"","team_id","player_id","rank","player","hr"
"1",996,9878,1,"Brenna Busby",19
"2",30002,14092,1,"Mary Collins",19
"3",41,37593,3,"Maggie Kadrlik",18
"4",9004,60807,3,"Samantha Reilly",18
"5",1376,22203,5,"Chelsea Fagan",17
"6",30180,17328,5,"Danelle Day",17
"7",41,55859,7,"Mary Pardo",16
"8",767,51045,7,"Kylee Moore",16
"9",1438,19476,7,"Kat Donzella",16
"10",11416,35899,7,"Kaila Jacobi",16
"11",262,27213,11,"Lydia Goble",15
"12",767,64470,11,"Ruby Salzman",15
"13",1013,12969,11,"Haleigh Christopher",15
"14",1376,55279,11,"Faith Otts",15
"15",1402,54441,11,"Mary beth Odom",15
"16",8965,30345,11,"Sable Hankins",15
"17",591,51849,17,"Blasia Moyler",14
"18",757,47493,17,"Hannah Mcclounie",14
"19",790,53897,17,"Alison Nowak",14
"20",1009,31695,17,"Jobi Heath",14
"21",1012,49611,17,"Kayla Michel",14
"22",1083,21171,17,"Angelique Elemen",14
"23",1402,25193,17,"Andrea Gahan",14
"24",8744,51252,17,"Amanda Moreno",14
"25",11416,73930,17,"Annmarie Torres",14
"26",30152,16253,17,"Caitllyn Curlee",14
"27",30153,38265,17,"Kaitlyn Kelley",14
"28",41,57331,28,"Shannon Petersen",13
"29",41,20307,28,"Maggie Dunnett",13
"30",413,67234,28,"Laney Sheppard",13
"31",499,60864,28,"Christa Reisinger",13
"32",790,38380,28,"Alexis Kelsey",13
"33",1071,70329,28,"Hannah Steeby",13
"34",1176,32220,28,"Mckenzie Henry",13
"35",1314,40615,28,"Kaity Kukowski",13
"36",1371,77618,28,"Elexis Watson",13
"37",1376,22562,28,"Elisa Favela",13
"38",1448,5209,28,"Emily Benson",13
"39",9004,74289,28,"Marissa Trezza",13
"40",11276,59050,28,"Hannah Price",13
"41",13028,6520,28,"Kayson Boatner",13
"42",30137,10090,28,"Bailey Byers",13
"43",208,75381,43,"Nikole Van gennep",12
"44",216,75664,43,"Kendall Varner",12
"45",262,33859,43,"Nikoma Holmen",12
"46",332,81827,43,"Jackie Zubiate",12
"47",427,8028,43,"Jessica Bren",12
"48",696,42372,43,"Anastasia Leibas",12
"49",696,12406,43,"Roxy Chapa",12
"50",790,75424,43,"Lani Van zyl",12
"51",947,61687,43,"Tymber Riley",12
"52",1199,8523,43,"Ragan Broome",12
"53",2683,78839,43,"Payton Whitley",12
"54",9004,69885,43,"Eryka Springer",12
"55",9754,27182,43,"Rayle Glover",12
"56",30058,11988,43,"Kayla Cato",12
"57",30093,76897,43,"Jaycie Walker",12
"58",30153,3818,43,"Haley Barnette",12
"59",25,62398,59,"Karina Rocha",11
"60",246,70874,59,"Kaity Stocker",11
"61",309,35418,59,"Gianni Iannantone",11
"62",423,79255,59,"Faith Willenbrock",11
"63",436,46378,59,"Chelsea Martinez",11
"64",561,31761,59,"Morgan Heckman",11
"65",591,50342,59,"Shelby Misiak",11
"66",598,21917,59,"Jasmin Estrada",11
"67",598,21443,59,"Morgan Emmans",11
"68",645,46425,59,"Jordyn Martinez",11
"69",734,62024,59,"Kiley Robb",11
"70",765,47518,59,"Heidi Mccollister",11
"71",947,43964,59,"Paty Loredo",11
"72",947,14968,59,"Sarah Coronado",11
"73",1012,33450,59,"Haleigh Hoefs",11
"74",1098,68774,59,"Karra Smith",11
"75",1116,23021,59,"Amanda Fields",11
"76",1199,30829,59,"Jordan Harris",11
"77",1222,80550,59,"Carli Woolsey",11
"78",1257,67995,59,"Haley Simonds",11
"79",1257,74060,59,"Hannah Towery",11
"80",1266,73253,59,"Kennady Thompson",11
"81",1376,22063,59,"Sarah Evans",11
"82",1433,12365,59,"Emily Chandler",11
"83",2720,9775,59,"Michaela Burpee",11
"84",11403,17356,59,"Stephanie Day",11
"85",23121,79283,59,"Amber Williams",11
"86",30013,48324,59,"Abby Mckinney",11
"87",30051,8429,59,"Kay Brokering",11
"88",30090,65806,59,"Maddison Schofield",11
"89",30202,19144,59,"Demi Dobbs",11
"90",30222,65972,59,"Madison Schultz",11
"91",10,43720,91,"Shannon Long",10
"92",25,3834,91,"Courtney Barnhill",10
"93",35,18156,91,"Dayna Denner",10
"94",155,41589,91,"Clara Larson",10
"95",209,36135,91,"Olivia Jankowski",10
"96",223,49163,91,"Madison Mendoza",10
"97",246,35523,91,"Sarah Ingerick",10
"98",262,61575,91,"Taylor Rieger",10
"99",360,11265,91,"Casey Carpenter",10
"100",468,10983,91,"Emily Carbonneau",10
"101",507,78050,91,"Kaitlin Weis",10
"102",537,17054,91,"Cameron Davis",10
"103",584,26259,91,"Lindsay Gehring",10
"104",645,78697,91,"Jordann White",10
"105",645,3253,91,"Alee Balanon",10
"106",734,25914,91,"Haley Garrett",10
"107",1000,23051,91,"Abby Fiessinger",10
"108",1072,10315,91,"Shi Cain",10
"109",1097,73493,91,"Hayley Tierce",10
"110",1156,30118,91,"Cheyenne Hamilton",10
"111",1314,33684,91,"Kala Holder",10
"112",1376,46489,91,"Savannah Martinez",10
"113",1439,1147,91,"Brittany Allison",10
"114",2814,39222,91,"Taylor Kirk",10
"115",11403,9546,91,"Kacie Burger",10
"116",12799,62786,91,"Courtney Rogers",10
"117",30119,22431,91,"Taylor Farmer",10
"118",30123,32069,91,"Lauryn Henderson",10
"119",30128,49914,91,"Emily Miller",10
"120",30141,62428,91,"Jessie Rock",10
"121",30154,67482,91,"Haylie Shope",10
"122",30181,49770,91,"Alexis Miles",10
"123",30193,56016,91,"Caitlin Parks",10
