"","team_id","player_id","rank","player","hr"
"1",996,9428,1,"Brenna Busby",19
"2",30002,13445,1,"Mary Collins",19
"3",41,35865,3,"Maggie Kadrlik",18
"4",9004,58029,3,"Samantha Reilly",18
"5",1376,21185,5,"Chelsea Fagan",17
"6",30180,16534,5,"Danelle Day",17
"7",41,53309,7,"Mary Pardo",16
"8",767,48700,7,"Kylee Moore",16
"9",1438,18566,7,"Kat Donzella",16
"10",11416,34259,7,"Kaila Jacobi",16
"11",262,25962,11,"Lydia Goble",15
"12",767,61524,11,"Ruby Salzman",15
"13",1013,12382,11,"Haleigh Christopher",15
"14",1376,52758,11,"Faith Otts",15
"15",1402,51964,11,"Mary beth Odom",15
"16",8965,28937,11,"Sable Hankins",15
"17",591,49468,17,"Blasia Moyler",14
"18",757,45312,17,"Hannah Mcclounie",14
"19",790,51442,17,"Alison Nowak",14
"20",1009,30236,17,"Jobi Heath",14
"21",1012,47331,17,"Kayla Michel",14
"22",1083,20198,17,"Angelique Elemen",14
"23",1402,24040,17,"Andrea Gahan",14
"24",8744,48901,17,"Amanda Moreno",14
"25",11416,70548,17,"Annmarie Torres",14
"26",30152,15517,17,"Caitllyn Curlee",14
"27",30153,36511,17,"Kaitlyn Kelley",14
"28",41,54712,28,"Shannon Petersen",13
"29",41,19365,28,"Maggie Dunnett",13
"30",413,64163,28,"Laney Sheppard",13
"31",499,58080,28,"Christa Reisinger",13
"32",790,36623,28,"Alexis Kelsey",13
"33",1071,67121,28,"Hannah Steeby",13
"34",1176,30742,28,"Mckenzie Henry",13
"35",1314,38760,28,"Kaity Kukowski",13
"36",1371,74048,28,"Elexis Watson",13
"37",1376,21528,28,"Elisa Favela",13
"38",1448,4963,28,"Emily Benson",13
"39",9004,70889,28,"Marissa Trezza",13
"40",11276,56349,28,"Hannah Price",13
"41",13028,6226,28,"Kayson Boatner",13
"42",30137,9631,28,"Bailey Byers",13
"43",208,71914,43,"Nikole Van gennep",12
"44",216,72185,43,"Kendall Varner",12
"45",262,32302,43,"Nikoma Holmen",12
"46",332,78081,43,"Jackie Zubiate",12
"47",427,7662,43,"Jessica Bren",12
"48",696,11850,43,"Roxy Chapa",12
"49",696,40441,43,"Anastasia Leibas",12
"50",790,71957,43,"Lani Van zyl",12
"51",947,58862,43,"Tymber Riley",12
"52",1199,8134,43,"Ragan Broome",12
"53",2683,75212,43,"Payton Whitley",12
"54",9004,66692,43,"Eryka Springer",12
"55",9754,25933,43,"Rayle Glover",12
"56",30058,11442,43,"Kayla Cato",12
"57",30093,73362,43,"Jaycie Walker",12
"58",30153,3642,43,"Haley Barnette",12
"59",25,59545,59,"Karina Rocha",11
"60",246,67637,59,"Kaity Stocker",11
"61",309,33789,59,"Gianni Iannantone",11
"62",423,75610,59,"Faith Willenbrock",11
"63",436,44255,59,"Chelsea Martinez",11
"64",561,30299,59,"Morgan Heckman",11
"65",591,48025,59,"Shelby Misiak",11
"66",598,20906,59,"Jasmin Estrada",11
"67",598,20456,59,"Morgan Emmans",11
"68",645,44301,59,"Jordyn Martinez",11
"69",734,59187,59,"Kiley Robb",11
"70",765,45337,59,"Heidi Mccollister",11
"71",947,41961,59,"Paty Loredo",11
"72",947,14286,59,"Sarah Coronado",11
"73",1012,31913,59,"Haleigh Hoefs",11
"74",1098,65626,59,"Karra Smith",11
"75",1116,21967,59,"Amanda Fields",11
"76",1199,29403,59,"Jordan Harris",11
"77",1222,76852,59,"Carli Woolsey",11
"78",1257,70670,59,"Hannah Towery",11
"79",1257,64884,59,"Haley Simonds",11
"80",1266,69908,59,"Kennady Thompson",11
"81",1376,21051,59,"Sarah Evans",11
"82",1433,11811,59,"Emily Chandler",11
"83",2720,9330,59,"Michaela Burpee",11
"84",11403,16559,59,"Stephanie Day",11
"85",30013,46107,59,"Abby Mckinney",11
"86",30051,8045,59,"Kay Brokering",11
"87",30090,62805,59,"Maddison Schofield",11
"88",30202,18258,59,"Demi Dobbs",11
"89",30222,62965,59,"Madison Schultz",11
"90",10,41730,90,"Shannon Long",10
"91",25,3657,90,"Courtney Barnhill",10
"92",35,17313,90,"Dayna Denner",10
"93",155,39694,90,"Clara Larson",10
"94",209,34483,90,"Olivia Jankowski",10
"95",223,46910,90,"Madison Mendoza",10
"96",246,33890,90,"Sarah Ingerick",10
"97",262,58758,90,"Taylor Rieger",10
"98",360,10752,90,"Casey Carpenter",10
"99",468,10475,90,"Emily Carbonneau",10
"100",507,74457,90,"Kaitlin Weis",10
"101",537,16274,90,"Cameron Davis",10
"102",584,25049,90,"Lindsay Gehring",10
"103",645,75074,90,"Jordann White",10
"104",645,3101,90,"Alee Balanon",10
"105",734,24723,90,"Haley Garrett",10
"106",1000,21997,90,"Abby Fiessinger",10
"107",1072,9843,90,"Shi Cain",10
"108",1097,70134,90,"Hayley Tierce",10
"109",1156,28721,90,"Cheyenne Hamilton",10
"110",1314,32136,90,"Kala Holder",10
"111",1376,44362,90,"Savannah Martinez",10
"112",1439,1099,90,"Brittany Allison",10
"113",2814,37426,90,"Taylor Kirk",10
"114",11403,9118,90,"Kacie Burger",10
"115",12799,59913,90,"Courtney Rogers",10
"116",30119,21401,90,"Taylor Farmer",10
"117",30123,30598,90,"Lauryn Henderson",10
"118",30128,47620,90,"Emily Miller",10
"119",30141,59574,90,"Jessie Rock",10
"120",30154,64395,90,"Haylie Shope",10
"121",30181,47482,90,"Alexis Miles",10
"122",30193,53459,90,"Caitlin Parks",10
