"","team_id","player_id","rank","player","hr"
"1",996,9446,1,"Brenna Busby",19
"2",30002,13473,1,"Mary Collins",19
"3",41,35943,3,"Maggie Kadrlik",18
"4",9004,58152,3,"Samantha Reilly",18
"5",1376,21234,5,"Chelsea Fagan",17
"6",30180,16572,5,"Danelle Day",17
"7",41,53425,7,"Mary Pardo",16
"8",767,48803,7,"Kylee Moore",16
"9",1438,18611,7,"Kat Donzella",16
"10",11416,34334,7,"Kaila Jacobi",16
"11",262,26020,11,"Lydia Goble",15
"12",767,61656,11,"Ruby Salzman",15
"13",1013,12408,11,"Haleigh Christopher",15
"14",1376,52871,11,"Faith Otts",15
"15",1402,52074,11,"Mary beth Odom",15
"16",8965,29002,11,"Sable Hankins",15
"17",591,49571,17,"Blasia Moyler",14
"18",757,45405,17,"Hannah Mcclounie",14
"19",790,51551,17,"Alison Nowak",14
"20",1009,30304,17,"Jobi Heath",14
"21",1012,47433,17,"Kayla Michel",14
"22",1083,20246,17,"Angelique Elemen",14
"23",1402,24092,17,"Andrea Gahan",14
"24",8744,49004,17,"Amanda Moreno",14
"25",11416,70695,17,"Annmarie Torres",14
"26",30152,15550,17,"Caitllyn Curlee",14
"27",30153,36589,17,"Kaitlyn Kelley",14
"28",41,19412,28,"Maggie Dunnett",13
"29",41,54831,28,"Shannon Petersen",13
"30",413,64300,28,"Laney Sheppard",13
"31",499,58204,28,"Christa Reisinger",13
"32",790,36701,28,"Alexis Kelsey",13
"33",1071,67261,28,"Hannah Steeby",13
"34",1176,30811,28,"Mckenzie Henry",13
"35",1314,38842,28,"Kaity Kukowski",13
"36",1371,74206,28,"Elexis Watson",13
"37",1376,21577,28,"Elisa Favela",13
"38",1448,4972,28,"Emily Benson",13
"39",9004,71039,28,"Marissa Trezza",13
"40",11276,56471,28,"Hannah Price",13
"41",13028,6237,28,"Kayson Boatner",13
"42",30137,9649,28,"Bailey Byers",13
"43",208,72066,43,"Nikole Van gennep",12
"44",216,72337,43,"Kendall Varner",12
"45",262,32373,43,"Nikoma Holmen",12
"46",332,78252,43,"Jackie Zubiate",12
"47",427,7677,43,"Jessica Bren",12
"48",696,11875,43,"Roxy Chapa",12
"49",696,40526,43,"Anastasia Leibas",12
"50",790,72109,43,"Lani Van zyl",12
"51",947,58988,43,"Tymber Riley",12
"52",1199,8151,43,"Ragan Broome",12
"53",2683,75376,43,"Payton Whitley",12
"54",9004,66831,43,"Eryka Springer",12
"55",9754,25991,43,"Rayle Glover",12
"56",30058,11466,43,"Kayla Cato",12
"57",30093,73517,43,"Jaycie Walker",12
"58",30153,3649,43,"Haley Barnette",12
"59",25,59671,59,"Karina Rocha",11
"60",246,67778,59,"Kaity Stocker",11
"61",309,33864,59,"Gianni Iannantone",11
"62",423,75775,59,"Faith Willenbrock",11
"63",436,44347,59,"Chelsea Martinez",11
"64",561,30367,59,"Morgan Heckman",11
"65",591,48128,59,"Shelby Misiak",11
"66",598,20955,59,"Jasmin Estrada",11
"67",598,20504,59,"Morgan Emmans",11
"68",645,44393,59,"Jordyn Martinez",11
"69",734,59313,59,"Kiley Robb",11
"70",765,45430,59,"Heidi Mccollister",11
"71",947,14316,59,"Sarah Coronado",11
"72",947,42048,59,"Paty Loredo",11
"73",1012,31984,59,"Haleigh Hoefs",11
"74",1098,65765,59,"Karra Smith",11
"75",1116,22016,59,"Amanda Fields",11
"76",1199,29468,59,"Jordan Harris",11
"77",1222,77020,59,"Carli Woolsey",11
"78",1257,65021,59,"Haley Simonds",11
"79",1257,70818,59,"Hannah Towery",11
"80",1266,70055,59,"Kennady Thompson",11
"81",1376,21100,59,"Sarah Evans",11
"82",1433,11836,59,"Emily Chandler",11
"83",2720,9348,59,"Michaela Burpee",11
"84",11403,16597,59,"Stephanie Day",11
"85",30013,46203,59,"Abby Mckinney",11
"86",30051,8062,59,"Kay Brokering",11
"87",30090,62940,59,"Maddison Schofield",11
"88",30202,18301,59,"Demi Dobbs",11
"89",30222,63100,59,"Madison Schultz",11
"90",10,41817,90,"Shannon Long",10
"91",25,3664,90,"Courtney Barnhill",10
"92",35,17354,90,"Dayna Denner",10
"93",155,39779,90,"Clara Larson",10
"94",209,34560,90,"Olivia Jankowski",10
"95",223,47010,90,"Madison Mendoza",10
"96",246,33965,90,"Sarah Ingerick",10
"97",262,58884,90,"Taylor Rieger",10
"98",360,10772,90,"Casey Carpenter",10
"99",468,10495,90,"Emily Carbonneau",10
"100",507,74617,90,"Kaitlin Weis",10
"101",537,16311,90,"Cameron Davis",10
"102",584,25103,90,"Lindsay Gehring",10
"103",645,3108,90,"Alee Balanon",10
"104",645,75238,90,"Jordann White",10
"105",734,24776,90,"Haley Garrett",10
"106",1000,22046,90,"Abby Fiessinger",10
"107",1072,9862,90,"Shi Cain",10
"108",1097,70281,90,"Hayley Tierce",10
"109",1156,28786,90,"Cheyenne Hamilton",10
"110",1314,32207,90,"Kala Holder",10
"111",1376,44455,90,"Savannah Martinez",10
"112",1439,1101,90,"Brittany Allison",10
"113",2814,37504,90,"Taylor Kirk",10
"114",11403,9136,90,"Kacie Burger",10
"115",12799,60041,90,"Courtney Rogers",10
"116",30119,21450,90,"Taylor Farmer",10
"117",30123,30666,90,"Lauryn Henderson",10
"118",30128,47722,90,"Emily Miller",10
"119",30141,59700,90,"Jessie Rock",10
"120",30154,64532,90,"Haylie Shope",10
"121",30181,47584,90,"Alexis Miles",10
"122",30193,53577,90,"Caitlin Parks",10
