"","team_id","player_id","rank","player","hr"
"1",996,10388,1,"Brenna Busby",19
"2",30002,14820,1,"Mary Collins",19
"3",41,39725,3,"Maggie Kadrlik",18
"4",9004,64340,3,"Samantha Reilly",18
"5",1376,23401,5,"Chelsea Fagan",17
"6",30180,18232,5,"Danelle Day",17
"7",41,59104,7,"Mary Pardo",16
"8",767,53998,7,"Kylee Moore",16
"9",1438,20526,7,"Kat Donzella",16
"10",11416,37927,7,"Kaila Jacobi",16
"11",262,28712,11,"Lydia Goble",15
"12",767,68203,11,"Ruby Salzman",15
"13",1013,13642,11,"Haleigh Christopher",15
"14",1376,58483,11,"Faith Otts",15
"15",1402,57607,11,"Mary beth Odom",15
"16",8965,32033,11,"Sable Hankins",15
"17",591,54838,17,"Blasia Moyler",14
"18",757,50238,17,"Hannah Mcclounie",14
"19",790,57021,17,"Alison Nowak",14
"20",1009,33462,17,"Jobi Heath",14
"21",1012,52489,17,"Kayla Michel",14
"22",1083,22303,17,"Angelique Elemen",14
"23",1402,26582,17,"Andrea Gahan",14
"24",8744,54214,17,"Amanda Moreno",14
"25",11416,78236,17,"Annmarie Torres",14
"26",30152,17098,17,"Caitllyn Curlee",14
"27",30153,40447,17,"Kaitlyn Kelley",14
"28",41,60659,28,"Shannon Petersen",13
"29",41,21406,28,"Maggie Dunnett",13
"30",413,71144,28,"Laney Sheppard",13
"31",499,64402,28,"Christa Reisinger",13
"32",790,40572,28,"Alexis Kelsey",13
"33",1071,74415,28,"Hannah Steeby",13
"34",1176,34024,28,"Mckenzie Henry",13
"35",1314,42927,28,"Kaity Kukowski",13
"36",1371,82154,28,"Elexis Watson",13
"37",1376,23781,28,"Elisa Favela",13
"38",1448,5483,28,"Emily Benson",13
"39",9004,78620,28,"Marissa Trezza",13
"40",11276,62458,28,"Hannah Price",13
"41",13028,6861,28,"Kayson Boatner",13
"42",30137,10614,28,"Bailey Byers",13
"43",208,79788,43,"Nikole Van gennep",12
"44",216,80082,43,"Kendall Varner",12
"45",262,35756,43,"Nikoma Holmen",12
"46",332,86586,43,"Jackie Zubiate",12
"47",427,8445,43,"Jessica Bren",12
"48",696,13055,43,"Roxy Chapa",12
"49",696,44798,43,"Anastasia Leibas",12
"50",790,79831,43,"Lani Van zyl",12
"51",947,65261,43,"Tymber Riley",12
"52",1199,8967,43,"Ragan Broome",12
"53",2683,83435,43,"Payton Whitley",12
"54",9004,73943,43,"Eryka Springer",12
"55",9754,28681,43,"Rayle Glover",12
"56",30058,12616,43,"Kayla Cato",12
"57",30093,81386,43,"Jaycie Walker",12
"58",30153,4006,43,"Haley Barnette",12
"59",25,66017,59,"Karina Rocha",11
"60",246,74997,59,"Kaity Stocker",11
"61",309,37417,59,"Gianni Iannantone",11
"62",423,83878,59,"Faith Willenbrock",11
"63",436,49050,59,"Chelsea Martinez",11
"64",561,33531,59,"Morgan Heckman",11
"65",591,53262,59,"Shelby Misiak",11
"66",598,23093,59,"Jasmin Estrada",11
"67",598,22586,59,"Morgan Emmans",11
"68",645,49099,59,"Jordyn Martinez",11
"69",734,65624,59,"Kiley Robb",11
"70",765,50264,59,"Heidi Mccollister",11
"71",947,46474,59,"Paty Loredo",11
"72",947,15733,59,"Sarah Coronado",11
"73",1012,35322,59,"Haleigh Hoefs",11
"74",1098,72768,59,"Karra Smith",11
"75",1116,24272,59,"Amanda Fields",11
"76",1199,32547,59,"Jordan Harris",11
"77",1222,85234,59,"Carli Woolsey",11
"78",1257,71955,59,"Haley Simonds",11
"79",1257,78378,59,"Hannah Towery",11
"80",1266,77523,59,"Kennady Thompson",11
"81",1376,23248,59,"Sarah Evans",11
"82",1433,13010,59,"Emily Chandler",11
"83",2720,10279,59,"Michaela Burpee",11
"84",11403,18263,59,"Stephanie Day",11
"85",23121,83911,59,"Amber Williams",11
"86",30013,51117,59,"Abby Mckinney",11
"87",30051,8866,59,"Kay Brokering",11
"88",30090,69611,59,"Maddison Schofield",11
"89",30202,20179,59,"Demi Dobbs",11
"90",30222,69796,59,"Madison Schultz",11
"91",10,46213,91,"Shannon Long",10
"92",25,4025,91,"Courtney Barnhill",10
"93",35,19125,91,"Dayna Denner",10
"94",155,43975,91,"Clara Larson",10
"95",209,38176,91,"Olivia Jankowski",10
"96",223,52011,91,"Madison Mendoza",10
"97",246,37527,91,"Sarah Ingerick",10
"98",262,65145,91,"Taylor Rieger",10
"99",360,11859,91,"Casey Carpenter",10
"100",468,11556,91,"Emily Carbonneau",10
"101",507,82604,91,"Kaitlin Weis",10
"102",537,17947,91,"Cameron Davis",10
"103",584,27709,91,"Lindsay Gehring",10
"104",645,83287,91,"Jordann White",10
"105",645,3412,91,"Alee Balanon",10
"106",734,27353,91,"Haley Garrett",10
"107",1000,24303,91,"Abby Fiessinger",10
"108",1072,10848,91,"Shi Cain",10
"109",1097,77777,91,"Hayley Tierce",10
"110",1156,31791,91,"Cheyenne Hamilton",10
"111",1314,35573,91,"Kala Holder",10
"112",1376,49165,91,"Savannah Martinez",10
"113",1439,1208,91,"Brittany Allison",10
"114",2814,41449,91,"Taylor Kirk",10
"115",11403,10034,91,"Kacie Burger",10
"116",12799,66425,91,"Courtney Rogers",10
"117",30119,23638,91,"Taylor Farmer",10
"118",30123,33861,91,"Lauryn Henderson",10
"119",30128,52808,91,"Emily Miller",10
"120",30141,66049,91,"Jessie Rock",10
"121",30154,71412,91,"Haylie Shope",10
"122",30181,52659,91,"Alexis Miles",10
"123",30193,59270,91,"Caitlin Parks",10
