"","team_id","player_id","rank","player","hr"
"1",996,10200,1,"Brenna Busby",19
"2",30002,14558,1,"Mary Collins",19
"3",41,38949,3,"Maggie Kadrlik",18
"4",9004,63071,3,"Samantha Reilly",18
"5",1376,22953,5,"Chelsea Fagan",17
"6",30180,17896,5,"Danelle Day",17
"7",41,57938,7,"Mary Pardo",16
"8",767,52935,7,"Kylee Moore",16
"9",1438,20134,7,"Kat Donzella",16
"10",11416,37179,7,"Kaila Jacobi",16
"11",262,28151,11,"Lydia Goble",15
"12",767,66871,11,"Ruby Salzman",15
"13",1013,13397,11,"Haleigh Christopher",15
"14",1376,57333,11,"Faith Otts",15
"15",1402,56470,11,"Mary beth Odom",15
"16",8965,31407,11,"Sable Hankins",15
"17",591,53760,17,"Blasia Moyler",14
"18",757,49250,17,"Hannah Mcclounie",14
"19",790,55894,17,"Alison Nowak",14
"20",1009,32802,17,"Jobi Heath",14
"21",1012,51455,17,"Kayla Michel",14
"22",1083,21880,17,"Angelique Elemen",14
"23",1402,26059,17,"Andrea Gahan",14
"24",8744,53148,17,"Amanda Moreno",14
"25",11416,76718,17,"Annmarie Torres",14
"26",30152,16789,17,"Caitllyn Curlee",14
"27",30153,39659,17,"Kaitlyn Kelley",14
"28",41,59458,28,"Shannon Petersen",13
"29",41,20996,28,"Maggie Dunnett",13
"30",413,69751,28,"Laney Sheppard",13
"31",499,63132,28,"Christa Reisinger",13
"32",790,39780,28,"Alexis Kelsey",13
"33",1071,72966,28,"Hannah Steeby",13
"34",1176,33356,28,"Mckenzie Henry",13
"35",1314,42092,28,"Kaity Kukowski",13
"36",1371,80547,28,"Elexis Watson",13
"37",1376,23325,28,"Elisa Favela",13
"38",1448,5389,28,"Emily Benson",13
"39",9004,77090,28,"Marissa Trezza",13
"40",11276,61235,28,"Hannah Price",13
"41",13028,6739,28,"Kayson Boatner",13
"42",30137,10422,28,"Bailey Byers",13
"43",208,78233,43,"Nikole Van gennep",12
"44",216,78523,43,"Kendall Varner",12
"45",262,35055,43,"Nikoma Holmen",12
"46",332,84911,43,"Jackie Zubiate",12
"47",427,8295,43,"Jessica Bren",12
"48",696,43920,43,"Anastasia Leibas",12
"49",696,12818,43,"Roxy Chapa",12
"50",790,78276,43,"Lani Van zyl",12
"51",947,63978,43,"Tymber Riley",12
"52",1199,8807,43,"Ragan Broome",12
"53",2683,81807,43,"Payton Whitley",12
"54",9004,72501,43,"Eryka Springer",12
"55",9754,28120,43,"Rayle Glover",12
"56",30058,12385,43,"Kayla Cato",12
"57",30093,79797,43,"Jaycie Walker",12
"58",30153,3942,43,"Haley Barnette",12
"59",25,64720,59,"Karina Rocha",11
"60",246,73537,59,"Kaity Stocker",11
"61",309,36681,59,"Gianni Iannantone",11
"62",423,82242,59,"Faith Willenbrock",11
"63",436,48085,59,"Chelsea Martinez",11
"64",561,32871,59,"Morgan Heckman",11
"65",591,52212,59,"Shelby Misiak",11
"66",598,22654,59,"Jasmin Estrada",11
"67",598,22158,59,"Morgan Emmans",11
"68",645,48133,59,"Jordyn Martinez",11
"69",734,64332,59,"Kiley Robb",11
"70",765,49276,59,"Heidi Mccollister",11
"71",947,45572,59,"Paty Loredo",11
"72",947,15458,59,"Sarah Coronado",11
"73",1012,34630,59,"Haleigh Hoefs",11
"74",1098,71348,59,"Karra Smith",11
"75",1116,23798,59,"Amanda Fields",11
"76",1199,31908,59,"Jordan Harris",11
"77",1222,83579,59,"Carli Woolsey",11
"78",1257,70547,59,"Haley Simonds",11
"79",1257,76854,59,"Hannah Towery",11
"80",1266,76014,59,"Kennady Thompson",11
"81",1376,22806,59,"Sarah Evans",11
"82",1433,12774,59,"Emily Chandler",11
"83",2720,10093,59,"Michaela Burpee",11
"84",11403,17925,59,"Stephanie Day",11
"85",23121,82273,59,"Amber Williams",11
"86",30013,50114,59,"Abby Mckinney",11
"87",30051,8709,59,"Kay Brokering",11
"88",30090,68247,59,"Maddison Schofield",11
"89",30202,19792,59,"Demi Dobbs",11
"90",30222,68423,59,"Madison Schultz",11
"91",10,45318,91,"Shannon Long",10
"92",25,3959,91,"Courtney Barnhill",10
"93",35,18764,91,"Dayna Denner",10
"94",155,43113,91,"Clara Larson",10
"95",209,37425,91,"Olivia Jankowski",10
"96",223,50990,91,"Madison Mendoza",10
"97",246,36788,91,"Sarah Ingerick",10
"98",262,63865,91,"Taylor Rieger",10
"99",360,11641,91,"Casey Carpenter",10
"100",468,11345,91,"Emily Carbonneau",10
"101",507,80991,91,"Kaitlin Weis",10
"102",537,17614,91,"Cameron Davis",10
"103",584,27161,91,"Lindsay Gehring",10
"104",645,3355,91,"Alee Balanon",10
"105",645,81660,91,"Jordann White",10
"106",734,26807,91,"Haley Garrett",10
"107",1000,23829,91,"Abby Fiessinger",10
"108",1072,10652,91,"Shi Cain",10
"109",1097,76263,91,"Hayley Tierce",10
"110",1156,31166,91,"Cheyenne Hamilton",10
"111",1314,34874,91,"Kala Holder",10
"112",1376,48198,91,"Savannah Martinez",10
"113",1439,1186,91,"Brittany Allison",10
"114",2814,40649,91,"Taylor Kirk",10
"115",11403,9853,91,"Kacie Burger",10
"116",12799,65121,91,"Courtney Rogers",10
"117",30119,23183,91,"Taylor Farmer",10
"118",30123,33195,91,"Lauryn Henderson",10
"119",30128,51767,91,"Emily Miller",10
"120",30141,64751,91,"Jessie Rock",10
"121",30154,70012,91,"Haylie Shope",10
"122",30181,51620,91,"Alexis Miles",10
"123",30193,58100,91,"Caitlin Parks",10
