"","team_id","player_id","rank","player","hr"
"1",996,10378,1,"Brenna Busby",19
"2",30002,14806,1,"Mary Collins",19
"3",41,39676,3,"Maggie Kadrlik",18
"4",9004,64263,3,"Samantha Reilly",18
"5",1376,23373,5,"Chelsea Fagan",17
"6",30180,18211,5,"Danelle Day",17
"7",41,59032,7,"Mary Pardo",16
"8",767,53929,7,"Kylee Moore",16
"9",1438,20502,7,"Kat Donzella",16
"10",11416,37879,7,"Kaila Jacobi",16
"11",262,28679,11,"Lydia Goble",15
"12",767,68122,11,"Ruby Salzman",15
"13",1013,13629,11,"Haleigh Christopher",15
"14",1376,58412,11,"Faith Otts",15
"15",1402,57536,11,"Mary beth Odom",15
"16",8965,31995,11,"Sable Hankins",15
"17",591,54769,17,"Blasia Moyler",14
"18",757,50177,17,"Hannah Mcclounie",14
"19",790,56950,17,"Alison Nowak",14
"20",1009,33420,17,"Jobi Heath",14
"21",1012,52421,17,"Kayla Michel",14
"22",1083,22278,17,"Angelique Elemen",14
"23",1402,26551,17,"Andrea Gahan",14
"24",8744,54145,17,"Amanda Moreno",14
"25",11416,78147,17,"Annmarie Torres",14
"26",30152,17081,17,"Caitllyn Curlee",14
"27",30153,40397,17,"Kaitlyn Kelley",14
"28",41,60587,28,"Shannon Petersen",13
"29",41,21381,28,"Maggie Dunnett",13
"30",413,71060,28,"Laney Sheppard",13
"31",499,64325,28,"Christa Reisinger",13
"32",790,40522,28,"Alexis Kelsey",13
"33",1071,74329,28,"Hannah Steeby",13
"34",1176,33982,28,"Mckenzie Henry",13
"35",1314,42874,28,"Kaity Kukowski",13
"36",1371,82060,28,"Elexis Watson",13
"37",1376,23753,28,"Elisa Favela",13
"38",1448,5479,28,"Emily Benson",13
"39",9004,78529,28,"Marissa Trezza",13
"40",11276,62383,28,"Hannah Price",13
"41",13028,6855,28,"Kayson Boatner",13
"42",30137,10603,28,"Bailey Byers",13
"43",208,79697,43,"Nikole Van gennep",12
"44",216,79991,43,"Kendall Varner",12
"45",262,35713,43,"Nikoma Holmen",12
"46",332,86490,43,"Jackie Zubiate",12
"47",427,8438,43,"Jessica Bren",12
"48",696,13042,43,"Roxy Chapa",12
"49",696,44742,43,"Anastasia Leibas",12
"50",790,79740,43,"Lani Van zyl",12
"51",947,65182,43,"Tymber Riley",12
"52",1199,8959,43,"Ragan Broome",12
"53",2683,83341,43,"Payton Whitley",12
"54",9004,73857,43,"Eryka Springer",12
"55",9754,28648,43,"Rayle Glover",12
"56",30058,12603,43,"Kayla Cato",12
"57",30093,81295,43,"Jaycie Walker",12
"58",30153,4002,43,"Haley Barnette",12
"59",25,65938,59,"Karina Rocha",11
"60",246,74911,59,"Kaity Stocker",11
"61",309,37370,59,"Gianni Iannantone",11
"62",423,83783,59,"Faith Willenbrock",11
"63",436,48992,59,"Chelsea Martinez",11
"64",561,33489,59,"Morgan Heckman",11
"65",591,53194,59,"Shelby Misiak",11
"66",598,23066,59,"Jasmin Estrada",11
"67",598,22561,59,"Morgan Emmans",11
"68",645,49041,59,"Jordyn Martinez",11
"69",734,65545,59,"Kiley Robb",11
"70",765,50203,59,"Heidi Mccollister",11
"71",947,46418,59,"Paty Loredo",11
"72",947,15717,59,"Sarah Coronado",11
"73",1012,35279,59,"Haleigh Hoefs",11
"74",1098,72682,59,"Karra Smith",11
"75",1116,24244,59,"Amanda Fields",11
"76",1199,32507,59,"Jordan Harris",11
"77",1222,85138,59,"Carli Woolsey",11
"78",1257,71871,59,"Haley Simonds",11
"79",1257,78289,59,"Hannah Towery",11
"80",1266,77434,59,"Kennady Thompson",11
"81",1376,23221,59,"Sarah Evans",11
"82",1433,12997,59,"Emily Chandler",11
"83",2720,10269,59,"Michaela Burpee",11
"84",11403,18242,59,"Stephanie Day",11
"85",23121,83816,59,"Amber Williams",11
"86",30013,51053,59,"Abby Mckinney",11
"87",30051,8858,59,"Kay Brokering",11
"88",30090,69528,59,"Maddison Schofield",11
"89",30202,20155,59,"Demi Dobbs",11
"90",30222,69713,59,"Madison Schultz",11
"91",10,46157,91,"Shannon Long",10
"92",25,4021,91,"Courtney Barnhill",10
"93",35,19102,91,"Dayna Denner",10
"94",155,43920,91,"Clara Larson",10
"95",209,38128,91,"Olivia Jankowski",10
"96",223,51945,91,"Madison Mendoza",10
"97",246,37480,91,"Sarah Ingerick",10
"98",262,65067,91,"Taylor Rieger",10
"99",360,11847,91,"Casey Carpenter",10
"100",468,11544,91,"Emily Carbonneau",10
"101",507,82510,91,"Kaitlin Weis",10
"102",537,17928,91,"Cameron Davis",10
"103",584,27677,91,"Lindsay Gehring",10
"104",645,3408,91,"Alee Balanon",10
"105",645,83193,91,"Jordann White",10
"106",734,27321,91,"Haley Garrett",10
"107",1000,24275,91,"Abby Fiessinger",10
"108",1072,10837,91,"Shi Cain",10
"109",1097,77688,91,"Hayley Tierce",10
"110",1156,31753,91,"Cheyenne Hamilton",10
"111",1314,35530,91,"Kala Holder",10
"112",1376,49107,91,"Savannah Martinez",10
"113",1439,1207,91,"Brittany Allison",10
"114",2814,41399,91,"Taylor Kirk",10
"115",11403,10025,91,"Kacie Burger",10
"116",12799,66346,91,"Courtney Rogers",10
"117",30119,23610,91,"Taylor Farmer",10
"118",30123,33819,91,"Lauryn Henderson",10
"119",30128,52740,91,"Emily Miller",10
"120",30141,65970,91,"Jessie Rock",10
"121",30154,71328,91,"Haylie Shope",10
"122",30181,52591,91,"Alexis Miles",10
"123",30193,59198,91,"Caitlin Parks",10
