"","team_id","player_id","rank","player","hr"
"1",996,9463,1,"Brenna Busby",19
"2",30002,13500,1,"Mary Collins",19
"3",41,36045,3,"Maggie Kadrlik",18
"4",9004,58334,3,"Samantha Reilly",18
"5",1376,21284,5,"Chelsea Fagan",17
"6",30180,16604,5,"Danelle Day",17
"7",41,53581,7,"Mary Pardo",16
"8",767,48952,7,"Kylee Moore",16
"9",1438,18650,7,"Kat Donzella",16
"10",11416,34429,7,"Kaila Jacobi",16
"11",262,26085,11,"Lydia Goble",15
"12",767,61853,11,"Ruby Salzman",15
"13",1013,12434,11,"Haleigh Christopher",15
"14",1376,53027,11,"Faith Otts",15
"15",1402,52227,11,"Mary beth Odom",15
"16",8965,29077,11,"Sable Hankins",15
"17",591,49722,17,"Blasia Moyler",14
"18",757,45545,17,"Hannah Mcclounie",14
"19",790,51704,17,"Alison Nowak",14
"20",1009,30383,17,"Jobi Heath",14
"21",1012,47579,17,"Kayla Michel",14
"22",1083,20289,17,"Angelique Elemen",14
"23",1402,24151,17,"Andrea Gahan",14
"24",8744,49153,17,"Amanda Moreno",14
"25",11416,70920,17,"Annmarie Torres",14
"26",30152,15580,17,"Caitllyn Curlee",14
"27",30153,36694,17,"Kaitlyn Kelley",14
"28",41,55000,28,"Shannon Petersen",13
"29",41,19453,28,"Maggie Dunnett",13
"30",413,64509,28,"Laney Sheppard",13
"31",499,58387,28,"Christa Reisinger",13
"32",790,36806,28,"Alexis Kelsey",13
"33",1071,67479,28,"Hannah Steeby",13
"34",1176,30891,28,"Mckenzie Henry",13
"35",1314,38951,28,"Kaity Kukowski",13
"36",1371,74438,28,"Elexis Watson",13
"37",1376,21629,28,"Elisa Favela",13
"38",1448,4981,28,"Emily Benson",13
"39",9004,71264,28,"Marissa Trezza",13
"40",11276,56646,28,"Hannah Price",13
"41",13028,6249,28,"Kayson Boatner",13
"42",30137,9669,28,"Bailey Byers",13
"43",208,72294,43,"Nikole Van gennep",12
"44",216,72566,43,"Kendall Varner",12
"45",262,32464,43,"Nikoma Holmen",12
"46",332,78494,43,"Jackie Zubiate",12
"47",427,7691,43,"Jessica Bren",12
"48",696,40643,43,"Anastasia Leibas",12
"49",696,11900,43,"Roxy Chapa",12
"50",790,72337,43,"Lani Van zyl",12
"51",947,59173,43,"Tymber Riley",12
"52",1199,8166,43,"Ragan Broome",12
"53",2683,75613,43,"Payton Whitley",12
"54",9004,67048,43,"Eryka Springer",12
"55",9754,26056,43,"Rayle Glover",12
"56",30058,11491,43,"Kayla Cato",12
"57",30093,73748,43,"Jaycie Walker",12
"58",30153,3654,43,"Haley Barnette",12
"59",25,59862,59,"Karina Rocha",11
"60",246,67997,59,"Kaity Stocker",11
"61",309,33959,59,"Gianni Iannantone",11
"62",423,76012,59,"Faith Willenbrock",11
"63",436,44478,59,"Chelsea Martinez",11
"64",561,30446,59,"Morgan Heckman",11
"65",591,48275,59,"Shelby Misiak",11
"66",598,21003,59,"Jasmin Estrada",11
"67",598,20551,59,"Morgan Emmans",11
"68",645,44524,59,"Jordyn Martinez",11
"69",734,59500,59,"Kiley Robb",11
"70",765,45570,59,"Heidi Mccollister",11
"71",947,42168,59,"Paty Loredo",11
"72",947,14343,59,"Sarah Coronado",11
"73",1012,32070,59,"Haleigh Hoefs",11
"74",1098,65981,59,"Karra Smith",11
"75",1116,22070,59,"Amanda Fields",11
"76",1199,29545,59,"Jordan Harris",11
"77",1222,77261,59,"Carli Woolsey",11
"78",1257,65236,59,"Haley Simonds",11
"79",1257,71043,59,"Hannah Towery",11
"80",1266,70278,59,"Kennady Thompson",11
"81",1376,21148,59,"Sarah Evans",11
"82",1433,11861,59,"Emily Chandler",11
"83",2720,9365,59,"Michaela Burpee",11
"84",11403,16629,59,"Stephanie Day",11
"85",30013,46346,59,"Abby Mckinney",11
"86",30051,8077,59,"Kay Brokering",11
"87",30090,63140,59,"Maddison Schofield",11
"88",30202,18339,59,"Demi Dobbs",11
"89",30222,63301,59,"Madison Schultz",11
"90",10,41936,90,"Shannon Long",10
"91",25,3669,90,"Courtney Barnhill",10
"92",35,17391,90,"Dayna Denner",10
"93",155,39892,90,"Clara Larson",10
"94",209,34656,90,"Olivia Jankowski",10
"95",223,47155,90,"Madison Mendoza",10
"96",246,34060,90,"Sarah Ingerick",10
"97",262,59069,90,"Taylor Rieger",10
"98",360,10794,90,"Casey Carpenter",10
"99",468,10516,90,"Emily Carbonneau",10
"100",507,74850,90,"Kaitlin Weis",10
"101",537,16342,90,"Cameron Davis",10
"102",584,25166,90,"Lindsay Gehring",10
"103",645,75474,90,"Jordann White",10
"104",645,3113,90,"Alee Balanon",10
"105",734,24838,90,"Haley Garrett",10
"106",1000,22100,90,"Abby Fiessinger",10
"107",1072,9882,90,"Shi Cain",10
"108",1097,70505,90,"Hayley Tierce",10
"109",1156,28861,90,"Cheyenne Hamilton",10
"110",1314,32296,90,"Kala Holder",10
"111",1376,44586,90,"Savannah Martinez",10
"112",1439,1100,90,"Brittany Allison",10
"113",2814,37612,90,"Taylor Kirk",10
"114",11403,9152,90,"Kacie Burger",10
"115",12799,60235,90,"Courtney Rogers",10
"116",30119,21500,90,"Taylor Farmer",10
"117",30123,30745,90,"Lauryn Henderson",10
"118",30128,47869,90,"Emily Miller",10
"119",30141,59891,90,"Jessie Rock",10
"120",30154,64745,90,"Haylie Shope",10
"121",30181,47731,90,"Alexis Miles",10
"122",30193,53734,90,"Caitlin Parks",10
