"","team_id","player_id","rank","player","hr"
"1",996,8720,1,"Brenna Busby",19
"2",30002,12448,1,"Mary Collins",19
"3",41,33209,3,"Maggie Kadrlik",18
"4",9004,53747,3,"Samantha Reilly",18
"5",1376,19604,5,"Chelsea Fagan",17
"6",30180,15307,5,"Danelle Day",17
"7",41,49390,7,"Mary Pardo",16
"8",767,45121,7,"Kylee Moore",16
"9",1438,17185,7,"Kat Donzella",16
"10",11416,31732,7,"Kaila Jacobi",16
"11",262,24041,11,"Lydia Goble",15
"12",767,56986,11,"Ruby Salzman",15
"13",1013,11458,11,"Haleigh Christopher",15
"14",1376,48874,11,"Faith Otts",15
"15",1402,48152,11,"Mary beth Odom",15
"16",8965,26798,11,"Sable Hankins",15
"17",591,45818,17,"Blasia Moyler",14
"18",757,41976,17,"Hannah Mcclounie",14
"19",790,47661,17,"Alison Nowak",14
"20",1009,28004,17,"Jobi Heath",14
"21",1012,43844,17,"Kayla Michel",14
"22",1083,18690,17,"Angelique Elemen",14
"23",1402,22242,17,"Andrea Gahan",14
"24",8744,45298,17,"Amanda Moreno",14
"25",11416,65335,17,"Annmarie Torres",14
"26",30152,14358,17,"Caitllyn Curlee",14
"27",30153,33818,17,"Kaitlyn Kelley",14
"28",41,50695,28,"Shannon Petersen",13
"29",41,17923,28,"Maggie Dunnett",13
"30",413,59455,28,"Laney Sheppard",13
"31",499,53794,28,"Christa Reisinger",13
"32",790,33923,28,"Alexis Kelsey",13
"33",1071,62193,28,"Hannah Steeby",13
"34",1176,28465,28,"Mckenzie Henry",13
"35",1314,35905,28,"Kaity Kukowski",13
"36",1371,68573,28,"Elexis Watson",13
"37",1376,19915,28,"Elisa Favela",13
"38",1448,4593,28,"Emily Benson",13
"39",9004,65648,28,"Marissa Trezza",13
"40",11276,52209,28,"Hannah Price",13
"41",13028,5776,28,"Kayson Boatner",13
"42",30137,8910,28,"Bailey Byers",13
"43",208,66593,43,"Nikole Van gennep",12
"44",216,66848,43,"Kendall Varner",12
"45",262,29910,43,"Nikoma Holmen",12
"46",332,72310,43,"Jackie Zubiate",12
"47",427,7094,43,"Jessica Bren",12
"48",696,37462,43,"Anastasia Leibas",12
"49",696,10960,43,"Roxy Chapa",12
"50",790,66634,43,"Lani Van zyl",12
"51",947,54520,43,"Tymber Riley",12
"52",1199,7531,43,"Ragan Broome",12
"53",2683,69653,43,"Payton Whitley",12
"54",9004,61805,43,"Eryka Springer",12
"55",9754,24013,43,"Rayle Glover",12
"56",30058,10580,43,"Kayla Cato",12
"57",30093,67926,43,"Jaycie Walker",12
"58",30153,3370,43,"Haley Barnette",12
"59",25,55159,59,"Karina Rocha",11
"60",246,62664,59,"Kaity Stocker",11
"61",309,31297,59,"Gianni Iannantone",11
"62",423,70013,59,"Faith Willenbrock",11
"63",436,40985,59,"Chelsea Martinez",11
"64",561,28064,59,"Morgan Heckman",11
"65",591,44499,59,"Shelby Misiak",11
"66",598,18933,59,"Morgan Emmans",11
"67",598,19352,59,"Jasmin Estrada",11
"68",645,41029,59,"Jordyn Martinez",11
"69",734,54820,59,"Kiley Robb",11
"70",765,42000,59,"Heidi Mccollister",11
"71",947,13214,59,"Sarah Coronado",11
"72",947,38871,59,"Paty Loredo",11
"73",1012,29547,59,"Haleigh Hoefs",11
"74",1098,60812,59,"Karra Smith",11
"75",1116,20320,59,"Amanda Fields",11
"76",1199,27227,59,"Jordan Harris",11
"77",1222,71182,59,"Carli Woolsey",11
"78",1257,65445,59,"Hannah Towery",11
"79",1257,60126,59,"Haley Simonds",11
"80",1266,64749,59,"Kennady Thompson",11
"81",1376,19486,59,"Sarah Evans",11
"82",1433,10925,59,"Emily Chandler",11
"83",2720,8635,59,"Michaela Burpee",11
"84",11403,15331,59,"Stephanie Day",11
"85",30013,42707,59,"Abby Mckinney",11
"86",30051,7444,59,"Kay Brokering",11
"87",30090,58189,59,"Maddison Schofield",11
"88",30202,16904,59,"Demi Dobbs",11
"89",30222,58333,59,"Madison Schultz",11
"90",10,38657,90,"Shannon Long",10
"91",25,3384,90,"Courtney Barnhill",10
"92",35,16024,90,"Dayna Denner",10
"93",155,36769,90,"Clara Larson",10
"94",209,31930,90,"Olivia Jankowski",10
"95",223,43449,90,"Madison Mendoza",10
"96",246,31392,90,"Sarah Ingerick",10
"97",262,54425,90,"Taylor Rieger",10
"98",360,9938,90,"Casey Carpenter",10
"99",468,9687,90,"Emily Carbonneau",10
"100",507,68949,90,"Kaitlin Weis",10
"101",537,15064,90,"Cameron Davis",10
"102",584,23190,90,"Lindsay Gehring",10
"103",645,69521,90,"Jordann White",10
"104",645,2871,90,"Alee Balanon",10
"105",734,22886,90,"Haley Garrett",10
"106",1000,20348,90,"Abby Fiessinger",10
"107",1072,9103,90,"Shi Cain",10
"108",1097,64958,90,"Hayley Tierce",10
"109",1156,26601,90,"Cheyenne Hamilton",10
"110",1314,29756,90,"Kala Holder",10
"111",1376,41088,90,"Savannah Martinez",10
"112",1439,1023,90,"Brittany Allison",10
"113",2814,34661,90,"Taylor Kirk",10
"114",11403,8436,90,"Kacie Burger",10
"115",12799,55500,90,"Courtney Rogers",10
"116",30119,19798,90,"Taylor Farmer",10
"117",30123,28336,90,"Lauryn Henderson",10
"118",30128,44118,90,"Emily Miller",10
"119",30141,55186,90,"Jessie Rock",10
"120",30154,59672,90,"Haylie Shope",10
"121",30181,43987,90,"Alexis Miles",10
"122",30193,49533,90,"Caitlin Parks",10
