"","team_id","player_id","rank","player","hr"
"1",996,9386,1,"Brenna Busby",19
"2",30002,13391,1,"Mary Collins",19
"3",41,35727,3,"Maggie Kadrlik",18
"4",9004,57786,3,"Samantha Reilly",18
"5",1376,21104,5,"Chelsea Fagan",17
"6",30180,16474,5,"Danelle Day",17
"7",41,53081,7,"Mary Pardo",16
"8",767,48497,7,"Kylee Moore",16
"9",1438,18491,7,"Kat Donzella",16
"10",11416,34127,7,"Kaila Jacobi",16
"11",262,25864,11,"Lydia Goble",15
"12",767,61269,11,"Ruby Salzman",15
"13",1013,12329,11,"Haleigh Christopher",15
"14",1376,52534,11,"Faith Otts",15
"15",1402,51745,11,"Mary beth Odom",15
"16",8965,28823,11,"Sable Hankins",15
"17",591,49263,17,"Blasia Moyler",14
"18",757,45122,17,"Hannah Mcclounie",14
"19",790,51226,17,"Alison Nowak",14
"20",1009,30116,17,"Jobi Heath",14
"21",1012,47131,17,"Kayla Michel",14
"22",1083,20120,17,"Angelique Elemen",14
"23",1402,23948,17,"Andrea Gahan",14
"24",8744,48697,17,"Amanda Moreno",14
"25",11416,70262,17,"Annmarie Torres",14
"26",30152,15459,17,"Caitllyn Curlee",14
"27",30153,36372,17,"Kaitlyn Kelley",14
"28",41,19287,28,"Maggie Dunnett",13
"29",41,54480,28,"Shannon Petersen",13
"30",413,63901,28,"Laney Sheppard",13
"31",499,57837,28,"Christa Reisinger",13
"32",790,36483,28,"Alexis Kelsey",13
"33",1071,66850,28,"Hannah Steeby",13
"34",1176,30620,28,"Mckenzie Henry",13
"35",1314,38605,28,"Kaity Kukowski",13
"36",1371,73752,28,"Elexis Watson",13
"37",1376,21445,28,"Elisa Favela",13
"38",1448,4937,28,"Emily Benson",13
"39",9004,70601,28,"Marissa Trezza",13
"40",11276,56111,28,"Hannah Price",13
"41",13028,6197,28,"Kayson Boatner",13
"42",30137,9589,28,"Bailey Byers",13
"43",208,71623,43,"Nikole Van gennep",12
"44",216,71892,43,"Kendall Varner",12
"45",262,32179,43,"Nikoma Holmen",12
"46",332,77767,43,"Jackie Zubiate",12
"47",427,7626,43,"Jessica Bren",12
"48",696,11800,43,"Roxy Chapa",12
"49",696,40275,43,"Anastasia Leibas",12
"50",790,71665,43,"Lani Van zyl",12
"51",947,58618,43,"Tymber Riley",12
"52",1199,8097,43,"Ragan Broome",12
"53",2683,74908,43,"Payton Whitley",12
"54",9004,66422,43,"Eryka Springer",12
"55",9754,25835,43,"Rayle Glover",12
"56",30058,11393,43,"Kayla Cato",12
"57",30093,73068,43,"Jaycie Walker",12
"58",30153,3625,43,"Haley Barnette",12
"59",25,59301,59,"Karina Rocha",11
"60",246,67366,59,"Kaity Stocker",11
"61",309,33659,59,"Gianni Iannantone",11
"62",423,75302,59,"Faith Willenbrock",11
"63",436,44068,59,"Chelsea Martinez",11
"64",561,30179,59,"Morgan Heckman",11
"65",591,47825,59,"Shelby Misiak",11
"66",598,20827,59,"Jasmin Estrada",11
"67",598,20378,59,"Morgan Emmans",11
"68",645,44114,59,"Jordyn Martinez",11
"69",734,58943,59,"Kiley Robb",11
"70",765,45147,59,"Heidi Mccollister",11
"71",947,14230,59,"Sarah Coronado",11
"72",947,41790,59,"Paty Loredo",11
"73",1012,31791,59,"Haleigh Hoefs",11
"74",1098,65361,59,"Karra Smith",11
"75",1116,21884,59,"Amanda Fields",11
"76",1199,29287,59,"Jordan Harris",11
"77",1222,76541,59,"Carli Woolsey",11
"78",1257,70383,59,"Hannah Towery",11
"79",1257,64621,59,"Haley Simonds",11
"80",1266,69626,59,"Kennady Thompson",11
"81",1376,20972,59,"Sarah Evans",11
"82",1433,11761,59,"Emily Chandler",11
"83",2720,9289,59,"Michaela Burpee",11
"84",11403,16499,59,"Stephanie Day",11
"85",30013,45913,59,"Abby Mckinney",11
"86",30051,8008,59,"Kay Brokering",11
"87",30090,62548,59,"Maddison Schofield",11
"88",30202,18184,59,"Demi Dobbs",11
"89",30222,62706,59,"Madison Schultz",11
"90",10,41559,90,"Shannon Long",10
"91",25,3640,90,"Courtney Barnhill",10
"92",35,17248,90,"Dayna Denner",10
"93",155,39533,90,"Clara Larson",10
"94",209,34349,90,"Olivia Jankowski",10
"95",223,46712,90,"Madison Mendoza",10
"96",246,33759,90,"Sarah Ingerick",10
"97",262,58514,90,"Taylor Rieger",10
"98",360,10704,90,"Casey Carpenter",10
"99",468,10428,90,"Emily Carbonneau",10
"100",507,74155,90,"Kaitlin Weis",10
"101",537,16214,90,"Cameron Davis",10
"102",584,24955,90,"Lindsay Gehring",10
"103",645,3085,90,"Alee Balanon",10
"104",645,74771,90,"Jordann White",10
"105",734,24629,90,"Haley Garrett",10
"106",1000,21914,90,"Abby Fiessinger",10
"107",1072,9799,90,"Shi Cain",10
"108",1097,69850,90,"Hayley Tierce",10
"109",1156,28608,90,"Cheyenne Hamilton",10
"110",1314,32013,90,"Kala Holder",10
"111",1376,44175,90,"Savannah Martinez",10
"112",1439,1095,90,"Brittany Allison",10
"113",2814,37281,90,"Taylor Kirk",10
"114",11403,9079,90,"Kacie Burger",10
"115",12799,59669,90,"Courtney Rogers",10
"116",30119,21319,90,"Taylor Farmer",10
"117",30123,30476,90,"Lauryn Henderson",10
"118",30128,47420,90,"Emily Miller",10
"119",30141,59330,90,"Jessie Rock",10
"120",30154,64132,90,"Haylie Shope",10
"121",30181,47282,90,"Alexis Miles",10
"122",30193,53231,90,"Caitlin Parks",10
