"","team_id","player_id","rank","player","hr"
"1",996,9461,1,"Brenna Busby",19
"2",30002,13496,1,"Mary Collins",19
"3",41,36029,3,"Maggie Kadrlik",18
"4",9004,58302,3,"Samantha Reilly",18
"5",1376,21278,5,"Chelsea Fagan",17
"6",30180,16599,5,"Danelle Day",17
"7",41,53551,7,"Mary Pardo",16
"8",767,48924,7,"Kylee Moore",16
"9",1438,18644,7,"Kat Donzella",16
"10",11416,34416,7,"Kaila Jacobi",16
"11",262,26076,11,"Lydia Goble",15
"12",767,61821,11,"Ruby Salzman",15
"13",1013,12430,11,"Haleigh Christopher",15
"14",1376,52997,11,"Faith Otts",15
"15",1402,52198,11,"Mary beth Odom",15
"16",8965,29067,11,"Sable Hankins",15
"17",591,49694,17,"Blasia Moyler",14
"18",757,45519,17,"Hannah Mcclounie",14
"19",790,51675,17,"Alison Nowak",14
"20",1009,30373,17,"Jobi Heath",14
"21",1012,47552,17,"Kayla Michel",14
"22",1083,20283,17,"Angelique Elemen",14
"23",1402,24143,17,"Andrea Gahan",14
"24",8744,49125,17,"Amanda Moreno",14
"25",11416,70883,17,"Annmarie Torres",14
"26",30152,15576,17,"Caitllyn Curlee",14
"27",30153,36678,17,"Kaitlyn Kelley",14
"28",41,54968,28,"Shannon Petersen",13
"29",41,19447,28,"Maggie Dunnett",13
"30",413,64475,28,"Laney Sheppard",13
"31",499,58355,28,"Christa Reisinger",13
"32",790,36790,28,"Alexis Kelsey",13
"33",1071,67445,28,"Hannah Steeby",13
"34",1176,30881,28,"Mckenzie Henry",13
"35",1314,38932,28,"Kaity Kukowski",13
"36",1371,74400,28,"Elexis Watson",13
"37",1376,21623,28,"Elisa Favela",13
"38",1448,4980,28,"Emily Benson",13
"39",9004,71227,28,"Marissa Trezza",13
"40",11276,56614,28,"Hannah Price",13
"41",13028,6248,28,"Kayson Boatner",13
"42",30137,9667,28,"Bailey Byers",13
"43",208,72257,43,"Nikole Van gennep",12
"44",216,72528,43,"Kendall Varner",12
"45",262,32452,43,"Nikoma Holmen",12
"46",332,78453,43,"Jackie Zubiate",12
"47",427,7690,43,"Jessica Bren",12
"48",696,11896,43,"Roxy Chapa",12
"49",696,40622,43,"Anastasia Leibas",12
"50",790,72300,43,"Lani Van zyl",12
"51",947,59141,43,"Tymber Riley",12
"52",1199,8165,43,"Ragan Broome",12
"53",2683,75574,43,"Payton Whitley",12
"54",9004,67014,43,"Eryka Springer",12
"55",9754,26047,43,"Rayle Glover",12
"56",30058,11487,43,"Kayla Cato",12
"57",30093,73710,43,"Jaycie Walker",12
"58",30153,3653,43,"Haley Barnette",12
"59",25,59830,59,"Karina Rocha",11
"60",246,67963,59,"Kaity Stocker",11
"61",309,33946,59,"Gianni Iannantone",11
"62",423,75973,59,"Faith Willenbrock",11
"63",436,44454,59,"Chelsea Martinez",11
"64",561,30436,59,"Morgan Heckman",11
"65",591,48248,59,"Shelby Misiak",11
"66",598,20997,59,"Jasmin Estrada",11
"67",598,20545,59,"Morgan Emmans",11
"68",645,44500,59,"Jordyn Martinez",11
"69",734,59468,59,"Kiley Robb",11
"70",765,45544,59,"Heidi Mccollister",11
"71",947,42146,59,"Paty Loredo",11
"72",947,14339,59,"Sarah Coronado",11
"73",1012,32060,59,"Haleigh Hoefs",11
"74",1098,65947,59,"Karra Smith",11
"75",1116,22063,59,"Amanda Fields",11
"76",1199,29535,59,"Jordan Harris",11
"77",1222,77220,59,"Carli Woolsey",11
"78",1257,71006,59,"Hannah Towery",11
"79",1257,65202,59,"Haley Simonds",11
"80",1266,70241,59,"Kennady Thompson",11
"81",1376,21142,59,"Sarah Evans",11
"82",1433,11857,59,"Emily Chandler",11
"83",2720,9363,59,"Michaela Burpee",11
"84",11403,16624,59,"Stephanie Day",11
"85",30013,46319,59,"Abby Mckinney",11
"86",30051,8076,59,"Kay Brokering",11
"87",30090,63107,59,"Maddison Schofield",11
"88",30202,18333,59,"Demi Dobbs",11
"89",30222,63268,59,"Madison Schultz",11
"90",10,41914,90,"Shannon Long",10
"91",25,3668,90,"Courtney Barnhill",10
"92",35,17386,90,"Dayna Denner",10
"93",155,39871,90,"Clara Larson",10
"94",209,34642,90,"Olivia Jankowski",10
"95",223,47128,90,"Madison Mendoza",10
"96",246,34047,90,"Sarah Ingerick",10
"97",262,59037,90,"Taylor Rieger",10
"98",360,10790,90,"Casey Carpenter",10
"99",468,10513,90,"Emily Carbonneau",10
"100",507,74812,90,"Kaitlin Weis",10
"101",537,16337,90,"Cameron Davis",10
"102",584,25157,90,"Lindsay Gehring",10
"103",645,3112,90,"Alee Balanon",10
"104",645,75436,90,"Jordann White",10
"105",734,24829,90,"Haley Garrett",10
"106",1000,22093,90,"Abby Fiessinger",10
"107",1072,9880,90,"Shi Cain",10
"108",1097,70468,90,"Hayley Tierce",10
"109",1156,28851,90,"Cheyenne Hamilton",10
"110",1314,32286,90,"Kala Holder",10
"111",1376,44562,90,"Savannah Martinez",10
"112",1439,1100,90,"Brittany Allison",10
"113",2814,37594,90,"Taylor Kirk",10
"114",11403,9150,90,"Kacie Burger",10
"115",12799,60203,90,"Courtney Rogers",10
"116",30119,21494,90,"Taylor Farmer",10
"117",30123,30735,90,"Lauryn Henderson",10
"118",30128,47842,90,"Emily Miller",10
"119",30141,59859,90,"Jessie Rock",10
"120",30154,64711,90,"Haylie Shope",10
"121",30181,47704,90,"Alexis Miles",10
"122",30193,53703,90,"Caitlin Parks",10
