"","team_id","player_id","rank","player","hr"
"1",996,9930,1,"Brenna Busby",19
"2",30002,14169,1,"Mary Collins",19
"3",41,37810,3,"Maggie Kadrlik",18
"4",9004,61165,3,"Samantha Reilly",18
"5",1376,22324,5,"Chelsea Fagan",17
"6",30180,17425,5,"Danelle Day",17
"7",41,56192,7,"Mary Pardo",16
"8",767,51356,7,"Kylee Moore",16
"9",1438,19585,7,"Kat Donzella",16
"10",11416,36100,7,"Kaila Jacobi",16
"11",262,27363,11,"Lydia Goble",15
"12",767,64847,11,"Ruby Salzman",15
"13",1013,13042,11,"Haleigh Christopher",15
"14",1376,55612,11,"Faith Otts",15
"15",1402,54772,11,"Mary beth Odom",15
"16",8965,30514,11,"Sable Hankins",15
"17",591,52162,17,"Blasia Moyler",14
"18",757,47776,17,"Hannah Mcclounie",14
"19",790,54222,17,"Alison Nowak",14
"20",1009,31872,17,"Jobi Heath",14
"21",1012,49910,17,"Kayla Michel",14
"22",1083,21289,17,"Angelique Elemen",14
"23",1402,25331,17,"Andrea Gahan",14
"24",8744,51563,17,"Amanda Moreno",14
"25",11416,74368,17,"Annmarie Torres",14
"26",30152,16343,17,"Caitllyn Curlee",14
"27",30153,38486,17,"Kaitlyn Kelley",14
"28",41,20422,28,"Maggie Dunnett",13
"29",41,57674,28,"Shannon Petersen",13
"30",413,67626,28,"Laney Sheppard",13
"31",499,61223,28,"Christa Reisinger",13
"32",790,38604,28,"Alexis Kelsey",13
"33",1071,70739,28,"Hannah Steeby",13
"34",1176,32399,28,"Mckenzie Henry",13
"35",1314,40847,28,"Kaity Kukowski",13
"36",1371,78081,28,"Elexis Watson",13
"37",1376,22684,28,"Elisa Favela",13
"38",1448,5240,28,"Emily Benson",13
"39",9004,74729,28,"Marissa Trezza",13
"40",11276,59396,28,"Hannah Price",13
"41",13028,6556,28,"Kayson Boatner",13
"42",30137,10143,28,"Bailey Byers",13
"43",208,75830,43,"Nikole Van gennep",12
"44",216,76114,43,"Kendall Varner",12
"45",262,34045,43,"Nikoma Holmen",12
"46",332,82317,43,"Jackie Zubiate",12
"47",427,8072,43,"Jessica Bren",12
"48",696,12477,43,"Roxy Chapa",12
"49",696,42621,43,"Anastasia Leibas",12
"50",790,75873,43,"Lani Van zyl",12
"51",947,62047,43,"Tymber Riley",12
"52",1199,8568,43,"Ragan Broome",12
"53",2683,79307,43,"Payton Whitley",12
"54",9004,70292,43,"Eryka Springer",12
"55",9754,27332,43,"Rayle Glover",12
"56",30058,12054,43,"Kayla Cato",12
"57",30093,77354,43,"Jaycie Walker",12
"58",30153,3841,43,"Haley Barnette",12
"59",25,62763,59,"Karina Rocha",11
"60",246,71288,59,"Kaity Stocker",11
"61",309,35616,59,"Gianni Iannantone",11
"62",423,79725,59,"Faith Willenbrock",11
"63",436,46654,59,"Chelsea Martinez",11
"64",561,31938,59,"Morgan Heckman",11
"65",591,50649,59,"Shelby Misiak",11
"66",598,22038,59,"Jasmin Estrada",11
"67",598,21562,59,"Morgan Emmans",11
"68",645,46701,59,"Jordyn Martinez",11
"69",734,62384,59,"Kiley Robb",11
"70",765,47801,59,"Heidi Mccollister",11
"71",947,15051,59,"Sarah Coronado",11
"72",947,44223,59,"Paty Loredo",11
"73",1012,33635,59,"Haleigh Hoefs",11
"74",1098,69174,59,"Karra Smith",11
"75",1116,23145,59,"Amanda Fields",11
"76",1199,31000,59,"Jordan Harris",11
"77",1222,81027,59,"Carli Woolsey",11
"78",1257,74499,59,"Hannah Towery",11
"79",1257,68391,59,"Haley Simonds",11
"80",1266,73683,59,"Kennady Thompson",11
"81",1376,22184,59,"Sarah Evans",11
"82",1433,12435,59,"Emily Chandler",11
"83",2720,9824,59,"Michaela Burpee",11
"84",11403,17453,59,"Stephanie Day",11
"85",23121,79754,59,"Amber Williams",11
"86",30013,48611,59,"Abby Mckinney",11
"87",30051,8474,59,"Kay Brokering",11
"88",30090,66190,59,"Maddison Schofield",11
"89",30202,19249,59,"Demi Dobbs",11
"90",30222,66357,59,"Madison Schultz",11
"91",10,43978,91,"Shannon Long",10
"92",25,3857,91,"Courtney Barnhill",10
"93",35,18259,91,"Dayna Denner",10
"94",155,41830,91,"Clara Larson",10
"95",209,36341,91,"Olivia Jankowski",10
"96",223,49457,91,"Madison Mendoza",10
"97",246,35721,91,"Sarah Ingerick",10
"98",262,61934,91,"Taylor Rieger",10
"99",360,11330,91,"Casey Carpenter",10
"100",468,11045,91,"Emily Carbonneau",10
"101",507,78517,91,"Kaitlin Weis",10
"102",537,17150,91,"Cameron Davis",10
"103",584,26402,91,"Lindsay Gehring",10
"104",645,3271,91,"Alee Balanon",10
"105",645,79165,91,"Jordann White",10
"106",734,26054,91,"Haley Garrett",10
"107",1000,23175,91,"Abby Fiessinger",10
"108",1072,10370,91,"Shi Cain",10
"109",1097,73926,91,"Hayley Tierce",10
"110",1156,30285,91,"Cheyenne Hamilton",10
"111",1314,33870,91,"Kala Holder",10
"112",1376,46766,91,"Savannah Martinez",10
"113",1439,1154,91,"Brittany Allison",10
"114",2814,39448,91,"Taylor Kirk",10
"115",11403,9594,91,"Kacie Burger",10
"116",12799,63153,91,"Courtney Rogers",10
"117",30119,22552,91,"Taylor Farmer",10
"118",30123,32247,91,"Lauryn Henderson",10
"119",30128,50215,91,"Emily Miller",10
"120",30141,62793,91,"Jessie Rock",10
"121",30154,67876,91,"Haylie Shope",10
"122",30181,50071,91,"Alexis Miles",10
"123",30193,56350,91,"Caitlin Parks",10
