"","team_id","player_id","rank","player","hr"
"1",996,9440,1,"Brenna Busby",19
"2",30002,13465,1,"Mary Collins",19
"3",41,35909,3,"Maggie Kadrlik",18
"4",9004,58098,3,"Samantha Reilly",18
"5",1376,21214,5,"Chelsea Fagan",17
"6",30180,16557,5,"Danelle Day",17
"7",41,53373,7,"Mary Pardo",16
"8",767,48756,7,"Kylee Moore",16
"9",1438,18595,7,"Kat Donzella",16
"10",11416,34301,7,"Kaila Jacobi",16
"11",262,25997,11,"Lydia Goble",15
"12",767,61599,11,"Ruby Salzman",15
"13",1013,12400,11,"Haleigh Christopher",15
"14",1376,52820,11,"Faith Otts",15
"15",1402,52023,11,"Mary beth Odom",15
"16",8965,28975,11,"Sable Hankins",15
"17",591,49524,17,"Blasia Moyler",14
"18",757,45361,17,"Hannah Mcclounie",14
"19",790,51500,17,"Alison Nowak",14
"20",1009,30275,17,"Jobi Heath",14
"21",1012,47387,17,"Kayla Michel",14
"22",1083,20228,17,"Angelique Elemen",14
"23",1402,24072,17,"Andrea Gahan",14
"24",8744,48957,17,"Amanda Moreno",14
"25",11416,70632,17,"Annmarie Torres",14
"26",30152,15539,17,"Caitllyn Curlee",14
"27",30153,36555,17,"Kaitlyn Kelley",14
"28",41,54778,28,"Shannon Petersen",13
"29",41,19396,28,"Maggie Dunnett",13
"30",413,64241,28,"Laney Sheppard",13
"31",499,58150,28,"Christa Reisinger",13
"32",790,36667,28,"Alexis Kelsey",13
"33",1071,67200,28,"Hannah Steeby",13
"34",1176,30781,28,"Mckenzie Henry",13
"35",1314,38805,28,"Kaity Kukowski",13
"36",1371,74139,28,"Elexis Watson",13
"37",1376,21557,28,"Elisa Favela",13
"38",1448,4968,28,"Emily Benson",13
"39",9004,70975,28,"Marissa Trezza",13
"40",11276,56417,28,"Hannah Price",13
"41",13028,6232,28,"Kayson Boatner",13
"42",30137,9643,28,"Bailey Byers",13
"43",208,72002,43,"Nikole Van gennep",12
"44",216,72274,43,"Kendall Varner",12
"45",262,32344,43,"Nikoma Holmen",12
"46",332,78183,43,"Jackie Zubiate",12
"47",427,7671,43,"Jessica Bren",12
"48",696,11867,43,"Roxy Chapa",12
"49",696,40487,43,"Anastasia Leibas",12
"50",790,72045,43,"Lani Van zyl",12
"51",947,58933,43,"Tymber Riley",12
"52",1199,8145,43,"Ragan Broome",12
"53",2683,75308,43,"Payton Whitley",12
"54",9004,66771,43,"Eryka Springer",12
"55",9754,25968,43,"Rayle Glover",12
"56",30058,11458,43,"Kayla Cato",12
"57",30093,73452,43,"Jaycie Walker",12
"58",30153,3645,43,"Haley Barnette",12
"59",25,59616,59,"Karina Rocha",11
"60",246,67716,59,"Kaity Stocker",11
"61",309,33832,59,"Gianni Iannantone",11
"62",423,75707,59,"Faith Willenbrock",11
"63",436,44304,59,"Chelsea Martinez",11
"64",561,30338,59,"Morgan Heckman",11
"65",591,48081,59,"Shelby Misiak",11
"66",598,20936,59,"Jasmin Estrada",11
"67",598,20486,59,"Morgan Emmans",11
"68",645,44350,59,"Jordyn Martinez",11
"69",734,59258,59,"Kiley Robb",11
"70",765,45386,59,"Heidi Mccollister",11
"71",947,14307,59,"Sarah Coronado",11
"72",947,42007,59,"Paty Loredo",11
"73",1012,31954,59,"Haleigh Hoefs",11
"74",1098,65705,59,"Karra Smith",11
"75",1116,21996,59,"Amanda Fields",11
"76",1199,29441,59,"Jordan Harris",11
"77",1222,76952,59,"Carli Woolsey",11
"78",1257,70755,59,"Hannah Towery",11
"79",1257,64962,59,"Haley Simonds",11
"80",1266,69992,59,"Kennady Thompson",11
"81",1376,21081,59,"Sarah Evans",11
"82",1433,11828,59,"Emily Chandler",11
"83",2720,9342,59,"Michaela Burpee",11
"84",11403,16582,59,"Stephanie Day",11
"85",30013,46157,59,"Abby Mckinney",11
"86",30051,8056,59,"Kay Brokering",11
"87",30090,62881,59,"Maddison Schofield",11
"88",30202,18286,59,"Demi Dobbs",11
"89",30222,63041,59,"Madison Schultz",11
"90",10,41776,90,"Shannon Long",10
"91",25,3660,90,"Courtney Barnhill",10
"92",35,17340,90,"Dayna Denner",10
"93",155,39740,90,"Clara Larson",10
"94",209,34527,90,"Olivia Jankowski",10
"95",223,46965,90,"Madison Mendoza",10
"96",246,33933,90,"Sarah Ingerick",10
"97",262,58829,90,"Taylor Rieger",10
"98",360,10765,90,"Casey Carpenter",10
"99",468,10488,90,"Emily Carbonneau",10
"100",507,74550,90,"Kaitlin Weis",10
"101",537,16297,90,"Cameron Davis",10
"102",584,25083,90,"Lindsay Gehring",10
"103",645,75170,90,"Jordann White",10
"104",645,3104,90,"Alee Balanon",10
"105",734,24756,90,"Haley Garrett",10
"106",1000,22026,90,"Abby Fiessinger",10
"107",1072,9856,90,"Shi Cain",10
"108",1097,70218,90,"Hayley Tierce",10
"109",1156,28759,90,"Cheyenne Hamilton",10
"110",1314,32177,90,"Kala Holder",10
"111",1376,44412,90,"Savannah Martinez",10
"112",1439,1100,90,"Brittany Allison",10
"113",2814,37469,90,"Taylor Kirk",10
"114",11403,9130,90,"Kacie Burger",10
"115",12799,59984,90,"Courtney Rogers",10
"116",30119,21430,90,"Taylor Farmer",10
"117",30123,30637,90,"Lauryn Henderson",10
"118",30128,47676,90,"Emily Miller",10
"119",30141,59645,90,"Jessie Rock",10
"120",30154,64473,90,"Haylie Shope",10
"121",30181,47538,90,"Alexis Miles",10
"122",30193,53524,90,"Caitlin Parks",10
