"","team_id","player_id","rank","player","hr"
"1",996,9304,1,"Brenna Busby",19
"2",30002,13261,1,"Mary Collins",19
"3",41,35416,3,"Maggie Kadrlik",18
"4",9004,57309,3,"Samantha Reilly",18
"5",1376,20910,5,"Chelsea Fagan",17
"6",30180,16319,5,"Danelle Day",17
"7",41,52640,7,"Mary Pardo",16
"8",767,48088,7,"Kylee Moore",16
"9",1438,18318,7,"Kat Donzella",16
"10",11416,33829,7,"Kaila Jacobi",16
"11",262,25632,11,"Lydia Goble",15
"12",767,60761,11,"Ruby Salzman",15
"13",1013,12213,11,"Haleigh Christopher",15
"14",1376,52094,11,"Faith Otts",15
"15",1402,51312,11,"Mary beth Odom",15
"16",8965,28563,11,"Sable Hankins",15
"17",591,48847,17,"Blasia Moyler",14
"18",757,44736,17,"Hannah Mcclounie",14
"19",790,50797,17,"Alison Nowak",14
"20",1009,29845,17,"Jobi Heath",14
"21",1012,46733,17,"Kayla Michel",14
"22",1083,19938,17,"Angelique Elemen",14
"23",1402,23726,17,"Andrea Gahan",14
"24",8744,48288,17,"Amanda Moreno",14
"25",11416,69661,17,"Annmarie Torres",14
"26",30152,15312,17,"Caitllyn Curlee",14
"27",30153,36056,17,"Kaitlyn Kelley",14
"28",41,19108,28,"Maggie Dunnett",13
"29",41,54030,28,"Shannon Petersen",13
"30",413,63364,28,"Laney Sheppard",13
"31",499,57359,28,"Christa Reisinger",13
"32",790,36166,28,"Alexis Kelsey",13
"33",1071,66279,28,"Hannah Steeby",13
"34",1176,30344,28,"Mckenzie Henry",13
"35",1314,38273,28,"Kaity Kukowski",13
"36",1371,73119,28,"Elexis Watson",13
"37",1376,21247,28,"Elisa Favela",13
"38",1448,4893,28,"Emily Benson",13
"39",9004,69995,28,"Marissa Trezza",13
"40",11276,55649,28,"Hannah Price",13
"41",13028,6147,28,"Kayson Boatner",13
"42",30137,9504,28,"Bailey Byers",13
"43",208,71011,43,"Nikole Van gennep",12
"44",216,71276,43,"Kendall Varner",12
"45",262,31893,43,"Nikoma Holmen",12
"46",332,77105,43,"Jackie Zubiate",12
"47",427,7562,43,"Jessica Bren",12
"48",696,11692,43,"Roxy Chapa",12
"49",696,39924,43,"Anastasia Leibas",12
"50",790,71053,43,"Lani Van zyl",12
"51",947,58133,43,"Tymber Riley",12
"52",1199,8027,43,"Ragan Broome",12
"53",2683,74268,43,"Payton Whitley",12
"54",9004,65863,43,"Eryka Springer",12
"55",9754,25603,43,"Rayle Glover",12
"56",30058,11290,43,"Kayla Cato",12
"57",30093,72437,43,"Jaycie Walker",12
"58",30153,3597,43,"Haley Barnette",12
"59",25,58813,59,"Karina Rocha",11
"60",246,66788,59,"Kaity Stocker",11
"61",309,33364,59,"Gianni Iannantone",11
"62",423,74660,59,"Faith Willenbrock",11
"63",436,43693,59,"Chelsea Martinez",11
"64",561,29908,59,"Morgan Heckman",11
"65",591,47423,59,"Shelby Misiak",11
"66",598,20193,59,"Morgan Emmans",11
"67",598,20637,59,"Jasmin Estrada",11
"68",645,43738,59,"Jordyn Martinez",11
"69",734,58457,59,"Kiley Robb",11
"70",765,44761,59,"Heidi Mccollister",11
"71",947,14090,59,"Sarah Coronado",11
"72",947,41427,59,"Paty Loredo",11
"73",1012,31506,59,"Haleigh Hoefs",11
"74",1098,64813,59,"Karra Smith",11
"75",1116,21683,59,"Amanda Fields",11
"76",1199,29023,59,"Jordan Harris",11
"77",1222,75889,59,"Carli Woolsey",11
"78",1257,64078,59,"Haley Simonds",11
"79",1257,69778,59,"Hannah Towery",11
"80",1266,69029,59,"Kennady Thompson",11
"81",1376,20782,59,"Sarah Evans",11
"82",1433,11654,59,"Emily Chandler",11
"83",2720,9210,59,"Michaela Burpee",11
"84",11403,16344,59,"Stephanie Day",11
"85",30013,45519,59,"Abby Mckinney",11
"86",30051,7938,59,"Kay Brokering",11
"87",30090,62028,59,"Maddison Schofield",11
"88",30202,18013,59,"Demi Dobbs",11
"89",30222,62181,59,"Madison Schultz",11
"90",10,41197,90,"Shannon Long",10
"91",25,3612,90,"Courtney Barnhill",10
"92",35,17085,90,"Dayna Denner",10
"93",155,39190,90,"Clara Larson",10
"94",209,34049,90,"Olivia Jankowski",10
"95",223,46316,90,"Madison Mendoza",10
"96",246,33463,90,"Sarah Ingerick",10
"97",262,58030,90,"Taylor Rieger",10
"98",360,10606,90,"Casey Carpenter",10
"99",468,10334,90,"Emily Carbonneau",10
"100",507,73520,90,"Kaitlin Weis",10
"101",537,16060,90,"Cameron Davis",10
"102",584,24725,90,"Lindsay Gehring",10
"103",645,3060,90,"Alee Balanon",10
"104",645,74132,90,"Jordann White",10
"105",734,24404,90,"Haley Garrett",10
"106",1000,21713,90,"Abby Fiessinger",10
"107",1072,9711,90,"Shi Cain",10
"108",1097,69252,90,"Hayley Tierce",10
"109",1156,28349,90,"Cheyenne Hamilton",10
"110",1314,31728,90,"Kala Holder",10
"111",1376,43798,90,"Savannah Martinez",10
"112",1439,1087,90,"Brittany Allison",10
"113",2814,36959,90,"Taylor Kirk",10
"114",11403,9000,90,"Kacie Burger",10
"115",12799,59178,90,"Courtney Rogers",10
"116",30119,21122,90,"Taylor Farmer",10
"117",30123,30202,90,"Lauryn Henderson",10
"118",30128,47021,90,"Emily Miller",10
"119",30141,58842,90,"Jessie Rock",10
"120",30154,63594,90,"Haylie Shope",10
"121",30181,46883,90,"Alexis Miles",10
"122",30193,52789,90,"Caitlin Parks",10
