"","team_id","player_id","rank","player","hr"
"1",996,9364,1,"Brenna Busby",19
"2",30002,13349,1,"Mary Collins",19
"3",41,35613,3,"Maggie Kadrlik",18
"4",9004,57611,3,"Samantha Reilly",18
"5",1376,21033,5,"Chelsea Fagan",17
"6",30180,16421,5,"Danelle Day",17
"7",41,52922,7,"Mary Pardo",16
"8",767,48352,7,"Kylee Moore",16
"9",1438,18430,7,"Kat Donzella",16
"10",11416,34019,7,"Kaila Jacobi",16
"11",262,25779,11,"Lydia Goble",15
"12",767,61079,11,"Ruby Salzman",15
"13",1013,12292,11,"Haleigh Christopher",15
"14",1376,52376,11,"Faith Otts",15
"15",1402,51591,11,"Mary beth Odom",15
"16",8965,28727,11,"Sable Hankins",15
"17",591,49117,17,"Blasia Moyler",14
"18",757,44983,17,"Hannah Mcclounie",14
"19",790,51075,17,"Alison Nowak",14
"20",1009,30018,17,"Jobi Heath",14
"21",1012,46988,17,"Kayla Michel",14
"22",1083,20055,17,"Angelique Elemen",14
"23",1402,23868,17,"Andrea Gahan",14
"24",8744,48552,17,"Amanda Moreno",14
"25",11416,70039,17,"Annmarie Torres",14
"26",30152,15408,17,"Caitllyn Curlee",14
"27",30153,36257,17,"Kaitlyn Kelley",14
"28",41,54315,28,"Shannon Petersen",13
"29",41,19223,28,"Maggie Dunnett",13
"30",413,63702,28,"Laney Sheppard",13
"31",499,57662,28,"Christa Reisinger",13
"32",790,36368,28,"Alexis Kelsey",13
"33",1071,66641,28,"Hannah Steeby",13
"34",1176,30520,28,"Mckenzie Henry",13
"35",1314,38487,28,"Kaity Kukowski",13
"36",1371,73519,28,"Elexis Watson",13
"37",1376,21373,28,"Elisa Favela",13
"38",1448,4925,28,"Emily Benson",13
"39",9004,70377,28,"Marissa Trezza",13
"40",11276,55941,28,"Hannah Price",13
"41",13028,6184,28,"Kayson Boatner",13
"42",30137,9566,28,"Bailey Byers",13
"43",208,71396,43,"Nikole Van gennep",12
"44",216,71664,43,"Kendall Varner",12
"45",262,32076,43,"Nikoma Holmen",12
"46",332,77518,43,"Jackie Zubiate",12
"47",427,7609,43,"Jessica Bren",12
"48",696,40147,43,"Anastasia Leibas",12
"49",696,11770,43,"Roxy Chapa",12
"50",790,71438,43,"Lani Van zyl",12
"51",947,58439,43,"Tymber Riley",12
"52",1199,8078,43,"Ragan Broome",12
"53",2683,74671,43,"Payton Whitley",12
"54",9004,66217,43,"Eryka Springer",12
"55",9754,25750,43,"Rayle Glover",12
"56",30058,11364,43,"Kayla Cato",12
"57",30093,72836,43,"Jaycie Walker",12
"58",30153,3617,43,"Haley Barnette",12
"59",25,59120,59,"Karina Rocha",11
"60",246,67152,59,"Kaity Stocker",11
"61",309,33552,59,"Gianni Iannantone",11
"62",423,75063,59,"Faith Willenbrock",11
"63",436,43932,59,"Chelsea Martinez",11
"64",561,30081,59,"Morgan Heckman",11
"65",591,47682,59,"Shelby Misiak",11
"66",598,20312,59,"Morgan Emmans",11
"67",598,20759,59,"Jasmin Estrada",11
"68",645,43978,59,"Jordyn Martinez",11
"69",734,58763,59,"Kiley Robb",11
"70",765,45008,59,"Heidi Mccollister",11
"71",947,41659,59,"Paty Loredo",11
"72",947,14185,59,"Sarah Coronado",11
"73",1012,31688,59,"Haleigh Hoefs",11
"74",1098,65160,59,"Karra Smith",11
"75",1116,21810,59,"Amanda Fields",11
"76",1199,29190,59,"Jordan Harris",11
"77",1222,76297,59,"Carli Woolsey",11
"78",1257,64420,59,"Haley Simonds",11
"79",1257,70159,59,"Hannah Towery",11
"80",1266,69404,59,"Kennady Thompson",11
"81",1376,20904,59,"Sarah Evans",11
"82",1433,11731,59,"Emily Chandler",11
"83",2720,9268,59,"Michaela Burpee",11
"84",11403,16446,59,"Stephanie Day",11
"85",30013,45772,59,"Abby Mckinney",11
"86",30051,7989,59,"Kay Brokering",11
"87",30090,62353,59,"Maddison Schofield",11
"88",30202,18123,59,"Demi Dobbs",11
"89",30222,62510,59,"Madison Schultz",11
"90",10,41428,90,"Shannon Long",10
"91",25,3632,90,"Courtney Barnhill",10
"92",35,17192,90,"Dayna Denner",10
"93",155,39409,90,"Clara Larson",10
"94",209,34241,90,"Olivia Jankowski",10
"95",223,46569,90,"Madison Mendoza",10
"96",246,33652,90,"Sarah Ingerick",10
"97",262,58336,90,"Taylor Rieger",10
"98",360,10677,90,"Casey Carpenter",10
"99",468,10401,90,"Emily Carbonneau",10
"100",507,73921,90,"Kaitlin Weis",10
"101",537,16161,90,"Cameron Davis",10
"102",584,24871,90,"Lindsay Gehring",10
"103",645,3077,90,"Alee Balanon",10
"104",645,74534,90,"Jordann White",10
"105",734,24548,90,"Haley Garrett",10
"106",1000,21840,90,"Abby Fiessinger",10
"107",1072,9774,90,"Shi Cain",10
"108",1097,69628,90,"Hayley Tierce",10
"109",1156,28512,90,"Cheyenne Hamilton",10
"110",1314,31910,90,"Kala Holder",10
"111",1376,44038,90,"Savannah Martinez",10
"112",1439,1091,90,"Brittany Allison",10
"113",2814,37164,90,"Taylor Kirk",10
"114",11403,9058,90,"Kacie Burger",10
"115",12799,59485,90,"Courtney Rogers",10
"116",30119,21247,90,"Taylor Farmer",10
"117",30123,30376,90,"Lauryn Henderson",10
"118",30128,47277,90,"Emily Miller",10
"119",30141,59149,90,"Jessie Rock",10
"120",30154,63933,90,"Haylie Shope",10
"121",30181,47139,90,"Alexis Miles",10
"122",30193,53072,90,"Caitlin Parks",10
