"","team_id","player_id","rank","player","hr"
"1",996,8928,1,"Brenna Busby",19
"2",30002,12741,1,"Mary Collins",19
"3",41,33960,3,"Maggie Kadrlik",18
"4",9004,54969,3,"Samantha Reilly",18
"5",1376,20055,5,"Chelsea Fagan",17
"6",30180,15662,5,"Danelle Day",17
"7",41,50506,7,"Mary Pardo",16
"8",767,46141,7,"Kylee Moore",16
"9",1438,17572,7,"Kat Donzella",16
"10",11416,32435,7,"Kaila Jacobi",16
"11",262,24580,11,"Lydia Goble",15
"12",767,58281,11,"Ruby Salzman",15
"13",1013,11727,11,"Haleigh Christopher",15
"14",1376,49984,11,"Faith Otts",15
"15",1402,49243,11,"Mary beth Odom",15
"16",8965,27392,11,"Sable Hankins",15
"17",591,46860,17,"Blasia Moyler",14
"18",757,42921,17,"Hannah Mcclounie",14
"19",790,48746,17,"Alison Nowak",14
"20",1009,28622,17,"Jobi Heath",14
"21",1012,44837,17,"Kayla Michel",14
"22",1083,19118,17,"Angelique Elemen",14
"23",1402,22747,17,"Andrea Gahan",14
"24",8744,46329,17,"Amanda Moreno",14
"25",11416,66841,17,"Annmarie Torres",14
"26",30152,14694,17,"Caitllyn Curlee",14
"27",30153,34578,17,"Kaitlyn Kelley",14
"28",41,18327,28,"Maggie Dunnett",13
"29",41,51838,28,"Shannon Petersen",13
"30",413,60799,28,"Laney Sheppard",13
"31",499,55016,28,"Christa Reisinger",13
"32",790,34686,28,"Alexis Kelsey",13
"33",1071,63611,28,"Hannah Steeby",13
"34",1176,29096,28,"Mckenzie Henry",13
"35",1314,36711,28,"Kaity Kukowski",13
"36",1371,70161,28,"Elexis Watson",13
"37",1376,20375,28,"Elisa Favela",13
"38",1448,4691,28,"Emily Benson",13
"39",9004,67162,28,"Marissa Trezza",13
"40",11276,53388,28,"Hannah Price",13
"41",13028,5903,28,"Kayson Boatner",13
"42",30137,9120,28,"Bailey Byers",13
"43",208,68137,43,"Nikole Van gennep",12
"44",216,68395,43,"Kendall Varner",12
"45",262,30580,43,"Nikoma Holmen",12
"46",332,73989,43,"Jackie Zubiate",12
"47",427,7255,43,"Jessica Bren",12
"48",696,11223,43,"Roxy Chapa",12
"49",696,38297,43,"Anastasia Leibas",12
"50",790,68179,43,"Lani Van zyl",12
"51",947,55759,43,"Tymber Riley",12
"52",1199,7700,43,"Ragan Broome",12
"53",2683,71266,43,"Payton Whitley",12
"54",9004,63211,43,"Eryka Springer",12
"55",9754,24552,43,"Rayle Glover",12
"56",30058,10835,43,"Kayla Cato",12
"57",30093,69502,43,"Jaycie Walker",12
"58",30153,3446,43,"Haley Barnette",12
"59",25,56413,59,"Karina Rocha",11
"60",246,64098,59,"Kaity Stocker",11
"61",309,31986,59,"Gianni Iannantone",11
"62",423,71636,59,"Faith Willenbrock",11
"63",436,41905,59,"Chelsea Martinez",11
"64",561,28684,59,"Morgan Heckman",11
"65",591,45503,59,"Shelby Misiak",11
"66",598,19794,59,"Jasmin Estrada",11
"67",598,19365,59,"Morgan Emmans",11
"68",645,41949,59,"Jordyn Martinez",11
"69",734,56066,59,"Kiley Robb",11
"70",765,42945,59,"Heidi Mccollister",11
"71",947,39744,59,"Paty Loredo",11
"72",947,13520,59,"Sarah Coronado",11
"73",1012,30205,59,"Haleigh Hoefs",11
"74",1098,62195,59,"Karra Smith",11
"75",1116,20785,59,"Amanda Fields",11
"76",1199,27831,59,"Jordan Harris",11
"77",1222,72831,59,"Carli Woolsey",11
"78",1257,61490,59,"Haley Simonds",11
"79",1257,66953,59,"Hannah Towery",11
"80",1266,66235,59,"Kennady Thompson",11
"81",1376,19932,59,"Sarah Evans",11
"82",1433,11187,59,"Emily Chandler",11
"83",2720,8839,59,"Michaela Burpee",11
"84",11403,15686,59,"Stephanie Day",11
"85",30013,43671,59,"Abby Mckinney",11
"86",30051,7612,59,"Kay Brokering",11
"87",30090,59511,59,"Maddison Schofield",11
"88",30202,17285,59,"Demi Dobbs",11
"89",30222,59656,59,"Madison Schultz",11
"90",10,39526,90,"Shannon Long",10
"91",25,3461,90,"Courtney Barnhill",10
"92",35,16392,90,"Dayna Denner",10
"93",155,37588,90,"Clara Larson",10
"94",209,32637,90,"Olivia Jankowski",10
"95",223,44435,90,"Madison Mendoza",10
"96",246,32083,90,"Sarah Ingerick",10
"97",262,55659,90,"Taylor Rieger",10
"98",360,10176,90,"Casey Carpenter",10
"99",468,9919,90,"Emily Carbonneau",10
"100",507,70546,90,"Kaitlin Weis",10
"101",537,15414,90,"Cameron Davis",10
"102",584,23708,90,"Lindsay Gehring",10
"103",645,2936,90,"Alee Balanon",10
"104",645,71134,90,"Jordann White",10
"105",734,23402,90,"Haley Garrett",10
"106",1000,20814,90,"Abby Fiessinger",10
"107",1072,9321,90,"Shi Cain",10
"108",1097,66451,90,"Hayley Tierce",10
"109",1156,27192,90,"Cheyenne Hamilton",10
"110",1314,30418,90,"Kala Holder",10
"111",1376,42009,90,"Savannah Martinez",10
"112",1439,1046,90,"Brittany Allison",10
"113",2814,35444,90,"Taylor Kirk",10
"114",11403,8636,90,"Kacie Burger",10
"115",12799,56760,90,"Courtney Rogers",10
"116",30119,20254,90,"Taylor Farmer",10
"117",30123,28962,90,"Lauryn Henderson",10
"118",30128,45116,90,"Emily Miller",10
"119",30141,56440,90,"Jessie Rock",10
"120",30154,61024,90,"Haylie Shope",10
"121",30181,44982,90,"Alexis Miles",10
"122",30193,50652,90,"Caitlin Parks",10
