"","team_id","player_id","rank","player","hr"
"1",996,9448,1,"Brenna Busby",19
"2",30002,13477,1,"Mary Collins",19
"3",41,35941,3,"Maggie Kadrlik",18
"4",9004,58148,3,"Samantha Reilly",18
"5",1376,21235,5,"Chelsea Fagan",17
"6",30180,16572,5,"Danelle Day",17
"7",41,53419,7,"Mary Pardo",16
"8",767,48796,7,"Kylee Moore",16
"9",1438,18614,7,"Kat Donzella",16
"10",11416,34333,7,"Kaila Jacobi",16
"11",262,26022,11,"Lydia Goble",15
"12",767,61655,11,"Ruby Salzman",15
"13",1013,12412,11,"Haleigh Christopher",15
"14",1376,52865,11,"Faith Otts",15
"15",1402,52067,11,"Mary beth Odom",15
"16",8965,29002,11,"Sable Hankins",15
"17",591,49565,17,"Blasia Moyler",14
"18",757,45397,17,"Hannah Mcclounie",14
"19",790,51544,17,"Alison Nowak",14
"20",1009,30304,17,"Jobi Heath",14
"21",1012,47427,17,"Kayla Michel",14
"22",1083,20248,17,"Angelique Elemen",14
"23",1402,24093,17,"Andrea Gahan",14
"24",8744,48997,17,"Amanda Moreno",14
"25",11416,70692,17,"Annmarie Torres",14
"26",30152,15552,17,"Caitllyn Curlee",14
"27",30153,36587,17,"Kaitlyn Kelley",14
"28",41,19415,28,"Maggie Dunnett",13
"29",41,54827,28,"Shannon Petersen",13
"30",413,64299,28,"Laney Sheppard",13
"31",499,58201,28,"Christa Reisinger",13
"32",790,36699,28,"Alexis Kelsey",13
"33",1071,67259,28,"Hannah Steeby",13
"34",1176,30811,28,"Mckenzie Henry",13
"35",1314,38838,28,"Kaity Kukowski",13
"36",1371,74204,28,"Elexis Watson",13
"37",1376,21578,28,"Elisa Favela",13
"38",1448,4972,28,"Emily Benson",13
"39",9004,71036,28,"Marissa Trezza",13
"40",11276,56467,28,"Hannah Price",13
"41",13028,6237,28,"Kayson Boatner",13
"42",30137,9652,28,"Bailey Byers",13
"43",208,72064,43,"Nikole Van gennep",12
"44",216,72336,43,"Kendall Varner",12
"45",262,32374,43,"Nikoma Holmen",12
"46",332,78251,43,"Jackie Zubiate",12
"47",427,7677,43,"Jessica Bren",12
"48",696,11879,43,"Roxy Chapa",12
"49",696,40520,43,"Anastasia Leibas",12
"50",790,72107,43,"Lani Van zyl",12
"51",947,58985,43,"Tymber Riley",12
"52",1199,8152,43,"Ragan Broome",12
"53",2683,75374,43,"Payton Whitley",12
"54",9004,66829,43,"Eryka Springer",12
"55",9754,25993,43,"Rayle Glover",12
"56",30058,11470,43,"Kayla Cato",12
"57",30093,73515,43,"Jaycie Walker",12
"58",30153,3648,43,"Haley Barnette",12
"59",25,59669,59,"Karina Rocha",11
"60",246,67775,59,"Kaity Stocker",11
"61",309,33864,59,"Gianni Iannantone",11
"62",423,75773,59,"Faith Willenbrock",11
"63",436,44340,59,"Chelsea Martinez",11
"64",561,30367,59,"Morgan Heckman",11
"65",591,48121,59,"Shelby Misiak",11
"66",598,20957,59,"Jasmin Estrada",11
"67",598,20506,59,"Morgan Emmans",11
"68",645,44386,59,"Jordyn Martinez",11
"69",734,59311,59,"Kiley Robb",11
"70",765,45422,59,"Heidi Mccollister",11
"71",947,14319,59,"Sarah Coronado",11
"72",947,42042,59,"Paty Loredo",11
"73",1012,31984,59,"Haleigh Hoefs",11
"74",1098,65763,59,"Karra Smith",11
"75",1116,22017,59,"Amanda Fields",11
"76",1199,29468,59,"Jordan Harris",11
"77",1222,77019,59,"Carli Woolsey",11
"78",1257,65020,59,"Haley Simonds",11
"79",1257,70815,59,"Hannah Towery",11
"80",1266,70052,59,"Kennady Thompson",11
"81",1376,21102,59,"Sarah Evans",11
"82",1433,11840,59,"Emily Chandler",11
"83",2720,9350,59,"Michaela Burpee",11
"84",11403,16597,59,"Stephanie Day",11
"85",30013,46195,59,"Abby Mckinney",11
"86",30051,8063,59,"Kay Brokering",11
"87",30090,62939,59,"Maddison Schofield",11
"88",30202,18304,59,"Demi Dobbs",11
"89",30222,63099,59,"Madison Schultz",11
"90",10,41811,90,"Shannon Long",10
"91",25,3663,90,"Courtney Barnhill",10
"92",35,17358,90,"Dayna Denner",10
"93",155,39773,90,"Clara Larson",10
"94",209,34559,90,"Olivia Jankowski",10
"95",223,47004,90,"Madison Mendoza",10
"96",246,33965,90,"Sarah Ingerick",10
"97",262,58881,90,"Taylor Rieger",10
"98",360,10775,90,"Casey Carpenter",10
"99",468,10498,90,"Emily Carbonneau",10
"100",507,74615,90,"Kaitlin Weis",10
"101",537,16311,90,"Cameron Davis",10
"102",584,25105,90,"Lindsay Gehring",10
"103",645,3107,90,"Alee Balanon",10
"104",645,75236,90,"Jordann White",10
"105",734,24778,90,"Haley Garrett",10
"106",1000,22047,90,"Abby Fiessinger",10
"107",1072,9866,90,"Shi Cain",10
"108",1097,70278,90,"Hayley Tierce",10
"109",1156,28786,90,"Cheyenne Hamilton",10
"110",1314,32207,90,"Kala Holder",10
"111",1376,44448,90,"Savannah Martinez",10
"112",1439,1100,90,"Brittany Allison",10
"113",2814,37501,90,"Taylor Kirk",10
"114",11403,9137,90,"Kacie Burger",10
"115",12799,60039,90,"Courtney Rogers",10
"116",30119,21451,90,"Taylor Farmer",10
"117",30123,30666,90,"Lauryn Henderson",10
"118",30128,47716,90,"Emily Miller",10
"119",30141,59698,90,"Jessie Rock",10
"120",30154,64531,90,"Haylie Shope",10
"121",30181,47578,90,"Alexis Miles",10
"122",30193,53571,90,"Caitlin Parks",10
