"","team_id","player_id","rank","player","hr"
"1",996,10187,1,"Brenna Busby",19
"2",30002,14541,1,"Mary Collins",19
"3",41,38890,3,"Maggie Kadrlik",18
"4",9004,62973,3,"Samantha Reilly",18
"5",1376,22925,5,"Chelsea Fagan",17
"6",30180,17875,5,"Danelle Day",17
"7",41,57850,7,"Mary Pardo",16
"8",767,52859,7,"Kylee Moore",16
"9",1438,20109,7,"Kat Donzella",16
"10",11416,37124,7,"Kaila Jacobi",16
"11",262,28116,11,"Lydia Goble",15
"12",767,66770,11,"Ruby Salzman",15
"13",1013,13381,11,"Haleigh Christopher",15
"14",1376,57248,11,"Faith Otts",15
"15",1402,56386,11,"Mary beth Odom",15
"16",8965,31366,11,"Sable Hankins",15
"17",591,53684,17,"Blasia Moyler",14
"18",757,49176,17,"Hannah Mcclounie",14
"19",790,55812,17,"Alison Nowak",14
"20",1009,32758,17,"Jobi Heath",14
"21",1012,51379,17,"Kayla Michel",14
"22",1083,21854,17,"Angelique Elemen",14
"23",1402,26027,17,"Andrea Gahan",14
"24",8744,53072,17,"Amanda Moreno",14
"25",11416,76603,17,"Annmarie Torres",14
"26",30152,16769,17,"Caitllyn Curlee",14
"27",30153,39599,17,"Kaitlyn Kelley",14
"28",41,59366,28,"Shannon Petersen",13
"29",41,20971,28,"Maggie Dunnett",13
"30",413,69646,28,"Laney Sheppard",13
"31",499,63034,28,"Christa Reisinger",13
"32",790,39719,28,"Alexis Kelsey",13
"33",1071,72857,28,"Hannah Steeby",13
"34",1176,33309,28,"Mckenzie Henry",13
"35",1314,42029,28,"Kaity Kukowski",13
"36",1371,80428,28,"Elexis Watson",13
"37",1376,23297,28,"Elisa Favela",13
"38",1448,5380,28,"Emily Benson",13
"39",9004,76975,28,"Marissa Trezza",13
"40",11276,61141,28,"Hannah Price",13
"41",13028,6729,28,"Kayson Boatner",13
"42",30137,10408,28,"Bailey Byers",13
"43",208,78117,43,"Nikole Van gennep",12
"44",216,78407,43,"Kendall Varner",12
"45",262,35005,43,"Nikoma Holmen",12
"46",332,84787,43,"Jackie Zubiate",12
"47",427,8284,43,"Jessica Bren",12
"48",696,43857,43,"Anastasia Leibas",12
"49",696,12802,43,"Roxy Chapa",12
"50",790,78160,43,"Lani Van zyl",12
"51",947,63880,43,"Tymber Riley",12
"52",1199,8795,43,"Ragan Broome",12
"53",2683,81685,43,"Payton Whitley",12
"54",9004,72393,43,"Eryka Springer",12
"55",9754,28085,43,"Rayle Glover",12
"56",30058,12369,43,"Kayla Cato",12
"57",30093,79678,43,"Jaycie Walker",12
"58",30153,3937,43,"Haley Barnette",12
"59",25,64622,59,"Karina Rocha",11
"60",246,73426,59,"Kaity Stocker",11
"61",309,36626,59,"Gianni Iannantone",11
"62",423,82119,59,"Faith Willenbrock",11
"63",436,48013,59,"Chelsea Martinez",11
"64",561,32827,59,"Morgan Heckman",11
"65",591,52136,59,"Shelby Misiak",11
"66",598,22627,59,"Jasmin Estrada",11
"67",598,22131,59,"Morgan Emmans",11
"68",645,48061,59,"Jordyn Martinez",11
"69",734,64234,59,"Kiley Robb",11
"70",765,49202,59,"Heidi Mccollister",11
"71",947,45507,59,"Paty Loredo",11
"72",947,15439,59,"Sarah Coronado",11
"73",1012,34580,59,"Haleigh Hoefs",11
"74",1098,71240,59,"Karra Smith",11
"75",1116,23769,59,"Amanda Fields",11
"76",1199,31866,59,"Jordan Harris",11
"77",1222,83456,59,"Carli Woolsey",11
"78",1257,76739,59,"Hannah Towery",11
"79",1257,70441,59,"Haley Simonds",11
"80",1266,75900,59,"Kennady Thompson",11
"81",1376,22778,59,"Sarah Evans",11
"82",1433,12758,59,"Emily Chandler",11
"83",2720,10080,59,"Michaela Burpee",11
"84",11403,17904,59,"Stephanie Day",11
"85",23121,82150,59,"Amber Williams",11
"86",30013,50040,59,"Abby Mckinney",11
"87",30051,8697,59,"Kay Brokering",11
"88",30090,68145,59,"Maddison Schofield",11
"89",30202,19768,59,"Demi Dobbs",11
"90",30222,68320,59,"Madison Schultz",11
"91",10,45253,91,"Shannon Long",10
"92",25,3954,91,"Courtney Barnhill",10
"93",35,18743,91,"Dayna Denner",10
"94",155,43050,91,"Clara Larson",10
"95",209,37370,91,"Olivia Jankowski",10
"96",223,50914,91,"Madison Mendoza",10
"97",246,36733,91,"Sarah Ingerick",10
"98",262,63767,91,"Taylor Rieger",10
"99",360,11627,91,"Casey Carpenter",10
"100",468,11331,91,"Emily Carbonneau",10
"101",507,80870,91,"Kaitlin Weis",10
"102",537,17593,91,"Cameron Davis",10
"103",584,27127,91,"Lindsay Gehring",10
"104",645,3350,91,"Alee Balanon",10
"105",645,81538,91,"Jordann White",10
"106",734,26774,91,"Haley Garrett",10
"107",1000,23800,91,"Abby Fiessinger",10
"108",1072,10638,91,"Shi Cain",10
"109",1097,76149,91,"Hayley Tierce",10
"110",1156,31126,91,"Cheyenne Hamilton",10
"111",1314,34824,91,"Kala Holder",10
"112",1376,48126,91,"Savannah Martinez",10
"113",1439,1184,91,"Brittany Allison",10
"114",2814,40586,91,"Taylor Kirk",10
"115",11403,9841,91,"Kacie Burger",10
"116",12799,65021,91,"Courtney Rogers",10
"117",30119,23155,91,"Taylor Farmer",10
"118",30123,33148,91,"Lauryn Henderson",10
"119",30128,51691,91,"Emily Miller",10
"120",30141,64653,91,"Jessie Rock",10
"121",30154,69907,91,"Haylie Shope",10
"122",30181,51544,91,"Alexis Miles",10
"123",30193,58012,91,"Caitlin Parks",10
