"","team_id","player_id","rank","player","hr"
"1",996,9482,1,"Brenna Busby",19
"2",30002,13529,1,"Mary Collins",19
"3",41,36100,3,"Maggie Kadrlik",18
"4",9004,58417,3,"Samantha Reilly",18
"5",1376,21321,5,"Chelsea Fagan",17
"6",30180,16637,5,"Danelle Day",17
"7",41,53658,7,"Mary Pardo",16
"8",767,49024,7,"Kylee Moore",16
"9",1438,18686,7,"Kat Donzella",16
"10",11416,34482,7,"Kaila Jacobi",16
"11",262,26130,11,"Lydia Goble",15
"12",767,61942,11,"Ruby Salzman",15
"13",1013,12461,11,"Haleigh Christopher",15
"14",1376,53104,11,"Faith Otts",15
"15",1402,52302,11,"Mary beth Odom",15
"16",8965,29126,11,"Sable Hankins",15
"17",591,49795,17,"Blasia Moyler",14
"18",757,45615,17,"Hannah Mcclounie",14
"19",790,51778,17,"Alison Nowak",14
"20",1009,30434,17,"Jobi Heath",14
"21",1012,47650,17,"Kayla Michel",14
"22",1083,20326,17,"Angelique Elemen",14
"23",1402,24193,17,"Andrea Gahan",14
"24",8744,49225,17,"Amanda Moreno",14
"25",11416,71022,17,"Annmarie Torres",14
"26",30152,15613,17,"Caitllyn Curlee",14
"27",30153,36752,17,"Kaitlyn Kelley",14
"28",41,19489,28,"Maggie Dunnett",13
"29",41,55079,28,"Shannon Petersen",13
"30",413,64600,28,"Laney Sheppard",13
"31",499,58470,28,"Christa Reisinger",13
"32",790,36864,28,"Alexis Kelsey",13
"33",1071,67574,28,"Hannah Steeby",13
"34",1176,30942,28,"Mckenzie Henry",13
"35",1314,39010,28,"Kaity Kukowski",13
"36",1371,74545,28,"Elexis Watson",13
"37",1376,21667,28,"Elisa Favela",13
"38",1448,4990,28,"Emily Benson",13
"39",9004,71366,28,"Marissa Trezza",13
"40",11276,56728,28,"Hannah Price",13
"41",13028,6261,28,"Kayson Boatner",13
"42",30137,9689,28,"Bailey Byers",13
"43",208,72399,43,"Nikole Van gennep",12
"44",216,72670,43,"Kendall Varner",12
"45",262,32516,43,"Nikoma Holmen",12
"46",332,78607,43,"Jackie Zubiate",12
"47",427,7707,43,"Jessica Bren",12
"48",696,40704,43,"Anastasia Leibas",12
"49",696,11925,43,"Roxy Chapa",12
"50",790,72442,43,"Lani Van zyl",12
"51",947,59258,43,"Tymber Riley",12
"52",1199,8184,43,"Ragan Broome",12
"53",2683,75720,43,"Payton Whitley",12
"54",9004,67143,43,"Eryka Springer",12
"55",9754,26101,43,"Rayle Glover",12
"56",30058,11516,43,"Kayla Cato",12
"57",30093,73854,43,"Jaycie Walker",12
"58",30153,3661,43,"Haley Barnette",12
"59",25,59949,59,"Karina Rocha",11
"60",246,68093,59,"Kaity Stocker",11
"61",309,34011,59,"Gianni Iannantone",11
"62",423,76119,59,"Faith Willenbrock",11
"63",436,44545,59,"Chelsea Martinez",11
"64",561,30497,59,"Morgan Heckman",11
"65",591,48347,59,"Shelby Misiak",11
"66",598,21040,59,"Jasmin Estrada",11
"67",598,20588,59,"Morgan Emmans",11
"68",645,44591,59,"Jordyn Martinez",11
"69",734,59586,59,"Kiley Robb",11
"70",765,45640,59,"Heidi Mccollister",11
"71",947,14373,59,"Sarah Coronado",11
"72",947,42233,59,"Paty Loredo",11
"73",1012,32122,59,"Haleigh Hoefs",11
"74",1098,66074,59,"Karra Smith",11
"75",1116,22110,59,"Amanda Fields",11
"76",1199,29594,59,"Jordan Harris",11
"77",1222,77370,59,"Carli Woolsey",11
"78",1257,65329,59,"Haley Simonds",11
"79",1257,71145,59,"Hannah Towery",11
"80",1266,70377,59,"Kennady Thompson",11
"81",1376,21185,59,"Sarah Evans",11
"82",1433,11886,59,"Emily Chandler",11
"83",2720,9384,59,"Michaela Burpee",11
"84",11403,16662,59,"Stephanie Day",11
"85",30013,46417,59,"Abby Mckinney",11
"86",30051,8094,59,"Kay Brokering",11
"87",30090,63230,59,"Maddison Schofield",11
"88",30202,18375,59,"Demi Dobbs",11
"89",30222,63391,59,"Madison Schultz",11
"90",10,42001,90,"Shannon Long",10
"91",25,3676,90,"Courtney Barnhill",10
"92",35,17426,90,"Dayna Denner",10
"93",155,39951,90,"Clara Larson",10
"94",209,34710,90,"Olivia Jankowski",10
"95",223,47226,90,"Madison Mendoza",10
"96",246,34112,90,"Sarah Ingerick",10
"97",262,59154,90,"Taylor Rieger",10
"98",360,10816,90,"Casey Carpenter",10
"99",468,10538,90,"Emily Carbonneau",10
"100",507,74957,90,"Kaitlin Weis",10
"101",537,16375,90,"Cameron Davis",10
"102",584,25209,90,"Lindsay Gehring",10
"103",645,75581,90,"Jordann White",10
"104",645,3120,90,"Alee Balanon",10
"105",734,24881,90,"Haley Garrett",10
"106",1000,22140,90,"Abby Fiessinger",10
"107",1072,9904,90,"Shi Cain",10
"108",1097,70605,90,"Hayley Tierce",10
"109",1156,28910,90,"Cheyenne Hamilton",10
"110",1314,32349,90,"Kala Holder",10
"111",1376,44653,90,"Savannah Martinez",10
"112",1439,1103,90,"Brittany Allison",10
"113",2814,37671,90,"Taylor Kirk",10
"114",11403,9171,90,"Kacie Burger",10
"115",12799,60323,90,"Courtney Rogers",10
"116",30119,21538,90,"Taylor Farmer",10
"117",30123,30796,90,"Lauryn Henderson",10
"118",30128,47941,90,"Emily Miller",10
"119",30141,59978,90,"Jessie Rock",10
"120",30154,64837,90,"Haylie Shope",10
"121",30181,47803,90,"Alexis Miles",10
"122",30193,53811,90,"Caitlin Parks",10
