"","team_id","player_id","rank","player","hr"
"1",996,9225,1,"Brenna Busby",19
"2",30002,13147,1,"Mary Collins",19
"3",41,35120,3,"Maggie Kadrlik",18
"4",9004,56831,3,"Samantha Reilly",18
"5",1376,20726,5,"Chelsea Fagan",17
"6",30180,16176,5,"Danelle Day",17
"7",41,52201,7,"Mary Pardo",16
"8",767,47691,7,"Kylee Moore",16
"9",1438,18156,7,"Kat Donzella",16
"10",11416,33544,7,"Kaila Jacobi",16
"11",262,25402,11,"Lydia Goble",15
"12",767,60256,11,"Ruby Salzman",15
"13",1013,12106,11,"Haleigh Christopher",15
"14",1376,51661,11,"Faith Otts",15
"15",1402,50888,11,"Mary beth Odom",15
"16",8965,28314,11,"Sable Hankins",15
"17",591,48441,17,"Blasia Moyler",14
"18",757,44371,17,"Hannah Mcclounie",14
"19",790,50379,17,"Alison Nowak",14
"20",1009,29589,17,"Jobi Heath",14
"21",1012,46349,17,"Kayla Michel",14
"22",1083,19760,17,"Angelique Elemen",14
"23",1402,23507,17,"Andrea Gahan",14
"24",8744,47887,17,"Amanda Moreno",14
"25",11416,69099,17,"Annmarie Torres",14
"26",30152,15174,17,"Caitllyn Curlee",14
"27",30153,35757,17,"Kaitlyn Kelley",14
"28",41,18939,28,"Maggie Dunnett",13
"29",41,53577,28,"Shannon Petersen",13
"30",413,62842,28,"Laney Sheppard",13
"31",499,56880,28,"Christa Reisinger",13
"32",790,35866,28,"Alexis Kelsey",13
"33",1071,65738,28,"Hannah Steeby",13
"34",1176,30086,28,"Mckenzie Henry",13
"35",1314,37955,28,"Kaity Kukowski",13
"36",1371,72531,28,"Elexis Watson",13
"37",1376,21057,28,"Elisa Favela",13
"38",1448,4849,28,"Emily Benson",13
"39",9004,69430,28,"Marissa Trezza",13
"40",11276,55187,28,"Hannah Price",13
"41",13028,6098,28,"Kayson Boatner",13
"42",30137,9424,28,"Bailey Byers",13
"43",208,70440,43,"Nikole Van gennep",12
"44",216,70705,43,"Kendall Varner",12
"45",262,31626,43,"Nikoma Holmen",12
"46",332,76490,43,"Jackie Zubiate",12
"47",427,7501,43,"Jessica Bren",12
"48",696,39590,43,"Anastasia Leibas",12
"49",696,11589,43,"Roxy Chapa",12
"50",790,70482,43,"Lani Van zyl",12
"51",947,57649,43,"Tymber Riley",12
"52",1199,7958,43,"Ragan Broome",12
"53",2683,73675,43,"Payton Whitley",12
"54",9004,65324,43,"Eryka Springer",12
"55",9754,25374,43,"Rayle Glover",12
"56",30058,11191,43,"Kayla Cato",12
"57",30093,71854,43,"Jaycie Walker",12
"58",30153,3562,43,"Haley Barnette",12
"59",25,58324,59,"Karina Rocha",11
"60",246,66243,59,"Kaity Stocker",11
"61",309,33083,59,"Gianni Iannantone",11
"62",423,74066,59,"Faith Willenbrock",11
"63",436,43335,59,"Chelsea Martinez",11
"64",561,29652,59,"Morgan Heckman",11
"65",591,47031,59,"Shelby Misiak",11
"66",598,20013,59,"Morgan Emmans",11
"67",598,20455,59,"Jasmin Estrada",11
"68",645,43380,59,"Jordyn Martinez",11
"69",734,57971,59,"Kiley Robb",11
"70",765,44396,59,"Heidi Mccollister",11
"71",947,13965,59,"Sarah Coronado",11
"72",947,41087,59,"Paty Loredo",11
"73",1012,31241,59,"Haleigh Hoefs",11
"74",1098,64281,59,"Karra Smith",11
"75",1116,21488,59,"Amanda Fields",11
"76",1199,28771,59,"Jordan Harris",11
"77",1222,75288,59,"Carli Woolsey",11
"78",1257,69214,59,"Hannah Towery",11
"79",1257,63552,59,"Haley Simonds",11
"80",1266,68471,59,"Kennady Thompson",11
"81",1376,20598,59,"Sarah Evans",11
"82",1433,11551,59,"Emily Chandler",11
"83",2720,9133,59,"Michaela Burpee",11
"84",11403,16200,59,"Stephanie Day",11
"85",30013,45147,59,"Abby Mckinney",11
"86",30051,7869,59,"Kay Brokering",11
"87",30090,61516,59,"Maddison Schofield",11
"88",30202,17853,59,"Demi Dobbs",11
"89",30222,61669,59,"Madison Schultz",11
"90",10,40857,90,"Shannon Long",10
"91",25,3577,90,"Courtney Barnhill",10
"92",35,16931,90,"Dayna Denner",10
"93",155,38865,90,"Clara Larson",10
"94",209,33762,90,"Olivia Jankowski",10
"95",223,45937,90,"Madison Mendoza",10
"96",246,33182,90,"Sarah Ingerick",10
"97",262,57546,90,"Taylor Rieger",10
"98",360,10514,90,"Casey Carpenter",10
"99",468,10246,90,"Emily Carbonneau",10
"100",507,72932,90,"Kaitlin Weis",10
"101",537,15918,90,"Cameron Davis",10
"102",584,24500,90,"Lindsay Gehring",10
"103",645,73540,90,"Jordann White",10
"104",645,3031,90,"Alee Balanon",10
"105",734,24180,90,"Haley Garrett",10
"106",1000,21517,90,"Abby Fiessinger",10
"107",1072,9627,90,"Shi Cain",10
"108",1097,68694,90,"Hayley Tierce",10
"109",1156,28102,90,"Cheyenne Hamilton",10
"110",1314,31462,90,"Kala Holder",10
"111",1376,43440,90,"Savannah Martinez",10
"112",1439,1079,90,"Brittany Allison",10
"113",2814,36652,90,"Taylor Kirk",10
"114",11403,8923,90,"Kacie Burger",10
"115",12799,58684,90,"Courtney Rogers",10
"116",30119,20932,90,"Taylor Farmer",10
"117",30123,29944,90,"Lauryn Henderson",10
"118",30128,46633,90,"Emily Miller",10
"119",30141,58353,90,"Jessie Rock",10
"120",30154,63072,90,"Haylie Shope",10
"121",30181,46497,90,"Alexis Miles",10
"122",30193,52349,90,"Caitlin Parks",10
