"","team_id","player_id","rank","player","hr"
"1",996,9444,1,"Brenna Busby",19
"2",30002,13471,1,"Mary Collins",19
"3",41,35929,3,"Maggie Kadrlik",18
"4",9004,58128,3,"Samantha Reilly",18
"5",1376,21223,5,"Chelsea Fagan",17
"6",30180,16564,5,"Danelle Day",17
"7",41,53402,7,"Mary Pardo",16
"8",767,48780,7,"Kylee Moore",16
"9",1438,18603,7,"Kat Donzella",16
"10",11416,34321,7,"Kaila Jacobi",16
"11",262,26010,11,"Lydia Goble",15
"12",767,61631,11,"Ruby Salzman",15
"13",1013,12406,11,"Haleigh Christopher",15
"14",1376,52848,11,"Faith Otts",15
"15",1402,52050,11,"Mary beth Odom",15
"16",8965,28990,11,"Sable Hankins",15
"17",591,49548,17,"Blasia Moyler",14
"18",757,45382,17,"Hannah Mcclounie",14
"19",790,51527,17,"Alison Nowak",14
"20",1009,30292,17,"Jobi Heath",14
"21",1012,47411,17,"Kayla Michel",14
"22",1083,20236,17,"Angelique Elemen",14
"23",1402,24081,17,"Andrea Gahan",14
"24",8744,48981,17,"Amanda Moreno",14
"25",11416,70667,17,"Annmarie Torres",14
"26",30152,15545,17,"Caitllyn Curlee",14
"27",30153,36575,17,"Kaitlyn Kelley",14
"28",41,54808,28,"Shannon Petersen",13
"29",41,19404,28,"Maggie Dunnett",13
"30",413,64275,28,"Laney Sheppard",13
"31",499,58180,28,"Christa Reisinger",13
"32",790,36687,28,"Alexis Kelsey",13
"33",1071,67234,28,"Hannah Steeby",13
"34",1176,30799,28,"Mckenzie Henry",13
"35",1314,38825,28,"Kaity Kukowski",13
"36",1371,74178,28,"Elexis Watson",13
"37",1376,21566,28,"Elisa Favela",13
"38",1448,4972,28,"Emily Benson",13
"39",9004,71011,28,"Marissa Trezza",13
"40",11276,56447,28,"Hannah Price",13
"41",13028,6236,28,"Kayson Boatner",13
"42",30137,9647,28,"Bailey Byers",13
"43",208,72038,43,"Nikole Van gennep",12
"44",216,72310,43,"Kendall Varner",12
"45",262,32362,43,"Nikoma Holmen",12
"46",332,78224,43,"Jackie Zubiate",12
"47",427,7675,43,"Jessica Bren",12
"48",696,11873,43,"Roxy Chapa",12
"49",696,40507,43,"Anastasia Leibas",12
"50",790,72081,43,"Lani Van zyl",12
"51",947,58964,43,"Tymber Riley",12
"52",1199,8149,43,"Ragan Broome",12
"53",2683,75348,43,"Payton Whitley",12
"54",9004,66805,43,"Eryka Springer",12
"55",9754,25981,43,"Rayle Glover",12
"56",30058,11464,43,"Kayla Cato",12
"57",30093,73489,43,"Jaycie Walker",12
"58",30153,3648,43,"Haley Barnette",12
"59",25,59647,59,"Karina Rocha",11
"60",246,67750,59,"Kaity Stocker",11
"61",309,33852,59,"Gianni Iannantone",11
"62",423,75747,59,"Faith Willenbrock",11
"63",436,44325,59,"Chelsea Martinez",11
"64",561,30355,59,"Morgan Heckman",11
"65",591,48105,59,"Shelby Misiak",11
"66",598,20494,59,"Morgan Emmans",11
"67",598,20945,59,"Jasmin Estrada",11
"68",645,44371,59,"Jordyn Martinez",11
"69",734,59289,59,"Kiley Robb",11
"70",765,45407,59,"Heidi Mccollister",11
"71",947,42027,59,"Paty Loredo",11
"72",947,14313,59,"Sarah Coronado",11
"73",1012,31972,59,"Haleigh Hoefs",11
"74",1098,65739,59,"Karra Smith",11
"75",1116,22005,59,"Amanda Fields",11
"76",1199,29456,59,"Jordan Harris",11
"77",1222,76992,59,"Carli Woolsey",11
"78",1257,64996,59,"Haley Simonds",11
"79",1257,70790,59,"Hannah Towery",11
"80",1266,70027,59,"Kennady Thompson",11
"81",1376,21090,59,"Sarah Evans",11
"82",1433,11834,59,"Emily Chandler",11
"83",2720,9346,59,"Michaela Burpee",11
"84",11403,16589,59,"Stephanie Day",11
"85",30013,46180,59,"Abby Mckinney",11
"86",30051,8060,59,"Kay Brokering",11
"87",30090,62915,59,"Maddison Schofield",11
"88",30202,18293,59,"Demi Dobbs",11
"89",30222,63075,59,"Madison Schultz",11
"90",10,41796,90,"Shannon Long",10
"91",25,3663,90,"Courtney Barnhill",10
"92",35,17347,90,"Dayna Denner",10
"93",155,39760,90,"Clara Larson",10
"94",209,34547,90,"Olivia Jankowski",10
"95",223,46988,90,"Madison Mendoza",10
"96",246,33953,90,"Sarah Ingerick",10
"97",262,58860,90,"Taylor Rieger",10
"98",360,10770,90,"Casey Carpenter",10
"99",468,10493,90,"Emily Carbonneau",10
"100",507,74589,90,"Kaitlin Weis",10
"101",537,16303,90,"Cameron Davis",10
"102",584,25093,90,"Lindsay Gehring",10
"103",645,3107,90,"Alee Balanon",10
"104",645,75210,90,"Jordann White",10
"105",734,24766,90,"Haley Garrett",10
"106",1000,22035,90,"Abby Fiessinger",10
"107",1072,9861,90,"Shi Cain",10
"108",1097,70253,90,"Hayley Tierce",10
"109",1156,28774,90,"Cheyenne Hamilton",10
"110",1314,32195,90,"Kala Holder",10
"111",1376,44433,90,"Savannah Martinez",10
"112",1439,1100,90,"Brittany Allison",10
"113",2814,37489,90,"Taylor Kirk",10
"114",11403,9134,90,"Kacie Burger",10
"115",12799,60016,90,"Courtney Rogers",10
"116",30119,21439,90,"Taylor Farmer",10
"117",30123,30654,90,"Lauryn Henderson",10
"118",30128,47700,90,"Emily Miller",10
"119",30141,59676,90,"Jessie Rock",10
"120",30154,64507,90,"Haylie Shope",10
"121",30181,47562,90,"Alexis Miles",10
"122",30193,53554,90,"Caitlin Parks",10
