"","team_id","player_id","rank","player","hr"
"1",996,10374,1,"Brenna Busby",19
"2",30002,14800,1,"Mary Collins",19
"3",41,39664,3,"Maggie Kadrlik",18
"4",9004,64245,3,"Samantha Reilly",18
"5",1376,23364,5,"Chelsea Fagan",17
"6",30180,18204,5,"Danelle Day",17
"7",41,59016,7,"Mary Pardo",16
"8",767,53914,7,"Kylee Moore",16
"9",1438,20494,7,"Kat Donzella",16
"10",11416,37867,7,"Kaila Jacobi",16
"11",262,28669,11,"Lydia Goble",15
"12",767,68103,11,"Ruby Salzman",15
"13",1013,13624,11,"Haleigh Christopher",15
"14",1376,58396,11,"Faith Otts",15
"15",1402,57520,11,"Mary beth Odom",15
"16",8965,31985,11,"Sable Hankins",15
"17",591,54754,17,"Blasia Moyler",14
"18",757,50162,17,"Hannah Mcclounie",14
"19",790,56934,17,"Alison Nowak",14
"20",1009,33410,17,"Jobi Heath",14
"21",1012,52406,17,"Kayla Michel",14
"22",1083,22270,17,"Angelique Elemen",14
"23",1402,26541,17,"Andrea Gahan",14
"24",8744,54130,17,"Amanda Moreno",14
"25",11416,78125,17,"Annmarie Torres",14
"26",30152,17075,17,"Caitllyn Curlee",14
"27",30153,40385,17,"Kaitlyn Kelley",14
"28",41,21373,28,"Maggie Dunnett",13
"29",41,60571,28,"Shannon Petersen",13
"30",413,71041,28,"Laney Sheppard",13
"31",499,64307,28,"Christa Reisinger",13
"32",790,40510,28,"Alexis Kelsey",13
"33",1071,74309,28,"Hannah Steeby",13
"34",1176,33972,28,"Mckenzie Henry",13
"35",1314,42860,28,"Kaity Kukowski",13
"36",1371,82038,28,"Elexis Watson",13
"37",1376,23744,28,"Elisa Favela",13
"38",1448,5477,28,"Emily Benson",13
"39",9004,78507,28,"Marissa Trezza",13
"40",11276,62366,28,"Hannah Price",13
"41",13028,6853,28,"Kayson Boatner",13
"42",30137,10599,28,"Bailey Byers",13
"43",208,79675,43,"Nikole Van gennep",12
"44",216,79969,43,"Kendall Varner",12
"45",262,35701,43,"Nikoma Holmen",12
"46",332,86467,43,"Jackie Zubiate",12
"47",427,8435,43,"Jessica Bren",12
"48",696,13037,43,"Roxy Chapa",12
"49",696,44728,43,"Anastasia Leibas",12
"50",790,79718,43,"Lani Van zyl",12
"51",947,65164,43,"Tymber Riley",12
"52",1199,8956,43,"Ragan Broome",12
"53",2683,83318,43,"Payton Whitley",12
"54",9004,73837,43,"Eryka Springer",12
"55",9754,28638,43,"Rayle Glover",12
"56",30058,12598,43,"Kayla Cato",12
"57",30093,81273,43,"Jaycie Walker",12
"58",30153,4000,43,"Haley Barnette",12
"59",25,65920,59,"Karina Rocha",11
"60",246,74891,59,"Kaity Stocker",11
"61",309,37358,59,"Gianni Iannantone",11
"62",423,83760,59,"Faith Willenbrock",11
"63",436,48977,59,"Chelsea Martinez",11
"64",561,33479,59,"Morgan Heckman",11
"65",591,53179,59,"Shelby Misiak",11
"66",598,23057,59,"Jasmin Estrada",11
"67",598,22553,59,"Morgan Emmans",11
"68",645,49026,59,"Jordyn Martinez",11
"69",734,65527,59,"Kiley Robb",11
"70",765,50188,59,"Heidi Mccollister",11
"71",947,46404,59,"Paty Loredo",11
"72",947,15711,59,"Sarah Coronado",11
"73",1012,35269,59,"Haleigh Hoefs",11
"74",1098,72663,59,"Karra Smith",11
"75",1116,24235,59,"Amanda Fields",11
"76",1199,32497,59,"Jordan Harris",11
"77",1222,85115,59,"Carli Woolsey",11
"78",1257,71852,59,"Haley Simonds",11
"79",1257,78267,59,"Hannah Towery",11
"80",1266,77412,59,"Kennady Thompson",11
"81",1376,23212,59,"Sarah Evans",11
"82",1433,12992,59,"Emily Chandler",11
"83",2720,10266,59,"Michaela Burpee",11
"84",11403,18235,59,"Stephanie Day",11
"85",23121,83793,59,"Amber Williams",11
"86",30013,51038,59,"Abby Mckinney",11
"87",30051,8855,59,"Kay Brokering",11
"88",30090,69509,59,"Maddison Schofield",11
"89",30202,20147,59,"Demi Dobbs",11
"90",30222,69694,59,"Madison Schultz",11
"91",10,46143,91,"Shannon Long",10
"92",25,4019,91,"Courtney Barnhill",10
"93",35,19095,91,"Dayna Denner",10
"94",155,43906,91,"Clara Larson",10
"95",209,38116,91,"Olivia Jankowski",10
"96",223,51930,91,"Madison Mendoza",10
"97",246,37468,91,"Sarah Ingerick",10
"98",262,65049,91,"Taylor Rieger",10
"99",360,11843,91,"Casey Carpenter",10
"100",468,11540,91,"Emily Carbonneau",10
"101",507,82488,91,"Kaitlin Weis",10
"102",537,17921,91,"Cameron Davis",10
"103",584,27667,91,"Lindsay Gehring",10
"104",645,83170,91,"Jordann White",10
"105",645,3407,91,"Alee Balanon",10
"106",734,27311,91,"Haley Garrett",10
"107",1000,24266,91,"Abby Fiessinger",10
"108",1072,10833,91,"Shi Cain",10
"109",1097,77666,91,"Hayley Tierce",10
"110",1156,31743,91,"Cheyenne Hamilton",10
"111",1314,35519,91,"Kala Holder",10
"112",1376,49092,91,"Savannah Martinez",10
"113",1439,1207,91,"Brittany Allison",10
"114",2814,41386,91,"Taylor Kirk",10
"115",11403,10022,91,"Kacie Burger",10
"116",12799,66328,91,"Courtney Rogers",10
"117",30119,23601,91,"Taylor Farmer",10
"118",30123,33809,91,"Lauryn Henderson",10
"119",30128,52725,91,"Emily Miller",10
"120",30141,65952,91,"Jessie Rock",10
"121",30154,71309,91,"Haylie Shope",10
"122",30181,52576,91,"Alexis Miles",10
"123",30193,59182,91,"Caitlin Parks",10
