"","team_id","player_id","rank","player","hr"
"1",996,9426,1,"Brenna Busby",19
"2",30002,13442,1,"Mary Collins",19
"3",41,35840,3,"Maggie Kadrlik",18
"4",9004,57991,3,"Samantha Reilly",18
"5",1376,21171,5,"Chelsea Fagan",17
"6",30180,16525,5,"Danelle Day",17
"7",41,53272,7,"Mary Pardo",16
"8",767,48666,7,"Kylee Moore",16
"9",1438,18554,7,"Kat Donzella",16
"10",11416,34235,7,"Kaila Jacobi",16
"11",262,25944,11,"Lydia Goble",15
"12",767,61485,11,"Ruby Salzman",15
"13",1013,12378,11,"Haleigh Christopher",15
"14",1376,52722,11,"Faith Otts",15
"15",1402,51928,11,"Mary beth Odom",15
"16",8965,28917,11,"Sable Hankins",15
"17",591,49434,17,"Blasia Moyler",14
"18",757,45280,17,"Hannah Mcclounie",14
"19",790,51406,17,"Alison Nowak",14
"20",1009,30214,17,"Jobi Heath",14
"21",1012,47298,17,"Kayla Michel",14
"22",1083,20185,17,"Angelique Elemen",14
"23",1402,24023,17,"Andrea Gahan",14
"24",8744,48867,17,"Amanda Moreno",14
"25",11416,70505,17,"Annmarie Torres",14
"26",30152,15510,17,"Caitllyn Curlee",14
"27",30153,36486,17,"Kaitlyn Kelley",14
"28",41,54675,28,"Shannon Petersen",13
"29",41,19353,28,"Maggie Dunnett",13
"30",413,64124,28,"Laney Sheppard",13
"31",499,58042,28,"Christa Reisinger",13
"32",790,36598,28,"Alexis Kelsey",13
"33",1071,67081,28,"Hannah Steeby",13
"34",1176,30720,28,"Mckenzie Henry",13
"35",1314,38735,28,"Kaity Kukowski",13
"36",1371,74004,28,"Elexis Watson",13
"37",1376,21514,28,"Elisa Favela",13
"38",1448,4962,28,"Emily Benson",13
"39",9004,70846,28,"Marissa Trezza",13
"40",11276,56311,28,"Hannah Price",13
"41",13028,6225,28,"Kayson Boatner",13
"42",30137,9629,28,"Bailey Byers",13
"43",208,71871,43,"Nikole Van gennep",12
"44",216,72142,43,"Kendall Varner",12
"45",262,32281,43,"Nikoma Holmen",12
"46",332,78035,43,"Jackie Zubiate",12
"47",427,7660,43,"Jessica Bren",12
"48",696,11847,43,"Roxy Chapa",12
"49",696,40414,43,"Anastasia Leibas",12
"50",790,71914,43,"Lani Van zyl",12
"51",947,58824,43,"Tymber Riley",12
"52",1199,8132,43,"Ragan Broome",12
"53",2683,75167,43,"Payton Whitley",12
"54",9004,66652,43,"Eryka Springer",12
"55",9754,25915,43,"Rayle Glover",12
"56",30058,11440,43,"Kayla Cato",12
"57",30093,73318,43,"Jaycie Walker",12
"58",30153,3640,43,"Haley Barnette",12
"59",25,59507,59,"Karina Rocha",11
"60",246,67596,59,"Kaity Stocker",11
"61",309,33766,59,"Gianni Iannantone",11
"62",423,75565,59,"Faith Willenbrock",11
"63",436,44225,59,"Chelsea Martinez",11
"64",561,30277,59,"Morgan Heckman",11
"65",591,47992,59,"Shelby Misiak",11
"66",598,20893,59,"Jasmin Estrada",11
"67",598,20443,59,"Morgan Emmans",11
"68",645,44271,59,"Jordyn Martinez",11
"69",734,59149,59,"Kiley Robb",11
"70",765,45305,59,"Heidi Mccollister",11
"71",947,41933,59,"Paty Loredo",11
"72",947,14281,59,"Sarah Coronado",11
"73",1012,31891,59,"Haleigh Hoefs",11
"74",1098,65586,59,"Karra Smith",11
"75",1116,21953,59,"Amanda Fields",11
"76",1199,29382,59,"Jordan Harris",11
"77",1222,76807,59,"Carli Woolsey",11
"78",1257,64845,59,"Haley Simonds",11
"79",1257,70627,59,"Hannah Towery",11
"80",1266,69866,59,"Kennady Thompson",11
"81",1376,21038,59,"Sarah Evans",11
"82",1433,11808,59,"Emily Chandler",11
"83",2720,9328,59,"Michaela Burpee",11
"84",11403,16550,59,"Stephanie Day",11
"85",30013,46074,59,"Abby Mckinney",11
"86",30051,8043,59,"Kay Brokering",11
"87",30090,62766,59,"Maddison Schofield",11
"88",30202,18246,59,"Demi Dobbs",11
"89",30222,62926,59,"Madison Schultz",11
"90",10,41702,90,"Shannon Long",10
"91",25,3655,90,"Courtney Barnhill",10
"92",35,17302,90,"Dayna Denner",10
"93",155,39667,90,"Clara Larson",10
"94",209,34459,90,"Olivia Jankowski",10
"95",223,46877,90,"Madison Mendoza",10
"96",246,33867,90,"Sarah Ingerick",10
"97",262,58720,90,"Taylor Rieger",10
"98",360,10750,90,"Casey Carpenter",10
"99",468,10473,90,"Emily Carbonneau",10
"100",507,74413,90,"Kaitlin Weis",10
"101",537,16265,90,"Cameron Davis",10
"102",584,25032,90,"Lindsay Gehring",10
"103",645,3099,90,"Alee Balanon",10
"104",645,75030,90,"Jordann White",10
"105",734,24706,90,"Haley Garrett",10
"106",1000,21983,90,"Abby Fiessinger",10
"107",1072,9842,90,"Shi Cain",10
"108",1097,70091,90,"Hayley Tierce",10
"109",1156,28701,90,"Cheyenne Hamilton",10
"110",1314,32114,90,"Kala Holder",10
"111",1376,44332,90,"Savannah Martinez",10
"112",1439,1098,90,"Brittany Allison",10
"113",2814,37400,90,"Taylor Kirk",10
"114",11403,9116,90,"Kacie Burger",10
"115",12799,59875,90,"Courtney Rogers",10
"116",30119,21387,90,"Taylor Farmer",10
"117",30123,30576,90,"Lauryn Henderson",10
"118",30128,47587,90,"Emily Miller",10
"119",30141,59536,90,"Jessie Rock",10
"120",30154,64356,90,"Haylie Shope",10
"121",30181,47449,90,"Alexis Miles",10
"122",30193,53422,90,"Caitlin Parks",10
