"","team_id","player_id","rank","player","whip"
"1",30052,66017,1,"Kylee Smith",0.772
"2",262,41485,2,"Allison Lipovsky",0.782
"3",689,18659,3,"Makaleigh Dooley",0.801
"4",360,65623,4,"Bekah Slattery",0.89
"5",1072,32956,5,"Hannah Houge",0.9
"6",1167,37265,6,"Abby Killian",0.917
"7",30180,49038,7,"Andrea Morales",0.939
"8",1245,8072,8,"Haley Brogden",0.961
"9",1174,61385,9,"Caroline Ruth",0.964
"10",11740,68968,10,"Kelsey Sweatt",0.967
"11",734,72255,11,"Caylie Van Auken",0.974
"12",790,37781,12,"Jordyn Kleman",0.977
"13",1348,18057,13,"Adrianna Dilal",0.994
"14",593,54864,14,"Morgan Perry",0.996
"15",10870,68008,15,"Taylor Stocks",1.002
"16",468,3697,16,"Maddy Barone",1.004
"17",1076,145,17,"Hannah Absalom",1.015
"18",1402,16921,18,"Alix DeDreu",1.03
"19",11740,25645,19,"Grace Gilbert",1.036
"20",1346,35134,20,"Staci Johns",1.042
"21",30028,5004,21,"Colleen Bentke",1.05
"22",436,70507,22,"Andee Tiffee",1.066
"23",10870,68560,23,"Lori Sturgill",1.068
"24",1245,57786,23,"Mallory Ratcliff",1.068
"25",11416,31226,25,"Kimbri Herring",1.075
"26",1376,73503,25,"Sydney Wader",1.075
"27",30199,51750,27,"Callie Nunes",1.078
"28",30092,25887,28,"Kyra Gipson",1.082
"29",41,47606,29,"Ashley Mickschl",1.085
"30",30199,49342,30,"Erika Morris",1.098
"31",30051,25640,31,"Casey Gilbert",1.101
"32",230,50128,32,"Melanie Murphy",1.102
"33",383,74113,33,"Mackenzie Ward",1.11
"34",30137,9679,34,"Kelsey Byers",1.114
"35",1274,327,35,"Jordan Adams",1.116
"36",790,54136,35,"Liz Pautz",1.116
"37",339,2896,37,"Bridget Bailey",1.12
"38",30191,7737,38,"Hannah Brenton",1.122
"39",429,14071,39,"Cori Cooper",1.123
"40",1460,75573,40,"Caitlyn Whiteside",1.131
"41",468,68280,41,"Olivia Strasser",1.132
"42",309,74364,42,"Hallie Waters",1.139
"43",533,5187,43,"Emma Bernet",1.162
"44",11416,68786,44,"Mckenzie Surface",1.167
"45",608,49667,45,"Auria Mounts",1.172
"46",358,36525,45,"Nora Keehn",1.172
"47",74,67189,47,"Amanda Stahelli",1.176
"48",757,28119,47,"Megan Guitar",1.176
"49",216,7590,49,"Alex Braun",1.179
"50",24639,63047,49,"Miriam Schmoll",1.179
"51",598,38360,51,"Katie Kopeck",1.18
"52",436,37489,52,"Carly Kingery",1.181
"53",1000,57340,53,"Allison Rager",1.188
"54",9223,27579,53,"Jaelin Griffin",1.188
"55",9004,25705,53,"Mikayla Gilgert",1.188
"56",593,22330,56,"Courtney Fisher",1.19
"57",1460,45417,56,"Makayla McCarthy",1.19
"58",3,49853,58,"Ally Muller",1.192
"59",1072,30798,59,"Morgan Hendrix",1.198
"60",30220,2511,60,"Paige Austin",1.201
"61",103,57350,61,"Kiley Ragsdale",1.202
"62",598,39769,62,"Sydney LaPoint",1.203
"63",696,65826,63,"Breanna Smith",1.21
"64",546,13130,64,"Kristen Coffay",1.211
"65",246,4590,65,"Madi Beining",1.213
"66",30119,41931,65,"Sydney Long",1.213
"67",95,39856,67,"Brooke Larsen",1.214
"68",395,10020,68,"Alyssa Callans",1.218
"69",30058,70142,68,"Shaniya Thomas",1.218
"70",106,59512,70,"Taylor Robblee",1.22
"71",1009,46365,71,"Bailey McKittrick",1.222
"72",30154,38493,72,"Nikkie Kovalsky",1.234
"73",30045,9466,73,"Abbey Busby",1.239
"74",159,17280,73,"Darby Demarest",1.239
"75",13302,15534,73,"Kara Cunningham",1.239
"76",584,77300,76,"Ashley Worrell",1.24
"77",383,63151,77,"Lexi Schoper",1.249
"78",309,32620,78,"Lauren Honkomp",1.25
"79",41,20361,79,"Amber Elliott",1.251
"80",333,26950,79,"Autumn Grady",1.251
"81",995,15460,81,"Mariah Culver",1.258
"82",9004,52049,82,"Jessica O'Neil",1.261
"83",2697,46946,83,"Isabelle Mejia",1.263
"84",30140,47829,84,"Brooklyn Miller",1.266
"85",2696,15638,84,"Jordan Curry",1.266
"86",734,35294,86,"Kasie Johnson",1.276
"87",30146,71937,87,"Kat Ung",1.278
"88",1085,20325,88,"Katelyn Ellard",1.28
"89",30126,52553,89,"Taylor Olson",1.286
"90",1028,63143,90,"Cartney Schoolcraft",1.288
"91",30058,11791,91,"Bre'Zhay Chambers",1.291
"92",947,17341,92,"Kristen Dempsey",1.298
"93",30063,69820,93,"Devyn Terry",1.299
"94",30123,42024,94,"Cecilia Lopez",1.301
"95",1438,1370,95,"Makenzie Amend",1.303
"96",65,3320,96,"Tara Baney",1.31
"97",8411,46013,97,"Hayley McGhee",1.318
"98",1446,21257,98,"Haley Fabian",1.32
"99",429,14996,99,"Hannah Creel",1.326
"100",354,64271,100,"Cassie Shaw",1.33
