"","team_id","player_id","rank","player","whip"
"1",30052,65979,1,"Kylee Smith",0.772
"2",262,41467,2,"Allison Lipovsky",0.782
"3",689,18653,3,"Makaleigh Dooley",0.801
"4",360,65585,4,"Bekah Slattery",0.89
"5",1072,32942,5,"Hannah Houge",0.9
"6",1167,37248,6,"Abby Killian",0.917
"7",30180,49010,7,"Andrea Morales",0.939
"8",1245,8066,8,"Haley Brogden",0.961
"9",1174,61350,9,"Caroline Ruth",0.964
"10",11740,68930,10,"Kelsey Sweatt",0.967
"11",734,72217,11,"Caylie Van Auken",0.974
"12",790,37764,12,"Jordyn Kleman",0.977
"13",1348,18051,13,"Adrianna Dilal",0.994
"14",593,54831,14,"Morgan Perry",0.996
"15",10870,67971,15,"Taylor Stocks",1.002
"16",468,3695,16,"Maddy Barone",1.004
"17",1076,145,17,"Hannah Absalom",1.015
"18",1402,16914,18,"Alix DeDreu",1.03
"19",11740,25636,19,"Grace Gilbert",1.036
"20",1346,35118,20,"Staci Johns",1.042
"21",30028,5002,21,"Colleen Bentke",1.05
"22",436,70469,22,"Andee Tiffee",1.066
"23",10870,68523,23,"Lori Sturgill",1.068
"24",1245,57753,23,"Mallory Ratcliff",1.068
"25",11416,31212,25,"Kimbri Herring",1.075
"26",1376,73465,25,"Sydney Wader",1.075
"27",30199,51720,27,"Callie Nunes",1.078
"28",30092,25878,28,"Kyra Gipson",1.082
"29",41,47578,29,"Ashley Mickschl",1.085
"30",30199,49314,30,"Erika Morris",1.098
"31",30051,25631,31,"Casey Gilbert",1.101
"32",230,50099,32,"Melanie Murphy",1.102
"33",383,74075,33,"Mackenzie Ward",1.11
"34",30137,9672,34,"Kelsey Byers",1.114
"35",1274,327,35,"Jordan Adams",1.116
"36",790,54105,35,"Liz Pautz",1.116
"37",339,2894,37,"Bridget Bailey",1.12
"38",30191,7731,38,"Hannah Brenton",1.122
"39",429,14063,39,"Cori Cooper",1.123
"40",1460,75534,40,"Caitlyn Whiteside",1.131
"41",468,68243,41,"Olivia Strasser",1.132
"42",309,74326,42,"Hallie Waters",1.139
"43",533,5185,43,"Emma Bernet",1.162
"44",11416,68749,44,"Mckenzie Surface",1.167
"45",608,49639,45,"Auria Mounts",1.172
"46",358,36509,45,"Nora Keehn",1.172
"47",74,67151,47,"Amanda Stahelli",1.176
"48",757,28109,47,"Megan Guitar",1.176
"49",216,7585,49,"Alex Braun",1.179
"50",24639,63011,49,"Miriam Schmoll",1.179
"51",598,38343,51,"Katie Kopeck",1.18
"52",436,37472,52,"Carly Kingery",1.181
"53",1000,57307,53,"Allison Rager",1.188
"54",9223,27569,53,"Jaelin Griffin",1.188
"55",9004,25696,53,"Mikayla Gilgert",1.188
"56",593,22321,56,"Courtney Fisher",1.19
"57",1460,45392,56,"Makayla McCarthy",1.19
"58",3,49824,58,"Ally Muller",1.192
"59",1072,30785,59,"Morgan Hendrix",1.198
"60",30220,2509,60,"Paige Austin",1.201
"61",103,57317,61,"Kiley Ragsdale",1.202
"62",598,39752,62,"Sydney LaPoint",1.203
"63",696,65788,63,"Breanna Smith",1.21
"64",546,13122,64,"Kristen Coffay",1.211
"65",246,4588,65,"Madi Beining",1.213
"66",30119,41913,65,"Sydney Long",1.213
"67",95,39839,67,"Brooke Larsen",1.214
"68",395,10013,68,"Alyssa Callans",1.218
"69",30058,70104,68,"Shaniya Thomas",1.218
"70",106,59479,70,"Taylor Robblee",1.22
"71",1009,46338,71,"Bailey McKittrick",1.222
"72",30154,38476,72,"Nikkie Kovalsky",1.234
"73",30045,9459,73,"Abbey Busby",1.239
"74",159,17273,73,"Darby Demarest",1.239
"75",13302,15527,73,"Kara Cunningham",1.239
"76",584,77260,76,"Ashley Worrell",1.24
"77",383,63115,77,"Lexi Schoper",1.249
"78",309,32606,78,"Lauren Honkomp",1.25
"79",41,20354,79,"Amber Elliott",1.251
"80",333,26940,79,"Autumn Grady",1.251
"81",995,15453,81,"Mariah Culver",1.258
"82",9004,52019,82,"Jessica O'Neil",1.261
"83",2697,46919,83,"Isabelle Mejia",1.263
"84",30140,47801,84,"Brooklyn Miller",1.266
"85",2696,15631,84,"Jordan Curry",1.266
"86",734,35278,86,"Kasie Johnson",1.276
"87",30146,71899,87,"Kat Ung",1.278
"88",1085,20318,88,"Katelyn Ellard",1.28
"89",30126,52523,89,"Taylor Olson",1.286
"90",1028,63107,90,"Cartney Schoolcraft",1.288
"91",30058,11783,91,"Bre'Zhay Chambers",1.291
"92",947,17334,92,"Kristen Dempsey",1.298
"93",30063,69782,93,"Devyn Terry",1.299
"94",30123,42006,94,"Cecilia Lopez",1.301
"95",1438,1368,95,"Makenzie Amend",1.303
"96",65,3318,96,"Tara Baney",1.31
"97",8411,45987,97,"Hayley McGhee",1.318
"98",1446,21250,98,"Haley Fabian",1.32
"99",429,14989,99,"Hannah Creel",1.326
"100",354,64233,100,"Cassie Shaw",1.33
