"","team_id","player_id","rank","player","whip"
"1",30052,72432,1,"Kylee Smith",0.772
"2",262,45502,2,"Allison Lipovsky",0.782
"3",689,20429,3,"Makaleigh Dooley",0.801
"4",360,72005,4,"Bekah Slattery",0.89
"5",1072,36106,5,"Hannah Houge",0.9
"6",1167,40872,6,"Abby Killian",0.917
"7",30180,53822,7,"Andrea Morales",0.939
"8",1245,8824,8,"Haley Brogden",0.961
"9",1174,67351,9,"Caroline Ruth",0.964
"10",11740,75691,10,"Kelsey Sweatt",0.967
"11",734,79343,11,"Caylie Van auken",0.974
"12",790,41433,12,"Jordyn Kleman",0.977
"13",1348,19762,13,"Adrianna Dilal",0.994
"14",593,60200,14,"Morgan Perry",0.996
"15",10870,74626,15,"Taylor Stocks",1.002
"16",468,4033,16,"Maddy Barone",1.004
"17",1076,165,17,"Hannah Absalom",1.015
"18",1402,18502,18,"Alix Dedreu",1.03
"19",11740,28086,19,"Grace Gilbert",1.036
"20",1346,38506,20,"Staci Johns",1.042
"21",30028,5485,21,"Colleen Bentke",1.05
"22",436,77382,22,"Andee Tiffee",1.066
"23",10870,75242,23,"Lori Sturgill",1.068
"24",1245,63404,23,"Mallory Ratcliff",1.068
"25",11416,34218,25,"Kimbri Herring",1.075
"26",1376,80705,25,"Sydney Wader",1.075
"27",30199,56782,27,"Callie Nunes",1.078
"28",30092,28347,28,"Kyra Gipson",1.082
"29",41,52255,29,"Ashley Mickschl",1.085
"30",30199,54158,30,"Erika Morris",1.098
"31",30051,28080,31,"Casey Gilbert",1.101
"32",230,55011,32,"Melanie Murphy",1.102
"33",383,81378,33,"Mackenzie Ward",1.11
"34",30137,10572,34,"Kelsey Byers",1.114
"35",1274,359,35,"Jordan Adams",1.116
"36",790,59405,35,"Liz Pautz",1.116
"37",339,3162,37,"Bridget Bailey",1.12
"38",30191,8458,38,"Hannah Brenton",1.122
"39",429,15365,39,"Cori Cooper",1.123
"40",1460,82974,40,"Caitlyn Whiteside",1.131
"41",468,74927,41,"Olivia Strasser",1.132
"42",309,81654,42,"Hallie Waters",1.139
"43",533,5685,43,"Emma Bernet",1.162
"44",11416,75491,44,"Mckenzie Surface",1.167
"45",608,54508,45,"Auria Mounts",1.172
"46",358,40051,45,"Nora Keehn",1.172
"47",74,73719,47,"Amanda Stahelli",1.176
"48",757,30791,47,"Megan Guitar",1.176
"49",216,8300,49,"Alex Braun",1.179
"50",24639,69150,49,"Miriam Schmoll",1.179
"51",598,42059,51,"Katie Kopeck",1.18
"52",436,41114,52,"Carly Kingery",1.181
"53",1000,62913,53,"Allison Rager",1.188
"54",9223,30201,53,"Jaelin Griffin",1.188
"55",9004,28150,53,"Mikayla Gilgert",1.188
"56",593,24423,56,"Courtney Fisher",1.19
"57",1460,49851,56,"Makayla Mccarthy",1.19
"58",3,54715,58,"Ally Muller",1.192
"59",1072,33745,59,"Morgan Hendrix",1.198
"60",30220,2743,60,"Paige Austin",1.201
"61",103,62927,61,"Kiley Ragsdale",1.202
"62",598,43620,62,"Sydney Lapoint",1.203
"63",696,72228,63,"Breanna Smith",1.21
"64",546,14341,64,"Kristen Coffay",1.211
"65",246,5031,65,"Madi Beining",1.213
"66",30119,45984,65,"Sydney Long",1.213
"67",95,43719,67,"Brooke Larsen",1.214
"68",395,10944,68,"Alyssa Callans",1.218
"69",30058,76981,68,"Shaniya Thomas",1.218
"70",106,65305,70,"Taylor Robblee",1.22
"71",1009,50887,71,"Bailey Mckittrick",1.222
"72",30154,42204,72,"Nikkie Kovalsky",1.234
"73",30045,10341,73,"Abbey Busby",1.239
"74",159,18909,73,"Darby Demarest",1.239
"75",13302,16967,73,"Kara Cunningham",1.239
"76",584,84851,76,"Ashley Worrell",1.24
"77",383,69268,77,"Lexi Schoper",1.249
"78",309,35744,78,"Lauren Honkomp",1.25
"79",41,22266,79,"Amber Elliott",1.251
"80",333,29522,79,"Autumn Grady",1.251
"81",995,16885,81,"Mariah Culver",1.258
"82",9004,57119,82,"Jessica O'neil",1.261
"83",2697,51529,83,"Isabelle Mejia",1.263
"84",30140,52502,84,"Brooklyn Miller",1.266
"85",2696,17078,84,"Jordan Curry",1.266
"86",1390,79772,86,"Jodie Vaughn",1.27
"87",734,38684,87,"Kasie Johnson",1.276
"88",30146,78977,88,"Kat Ung",1.278
"89",1085,22227,89,"Katelyn Ellard",1.28
"90",30126,57676,90,"Taylor Olson",1.286
"91",1028,69258,91,"Cartney Schoolcraft",1.288
"92",30058,12871,92,"Bre'zhay Chambers",1.291
"93",947,18974,93,"Kristen Dempsey",1.298
"94",30063,76632,94,"Devyn Terry",1.299
"95",30123,46088,95,"Cecilia Lopez",1.301
"96",1438,1494,96,"Makenzie Amend",1.303
"97",65,3625,97,"Tara Baney",1.31
"98",8411,50504,98,"Hayley Mcghee",1.318
"99",1446,23245,99,"Haley Fabian",1.32
"100",429,16376,100,"Hannah Creel",1.326
