"","team_id","player_id","rank","player","whip"
"1",30052,63527,1,"Kylee Smith",0.772
"2",262,39911,2,"Allison Lipovsky",0.782
"3",689,17923,3,"Makaleigh Dooley",0.801
"4",360,63146,4,"Bekah Slattery",0.89
"5",1072,31692,5,"Hannah Houge",0.9
"6",1167,35856,6,"Abby Killian",0.917
"7",30180,47189,7,"Andrea Morales",0.939
"8",1245,7758,8,"Haley Brogden",0.961
"9",1174,59055,9,"Caroline Ruth",0.964
"10",11740,66357,10,"Kelsey Sweatt",0.967
"11",734,69533,11,"Caylie Van Auken",0.974
"12",790,36356,12,"Jordyn Kleman",0.977
"13",1348,17346,13,"Adrianna Dilal",0.994
"14",593,52783,14,"Morgan Perry",0.996
"15",10870,65441,15,"Taylor Stocks",1.002
"16",468,3557,16,"Maddy Barone",1.004
"17",1076,140,17,"Hannah Absalom",1.015
"18",1402,16266,18,"Alix DeDreu",1.03
"19",11740,24648,19,"Grace Gilbert",1.036
"20",1346,33788,20,"Staci Johns",1.042
"21",30028,4806,21,"Colleen Bentke",1.05
"22",436,67849,22,"Andee Tiffee",1.066
"23",10870,65964,23,"Lori Sturgill",1.068
"24",1245,55590,23,"Mallory Ratcliff",1.068
"25",11416,30018,25,"Kimbri Herring",1.075
"26",1376,70730,25,"Sydney Wader",1.075
"27",30199,49812,27,"Callie Nunes",1.078
"28",30092,24882,28,"Kyra Gipson",1.082
"29",41,45802,29,"Ashley Mickschl",1.085
"30",30199,47481,30,"Erika Morris",1.098
"31",30051,24643,31,"Casey Gilbert",1.101
"32",230,48236,32,"Melanie Murphy",1.102
"33",383,71321,33,"Mackenzie Ward",1.11
"34",30137,9311,34,"Kelsey Byers",1.114
"35",1274,319,35,"Jordan Adams",1.116
"36",790,52087,35,"Liz Pautz",1.116
"37",339,2784,37,"Bridget Bailey",1.12
"38",30191,7439,38,"Hannah Brenton",1.122
"39",429,13532,39,"Cori Cooper",1.123
"40",1460,72731,40,"Caitlyn Whiteside",1.131
"41",468,65700,41,"Olivia Strasser",1.132
"42",309,71565,42,"Hallie Waters",1.139
"43",533,4979,43,"Emma Bernet",1.162
"44",11416,66179,44,"Mckenzie Surface",1.167
"45",608,47790,45,"Auria Mounts",1.172
"46",358,35140,45,"Nora Keehn",1.172
"47",74,64655,47,"Amanda Stahelli",1.176
"48",757,27036,47,"Megan Guitar",1.176
"49",216,7301,49,"Alex Braun",1.179
"50",24639,60662,49,"Miriam Schmoll",1.179
"51",598,36915,51,"Katie Kopeck",1.18
"52",436,36071,52,"Carly Kingery",1.181
"53",1000,55165,53,"Allison Rager",1.188
"54",9223,26512,53,"Jaelin Griffin",1.188
"55",9004,24706,53,"Mikayla Gilgert",1.188
"56",593,21449,56,"Courtney Fisher",1.19
"57",1460,43697,56,"Makayla McCarthy",1.19
"58",3,47969,58,"Ally Muller",1.192
"59",1072,29602,59,"Morgan Hendrix",1.198
"60",30220,2422,60,"Paige Austin",1.201
"61",103,55173,61,"Kiley Ragsdale",1.202
"62",598,38267,62,"Sydney LaPoint",1.203
"63",696,63340,63,"Breanna Smith",1.21
"64",546,12626,64,"Kristen Coffay",1.211
"65",246,4412,65,"Madi Beining",1.213
"66",30119,40349,65,"Sydney Long",1.213
"67",95,38349,67,"Brooke Larsen",1.214
"68",395,9636,68,"Alyssa Callans",1.218
"69",30058,67494,68,"Shaniya Thomas",1.218
"70",106,57251,70,"Taylor Robblee",1.22
"71",1009,44604,71,"Bailey McKittrick",1.222
"72",30154,37048,72,"Nikkie Kovalsky",1.234
"73",30045,9109,73,"Abbey Busby",1.239
"74",159,16605,73,"Darby Demarest",1.239
"75",13302,14935,73,"Kara Cunningham",1.239
"76",584,74398,76,"Ashley Worrell",1.24
"77",383,60764,77,"Lexi Schoper",1.249
"78",309,31367,78,"Lauren Honkomp",1.25
"79",41,19566,79,"Amber Elliott",1.251
"80",333,25906,79,"Autumn Grady",1.251
"81",995,14867,81,"Mariah Culver",1.258
"82",9004,50096,82,"Jessica O'Neil",1.261
"83",2697,45167,83,"Isabelle Mejia",1.263
"84",30140,46018,84,"Brooklyn Miller",1.266
"85",2696,15037,84,"Jordan Curry",1.266
"86",734,33944,86,"Kasie Johnson",1.276
"87",30146,69227,87,"Kat Ung",1.278
"88",1085,19531,88,"Katelyn Ellard",1.28
"89",30126,50577,89,"Taylor Olson",1.286
"90",1028,60756,90,"Cartney Schoolcraft",1.288
"91",30058,11337,91,"Bre'Zhay Chambers",1.291
"92",947,16663,92,"Kristen Dempsey",1.298
"93",30063,67181,93,"Devyn Terry",1.299
"94",30123,40440,94,"Cecilia Lopez",1.301
"95",1438,1326,95,"Makenzie Amend",1.303
"96",65,3191,96,"Tara Baney",1.31
"97",8411,44265,97,"Hayley McGhee",1.318
"98",1446,20424,98,"Haley Fabian",1.32
"99",429,14420,99,"Hannah Creel",1.326
"100",354,61835,100,"Cassie Shaw",1.33
