"","team_id","player_id","rank","player","whip"
"1",30052,65325,1,"Kylee Smith",0.772
"2",262,41066,2,"Allison Lipovsky",0.782
"3",689,18472,3,"Makaleigh Dooley",0.801
"4",360,64934,4,"Bekah Slattery",0.89
"5",1072,32627,5,"Hannah Houge",0.9
"6",1167,36896,6,"Abby Killian",0.917
"7",30180,48536,7,"Andrea Morales",0.939
"8",1245,7993,8,"Haley Brogden",0.961
"9",1174,60739,9,"Caroline Ruth",0.964
"10",11740,68248,10,"Kelsey Sweatt",0.967
"11",734,71504,11,"Caylie Van Auken",0.974
"12",790,37408,12,"Jordyn Kleman",0.977
"13",1348,17877,13,"Adrianna Dilal",0.994
"14",593,54288,14,"Morgan Perry",0.996
"15",10870,67300,15,"Taylor Stocks",1.002
"16",468,3664,16,"Maddy Barone",1.004
"17",1076,143,17,"Hannah Absalom",1.015
"18",1402,16758,18,"Alix DeDreu",1.03
"19",11740,25394,19,"Grace Gilbert",1.036
"20",1346,34780,20,"Staci Johns",1.042
"21",30028,4956,21,"Colleen Bentke",1.05
"22",436,69773,22,"Andee Tiffee",1.066
"23",10870,67845,23,"Lori Sturgill",1.068
"24",1245,57181,23,"Mallory Ratcliff",1.068
"25",11416,30913,25,"Kimbri Herring",1.075
"26",1376,72742,25,"Sydney Wader",1.075
"27",30199,51222,27,"Callie Nunes",1.078
"28",30092,25633,28,"Kyra Gipson",1.082
"29",41,47111,29,"Ashley Mickschl",1.085
"30",30199,48839,30,"Erika Morris",1.098
"31",30051,25389,31,"Casey Gilbert",1.101
"32",230,49618,32,"Melanie Murphy",1.102
"33",383,73350,33,"Mackenzie Ward",1.11
"34",30137,9586,34,"Kelsey Byers",1.114
"35",1274,325,35,"Jordan Adams",1.116
"36",790,53571,35,"Liz Pautz",1.116
"37",339,2866,37,"Bridget Bailey",1.12
"38",30191,7661,38,"Hannah Brenton",1.122
"39",429,13939,39,"Cori Cooper",1.123
"40",1460,74782,40,"Caitlyn Whiteside",1.131
"41",468,67568,41,"Olivia Strasser",1.132
"42",309,73596,42,"Hallie Waters",1.139
"43",533,5138,43,"Emma Bernet",1.162
"44",11416,68067,44,"Mckenzie Surface",1.167
"45",608,49162,45,"Auria Mounts",1.172
"46",358,36163,45,"Nora Keehn",1.172
"47",74,66488,47,"Amanda Stahelli",1.176
"48",757,27840,47,"Megan Guitar",1.176
"49",216,7517,49,"Alex Braun",1.179
"50",24639,62383,49,"Miriam Schmoll",1.179
"51",598,37979,51,"Katie Kopeck",1.18
"52",436,37118,52,"Carly Kingery",1.181
"53",1000,56738,53,"Allison Rager",1.188
"54",9223,27303,53,"Jaelin Griffin",1.188
"55",9004,25454,53,"Mikayla Gilgert",1.188
"56",593,22108,56,"Courtney Fisher",1.19
"57",1460,44951,56,"Makayla McCarthy",1.19
"58",3,49344,58,"Ally Muller",1.192
"59",1072,30488,59,"Morgan Hendrix",1.198
"60",30220,2485,60,"Paige Austin",1.201
"61",103,56748,61,"Kiley Ragsdale",1.202
"62",598,39371,62,"Sydney LaPoint",1.203
"63",696,65134,63,"Breanna Smith",1.21
"64",546,13003,64,"Kristen Coffay",1.211
"65",246,4544,65,"Madi Beining",1.213
"66",30119,41511,65,"Sydney Long",1.213
"67",95,39455,67,"Brooke Larsen",1.214
"68",395,9922,68,"Alyssa Callans",1.218
"69",30058,69413,68,"Shaniya Thomas",1.218
"70",106,58890,70,"Taylor Robblee",1.22
"71",1009,45885,71,"Bailey McKittrick",1.222
"72",30154,38112,72,"Nikkie Kovalsky",1.234
"73",30045,9377,73,"Abbey Busby",1.239
"74",159,17113,73,"Darby Demarest",1.239
"75",13302,15389,73,"Kara Cunningham",1.239
"76",584,76490,76,"Ashley Worrell",1.24
"77",383,62486,77,"Lexi Schoper",1.249
"78",309,32294,78,"Lauren Honkomp",1.25
"79",41,20160,79,"Amber Elliott",1.251
"80",333,26684,79,"Autumn Grady",1.251
"81",995,15318,81,"Mariah Culver",1.258
"82",9004,51517,82,"Jessica O'Neil",1.261
"83",2697,46459,83,"Isabelle Mejia",1.263
"84",30140,47333,84,"Brooklyn Miller",1.266
"85",2696,15491,84,"Jordan Curry",1.266
"86",734,34940,86,"Kasie Johnson",1.276
"87",30146,71189,87,"Kat Ung",1.278
"88",1085,20124,88,"Katelyn Ellard",1.28
"89",30126,52010,89,"Taylor Olson",1.286
"90",1028,62478,90,"Cartney Schoolcraft",1.288
"91",30058,11676,91,"Bre'Zhay Chambers",1.291
"92",947,17174,92,"Kristen Dempsey",1.298
"93",30063,69094,93,"Devyn Terry",1.299
"94",30123,41604,94,"Cecilia Lopez",1.301
"95",1438,1358,95,"Makenzie Amend",1.303
"96",65,3288,96,"Tara Baney",1.31
"97",8411,45537,97,"Hayley McGhee",1.318
"98",1446,21044,98,"Haley Fabian",1.32
"99",429,14857,99,"Hannah Creel",1.326
"100",354,63589,100,"Cassie Shaw",1.33
