"","team_id","player_id","rank","player","whip"
"1",30052,71284,1,"Kylee Smith",0.772
"2",262,44778,2,"Allison Lipovsky",0.782
"3",689,20117,3,"Makaleigh Dooley",0.801
"4",360,70862,4,"Bekah Slattery",0.89
"5",1072,35535,5,"Hannah Houge",0.9
"6",1167,40223,6,"Abby Killian",0.917
"7",30180,52959,7,"Andrea Morales",0.939
"8",1245,8688,8,"Haley Brogden",0.961
"9",1174,66273,9,"Caroline Ruth",0.964
"10",11740,74489,10,"Kelsey Sweatt",0.967
"11",734,78088,11,"Caylie Van auken",0.974
"12",790,40777,12,"Jordyn Kleman",0.977
"13",1348,19460,13,"Adrianna Dilal",0.994
"14",593,59226,14,"Morgan Perry",0.996
"15",10870,73445,15,"Taylor Stocks",1.002
"16",468,3981,16,"Maddy Barone",1.004
"17",1076,163,17,"Hannah Absalom",1.015
"18",1402,18226,18,"Alix Dedreu",1.03
"19",11740,27647,19,"Grace Gilbert",1.036
"20",1346,37894,20,"Staci Johns",1.042
"21",30028,5404,21,"Colleen Bentke",1.05
"22",436,76161,22,"Andee Tiffee",1.066
"23",10870,74051,23,"Lori Sturgill",1.068
"24",1245,62395,23,"Mallory Ratcliff",1.068
"25",11416,33676,25,"Kimbri Herring",1.075
"26",1376,79427,25,"Sydney Wader",1.075
"27",30199,55870,27,"Callie Nunes",1.078
"28",30092,27905,28,"Kyra Gipson",1.082
"29",41,51415,29,"Ashley Mickschl",1.085
"30",30199,53292,30,"Erika Morris",1.098
"31",30051,27641,31,"Casey Gilbert",1.101
"32",230,54126,32,"Melanie Murphy",1.102
"33",383,80083,33,"Mackenzie Ward",1.11
"34",30137,10414,34,"Kelsey Byers",1.114
"35",1274,356,35,"Jordan Adams",1.116
"36",790,58446,35,"Liz Pautz",1.116
"37",339,3118,37,"Bridget Bailey",1.12
"38",30191,8327,38,"Hannah Brenton",1.122
"39",429,15146,39,"Cori Cooper",1.123
"40",1460,81656,40,"Caitlyn Whiteside",1.131
"41",468,73742,41,"Olivia Strasser",1.132
"42",309,80356,42,"Hallie Waters",1.139
"43",533,5599,43,"Emma Bernet",1.162
"44",11416,74294,44,"Mckenzie Surface",1.167
"45",608,53635,45,"Auria Mounts",1.172
"46",358,39420,45,"Nora Keehn",1.172
"47",74,72551,47,"Amanda Stahelli",1.176
"48",757,30308,47,"Megan Guitar",1.176
"49",216,8173,49,"Alex Braun",1.179
"50",24639,68051,49,"Miriam Schmoll",1.179
"51",598,41389,51,"Katie Kopeck",1.18
"52",436,40463,52,"Carly Kingery",1.181
"53",1000,61911,53,"Allison Rager",1.188
"54",9223,29728,53,"Jaelin Griffin",1.188
"55",9004,27710,53,"Mikayla Gilgert",1.188
"56",593,24042,56,"Courtney Fisher",1.19
"57",1460,49046,56,"Makayla Mccarthy",1.19
"58",3,53836,58,"Ally Muller",1.192
"59",1072,33207,59,"Morgan Hendrix",1.198
"60",30220,2705,60,"Paige Austin",1.201
"61",103,61925,61,"Kiley Ragsdale",1.202
"62",598,42922,62,"Sydney Lapoint",1.203
"63",696,71083,63,"Breanna Smith",1.21
"64",546,14136,64,"Kristen Coffay",1.211
"65",246,4956,65,"Madi Beining",1.213
"66",30119,45256,65,"Sydney Long",1.213
"67",95,43019,67,"Brooke Larsen",1.214
"68",395,10780,68,"Alyssa Callans",1.218
"69",30058,75764,68,"Shaniya Thomas",1.218
"70",106,64257,70,"Taylor Robblee",1.22
"71",1009,50068,71,"Bailey Mckittrick",1.222
"72",30154,41530,72,"Nikkie Kovalsky",1.234
"73",30045,10186,73,"Abbey Busby",1.239
"74",159,18623,73,"Darby Demarest",1.239
"75",13302,16719,73,"Kara Cunningham",1.239
"76",584,83509,76,"Ashley Worrell",1.24
"77",383,68166,77,"Lexi Schoper",1.249
"78",309,35177,78,"Lauren Honkomp",1.25
"79",41,21929,79,"Amber Elliott",1.251
"80",333,29061,79,"Autumn Grady",1.251
"81",995,16639,81,"Mariah Culver",1.258
"82",9004,56202,82,"Jessica O'neil",1.261
"83",2697,50701,83,"Isabelle Mejia",1.263
"84",30140,51658,84,"Brooklyn Miller",1.266
"85",2696,16828,84,"Jordan Curry",1.266
"86",1390,78512,86,"Jodie Vaughn",1.27
"87",734,38069,87,"Kasie Johnson",1.276
"88",30146,77731,88,"Kat Ung",1.278
"89",1085,21891,89,"Katelyn Ellard",1.28
"90",30126,56751,90,"Taylor Olson",1.286
"91",1028,68156,91,"Cartney Schoolcraft",1.288
"92",30058,12682,92,"Bre'zhay Chambers",1.291
"93",947,18687,93,"Kristen Dempsey",1.298
"94",30063,75419,94,"Devyn Terry",1.299
"95",30123,45360,95,"Cecilia Lopez",1.301
"96",1438,1469,96,"Makenzie Amend",1.303
"97",65,3576,97,"Tara Baney",1.31
"98",8411,49692,98,"Hayley Mcghee",1.318
"99",1446,22893,99,"Haley Fabian",1.32
"100",429,16140,100,"Hannah Creel",1.326
