"","team_id","player_id","rank","player","whip"
"1",30052,64370,1,"Kylee Smith",0.772
"2",262,40452,2,"Allison Lipovsky",0.782
"3",689,18182,3,"Makaleigh Dooley",0.801
"4",360,63987,4,"Bekah Slattery",0.89
"5",1072,32135,5,"Hannah Houge",0.9
"6",1167,36352,6,"Abby Killian",0.917
"7",30180,47820,7,"Andrea Morales",0.939
"8",1245,7871,8,"Haley Brogden",0.961
"9",1174,59853,9,"Caroline Ruth",0.964
"10",11740,67242,10,"Kelsey Sweatt",0.967
"11",734,70461,11,"Caylie Van Auken",0.974
"12",790,36855,12,"Jordyn Kleman",0.977
"13",1348,17596,13,"Adrianna Dilal",0.994
"14",593,53491,14,"Morgan Perry",0.996
"15",10870,66307,15,"Taylor Stocks",1.002
"16",468,3610,16,"Maddy Barone",1.004
"17",1076,141,17,"Hannah Absalom",1.015
"18",1402,16497,18,"Alix DeDreu",1.03
"19",11740,24997,19,"Grace Gilbert",1.036
"20",1346,34258,20,"Staci Johns",1.042
"21",30028,4878,21,"Colleen Bentke",1.05
"22",436,68752,22,"Andee Tiffee",1.066
"23",10870,66844,23,"Lori Sturgill",1.068
"24",1245,56345,23,"Mallory Ratcliff",1.068
"25",11416,30446,25,"Kimbri Herring",1.075
"26",1376,71678,25,"Sydney Wader",1.075
"27",30199,50471,27,"Callie Nunes",1.078
"28",30092,25234,28,"Kyra Gipson",1.082
"29",41,46419,29,"Ashley Mickschl",1.085
"30",30199,48117,30,"Erika Morris",1.098
"31",30051,24992,31,"Casey Gilbert",1.101
"32",230,48884,32,"Melanie Murphy",1.102
"33",383,72277,33,"Mackenzie Ward",1.11
"34",30137,9440,34,"Kelsey Byers",1.114
"35",1274,321,35,"Jordan Adams",1.116
"36",790,52785,35,"Liz Pautz",1.116
"37",339,2824,37,"Bridget Bailey",1.12
"38",30191,7548,38,"Hannah Brenton",1.122
"39",429,13713,39,"Cori Cooper",1.123
"40",1460,73699,40,"Caitlyn Whiteside",1.131
"41",468,66570,41,"Olivia Strasser",1.132
"42",309,72522,42,"Hallie Waters",1.139
"43",533,5057,43,"Emma Bernet",1.162
"44",11416,67063,44,"Mckenzie Surface",1.167
"45",608,48432,45,"Auria Mounts",1.172
"46",358,35627,45,"Nora Keehn",1.172
"47",74,65511,47,"Amanda Stahelli",1.176
"48",757,27413,47,"Megan Guitar",1.176
"49",216,7408,49,"Alex Braun",1.179
"50",24639,61476,49,"Miriam Schmoll",1.179
"51",598,37420,51,"Katie Kopeck",1.18
"52",436,36569,52,"Carly Kingery",1.181
"53",1000,55911,53,"Allison Rager",1.188
"54",9223,26881,53,"Jaelin Griffin",1.188
"55",9004,25057,53,"Mikayla Gilgert",1.188
"56",593,21760,56,"Courtney Fisher",1.19
"57",1460,44288,56,"Makayla McCarthy",1.19
"58",3,48612,58,"Ally Muller",1.192
"59",1072,30025,59,"Morgan Hendrix",1.198
"60",30220,2455,60,"Paige Austin",1.201
"61",103,55919,61,"Kiley Ragsdale",1.202
"62",598,38787,62,"Sydney LaPoint",1.203
"63",696,64183,63,"Breanna Smith",1.21
"64",546,12793,64,"Kristen Coffay",1.211
"65",246,4475,65,"Madi Beining",1.213
"66",30119,40893,65,"Sydney Long",1.213
"67",95,38870,67,"Brooke Larsen",1.214
"68",395,9768,68,"Alyssa Callans",1.218
"69",30058,68393,68,"Shaniya Thomas",1.218
"70",106,58033,70,"Taylor Robblee",1.22
"71",1009,45207,71,"Bailey McKittrick",1.222
"72",30154,37553,72,"Nikkie Kovalsky",1.234
"73",30045,9234,73,"Abbey Busby",1.239
"74",159,16842,73,"Darby Demarest",1.239
"75",13302,15145,73,"Kara Cunningham",1.239
"76",584,75388,76,"Ashley Worrell",1.24
"77",383,61578,77,"Lexi Schoper",1.249
"78",309,31808,78,"Lauren Honkomp",1.25
"79",41,19849,79,"Amber Elliott",1.251
"80",333,26270,79,"Autumn Grady",1.251
"81",995,15075,81,"Mariah Culver",1.258
"82",9004,50760,82,"Jessica O'Neil",1.261
"83",2697,45778,83,"Isabelle Mejia",1.263
"84",30140,46636,84,"Brooklyn Miller",1.266
"85",2696,15247,84,"Jordan Curry",1.266
"86",734,34416,86,"Kasie Johnson",1.276
"87",30146,70148,87,"Kat Ung",1.278
"88",1085,19814,88,"Katelyn Ellard",1.28
"89",30126,51247,89,"Taylor Olson",1.286
"90",1028,61570,90,"Cartney Schoolcraft",1.288
"91",30058,11492,91,"Bre'Zhay Chambers",1.291
"92",947,16902,92,"Kristen Dempsey",1.298
"93",30063,68077,93,"Devyn Terry",1.299
"94",30123,40986,94,"Cecilia Lopez",1.301
"95",1438,1341,95,"Makenzie Amend",1.303
"96",65,3237,96,"Tara Baney",1.31
"97",8411,44865,97,"Hayley McGhee",1.318
"98",1446,20718,98,"Haley Fabian",1.32
"99",429,14618,99,"Hannah Creel",1.326
"100",354,62660,100,"Cassie Shaw",1.33
