"","team_id","player_id","rank","player","whip"
"1",30052,66103,1,"Kylee Smith",0.772
"2",262,41542,2,"Allison Lipovsky",0.782
"3",689,18689,3,"Makaleigh Dooley",0.801
"4",360,65709,4,"Bekah Slattery",0.89
"5",1072,33003,5,"Hannah Houge",0.9
"6",1167,37317,6,"Abby Killian",0.917
"7",30180,49103,7,"Andrea Morales",0.939
"8",1245,8084,8,"Haley Brogden",0.961
"9",1174,61465,9,"Caroline Ruth",0.964
"10",11740,69062,10,"Kelsey Sweatt",0.967
"11",734,72355,11,"Caylie Van Auken",0.974
"12",790,37834,12,"Jordyn Kleman",0.977
"13",1348,18086,13,"Adrianna Dilal",0.994
"14",593,54936,14,"Morgan Perry",0.996
"15",10870,68098,15,"Taylor Stocks",1.002
"16",468,3702,16,"Maddy Barone",1.004
"17",1076,145,17,"Hannah Absalom",1.015
"18",1402,16949,18,"Alix DeDreu",1.03
"19",11740,25684,19,"Grace Gilbert",1.036
"20",1346,35183,20,"Staci Johns",1.042
"21",30028,5011,21,"Colleen Bentke",1.05
"22",436,70602,22,"Andee Tiffee",1.066
"23",10870,68653,23,"Lori Sturgill",1.068
"24",1245,57861,23,"Mallory Ratcliff",1.068
"25",11416,31272,25,"Kimbri Herring",1.075
"26",1376,73606,25,"Sydney Wader",1.075
"27",30199,51817,27,"Callie Nunes",1.078
"28",30092,25927,28,"Kyra Gipson",1.082
"29",41,47670,29,"Ashley Mickschl",1.085
"30",30199,49408,30,"Erika Morris",1.098
"31",30051,25679,31,"Casey Gilbert",1.101
"32",230,50194,32,"Melanie Murphy",1.102
"33",383,74216,33,"Mackenzie Ward",1.11
"34",30137,9694,34,"Kelsey Byers",1.114
"35",1274,328,35,"Jordan Adams",1.116
"36",790,54208,35,"Liz Pautz",1.116
"37",339,2900,37,"Bridget Bailey",1.12
"38",30191,7748,38,"Hannah Brenton",1.122
"39",429,14094,39,"Cori Cooper",1.123
"40",1460,75677,40,"Caitlyn Whiteside",1.131
"41",468,68370,41,"Olivia Strasser",1.132
"42",309,74467,42,"Hallie Waters",1.139
"43",533,5194,43,"Emma Bernet",1.162
"44",11416,68879,44,"Mckenzie Surface",1.167
"45",608,49733,45,"Auria Mounts",1.172
"46",358,36576,45,"Nora Keehn",1.172
"47",74,67277,47,"Amanda Stahelli",1.176
"48",757,28162,47,"Megan Guitar",1.176
"49",216,7600,49,"Alex Braun",1.179
"50",24639,63129,49,"Miriam Schmoll",1.179
"51",598,38413,51,"Katie Kopeck",1.18
"52",436,37542,52,"Carly Kingery",1.181
"53",1000,57415,53,"Allison Rager",1.188
"54",9223,27620,53,"Jaelin Griffin",1.188
"55",9004,25744,53,"Mikayla Gilgert",1.188
"56",593,22364,56,"Courtney Fisher",1.19
"57",1460,45479,56,"Makayla McCarthy",1.19
"58",3,49919,58,"Ally Muller",1.192
"59",1072,30844,59,"Morgan Hendrix",1.198
"60",30220,2515,60,"Paige Austin",1.201
"61",103,57425,61,"Kiley Ragsdale",1.202
"62",598,39822,62,"Sydney LaPoint",1.203
"63",696,65912,63,"Breanna Smith",1.21
"64",546,13151,64,"Kristen Coffay",1.211
"65",246,4596,65,"Madi Beining",1.213
"66",30119,41989,65,"Sydney Long",1.213
"67",95,39909,67,"Brooke Larsen",1.214
"68",395,10036,68,"Alyssa Callans",1.218
"69",30058,70237,68,"Shaniya Thomas",1.218
"70",106,59591,70,"Taylor Robblee",1.22
"71",1009,46429,71,"Bailey McKittrick",1.222
"72",30154,38546,72,"Nikkie Kovalsky",1.234
"73",30045,9480,73,"Abbey Busby",1.239
"74",159,17309,73,"Darby Demarest",1.239
"75",13302,15561,73,"Kara Cunningham",1.239
"76",584,77406,76,"Ashley Worrell",1.24
"77",383,63233,77,"Lexi Schoper",1.249
"78",309,32667,78,"Lauren Honkomp",1.25
"79",41,20391,79,"Amber Elliott",1.251
"80",333,26991,79,"Autumn Grady",1.251
"81",995,15487,81,"Mariah Culver",1.258
"82",9004,52116,82,"Jessica O'Neil",1.261
"83",2697,47010,83,"Isabelle Mejia",1.263
"84",30140,47894,84,"Brooklyn Miller",1.266
"85",2696,15665,84,"Jordan Curry",1.266
"86",1390,72755,86,"Jodie Vaughn",1.27
"87",734,35344,87,"Kasie Johnson",1.276
"88",30146,72037,88,"Kat Ung",1.278
"89",1085,20355,89,"Katelyn Ellard",1.28
"90",30126,52623,90,"Taylor Olson",1.286
"91",1028,63225,91,"Cartney Schoolcraft",1.288
"92",30058,11809,92,"Bre'Zhay Chambers",1.291
"93",947,17370,93,"Kristen Dempsey",1.298
"94",30063,69915,94,"Devyn Terry",1.299
"95",30123,42082,95,"Cecilia Lopez",1.301
"96",1438,1372,96,"Makenzie Amend",1.303
"97",65,3325,97,"Tara Baney",1.31
"98",8411,46077,98,"Hayley McGhee",1.318
"99",1446,21287,99,"Haley Fabian",1.32
"100",429,15022,100,"Hannah Creel",1.326
