"","team_id","player_id","rank","player","whip"
"1",30052,69222,1,"Kylee Smith",0.772
"2",262,43515,2,"Allison Lipovsky",0.782
"3",689,19593,3,"Makaleigh Dooley",0.801
"4",360,68807,4,"Bekah Slattery",0.89
"5",1072,34566,5,"Hannah Houge",0.9
"6",1167,39095,6,"Abby Killian",0.917
"7",30180,51457,7,"Andrea Morales",0.939
"8",1245,8465,8,"Haley Brogden",0.961
"9",1174,64372,9,"Caroline Ruth",0.964
"10",11740,72320,10,"Kelsey Sweatt",0.967
"11",734,75807,11,"Caylie Van auken",0.974
"12",790,39635,12,"Jordyn Kleman",0.977
"13",1348,18948,13,"Adrianna Dilal",0.994
"14",593,57540,14,"Morgan Perry",0.996
"15",10870,71311,15,"Taylor Stocks",1.002
"16",468,3884,16,"Maddy Barone",1.004
"17",1076,156,17,"Hannah Absalom",1.015
"18",1402,17762,18,"Alix Dedreu",1.03
"19",11740,26904,19,"Grace Gilbert",1.036
"20",1346,36854,20,"Staci Johns",1.042
"21",30028,5263,21,"Colleen Bentke",1.05
"22",436,73943,22,"Andee Tiffee",1.066
"23",10870,71897,23,"Lori Sturgill",1.068
"24",1245,60605,23,"Mallory Ratcliff",1.068
"25",11416,32757,25,"Kimbri Herring",1.075
"26",1376,77115,25,"Sydney Wader",1.075
"27",30199,54282,27,"Callie Nunes",1.078
"28",30092,27156,28,"Kyra Gipson",1.082
"29",41,49948,29,"Ashley Mickschl",1.085
"30",30199,51780,30,"Erika Morris",1.098
"31",30051,26899,31,"Casey Gilbert",1.101
"32",230,52593,32,"Melanie Murphy",1.102
"33",383,77757,33,"Mackenzie Ward",1.11
"34",30137,10149,34,"Kelsey Byers",1.114
"35",1274,346,35,"Jordan Adams",1.116
"36",790,56777,35,"Liz Pautz",1.116
"37",339,3044,37,"Bridget Bailey",1.12
"38",30191,8115,38,"Hannah Brenton",1.122
"39",429,14763,39,"Cori Cooper",1.123
"40",1460,79284,40,"Caitlyn Whiteside",1.131
"41",468,71598,41,"Olivia Strasser",1.132
"42",309,78019,42,"Hallie Waters",1.139
"43",533,5453,43,"Emma Bernet",1.162
"44",11416,72132,44,"Mckenzie Surface",1.167
"45",608,52118,45,"Auria Mounts",1.172
"46",358,38318,45,"Nora Keehn",1.172
"47",74,70451,47,"Amanda Stahelli",1.176
"48",757,29490,47,"Megan Guitar",1.176
"49",216,7963,49,"Alex Braun",1.179
"50",24639,66105,49,"Miriam Schmoll",1.179
"51",598,40230,51,"Katie Kopeck",1.18
"52",436,39328,52,"Carly Kingery",1.181
"53",1000,60141,53,"Allison Rager",1.188
"54",9223,28930,53,"Jaelin Griffin",1.188
"55",9004,26966,53,"Mikayla Gilgert",1.188
"56",593,23411,56,"Courtney Fisher",1.19
"57",1460,47651,56,"Makayla Mccarthy",1.19
"58",3,52309,58,"Ally Muller",1.192
"59",1072,32305,59,"Morgan Hendrix",1.198
"60",30220,2638,60,"Paige Austin",1.201
"61",103,60152,61,"Kiley Ragsdale",1.202
"62",598,41711,62,"Sydney Lapoint",1.203
"63",696,69024,63,"Breanna Smith",1.21
"64",546,13775,64,"Kristen Coffay",1.211
"65",246,4824,65,"Madi Beining",1.213
"66",30119,43983,65,"Sydney Long",1.213
"67",95,41802,67,"Brooke Larsen",1.214
"68",395,10509,68,"Alyssa Callans",1.218
"69",30058,73556,68,"Shaniya Thomas",1.218
"70",106,62410,70,"Taylor Robblee",1.22
"71",1009,48641,71,"Bailey Mckittrick",1.222
"72",30154,40369,72,"Nikkie Kovalsky",1.234
"73",30045,9929,73,"Abbey Busby",1.239
"74",159,18143,73,"Darby Demarest",1.239
"75",13302,16293,73,"Kara Cunningham",1.239
"76",584,81085,76,"Ashley Worrell",1.24
"77",383,66214,77,"Lexi Schoper",1.249
"78",309,34212,78,"Lauren Honkomp",1.25
"79",41,21364,79,"Amber Elliott",1.251
"80",333,28280,79,"Autumn Grady",1.251
"81",995,16217,81,"Mariah Culver",1.258
"82",9004,54598,82,"Jessica O'neil",1.261
"83",2697,49251,83,"Isabelle Mejia",1.263
"84",30140,50184,84,"Brooklyn Miller",1.266
"85",2696,16400,84,"Jordan Curry",1.266
"86",1390,76221,86,"Jodie Vaughn",1.27
"87",734,37022,87,"Kasie Johnson",1.276
"88",30146,75464,88,"Kat Ung",1.278
"89",1085,21326,89,"Katelyn Ellard",1.28
"90",30126,55129,90,"Taylor Olson",1.286
"91",1028,66205,91,"Cartney Schoolcraft",1.288
"92",30058,12361,92,"Bre'zhay Chambers",1.291
"93",947,18206,93,"Kristen Dempsey",1.298
"94",30063,73221,94,"Devyn Terry",1.299
"95",30123,44081,95,"Cecilia Lopez",1.301
"96",1438,1436,96,"Makenzie Amend",1.303
"97",65,3488,97,"Tara Baney",1.31
"98",8411,48278,98,"Hayley Mcghee",1.318
"99",1446,22295,99,"Haley Fabian",1.32
"100",429,15739,100,"Hannah Creel",1.326
