"","team_id","player_id","rank","player","whip"
"1",30052,65123,1,"Kylee Smith",0.772
"2",262,40935,2,"Allison Lipovsky",0.782
"3",689,18413,3,"Makaleigh Dooley",0.801
"4",360,64733,4,"Bekah Slattery",0.89
"5",1072,32517,5,"Hannah Houge",0.9
"6",1167,36778,6,"Abby Killian",0.917
"7",30180,48386,7,"Andrea Morales",0.939
"8",1245,7971,8,"Haley Brogden",0.961
"9",1174,60554,9,"Caroline Ruth",0.964
"10",11740,68028,10,"Kelsey Sweatt",0.967
"11",734,71275,11,"Caylie Van Auken",0.974
"12",790,37290,12,"Jordyn Kleman",0.977
"13",1348,17819,13,"Adrianna Dilal",0.994
"14",593,54121,14,"Morgan Perry",0.996
"15",10870,67083,15,"Taylor Stocks",1.002
"16",468,3655,16,"Maddy Barone",1.004
"17",1076,143,17,"Hannah Absalom",1.015
"18",1402,16705,18,"Alix DeDreu",1.03
"19",11740,25314,19,"Grace Gilbert",1.036
"20",1346,34668,20,"Staci Johns",1.042
"21",30028,4939,21,"Colleen Bentke",1.05
"22",436,69547,22,"Andee Tiffee",1.066
"23",10870,67626,23,"Lori Sturgill",1.068
"24",1245,57004,23,"Mallory Ratcliff",1.068
"25",11416,30811,25,"Kimbri Herring",1.075
"26",1376,72507,25,"Sydney Wader",1.075
"27",30199,51064,27,"Callie Nunes",1.078
"28",30092,25553,28,"Kyra Gipson",1.082
"29",41,46967,29,"Ashley Mickschl",1.085
"30",30199,48688,30,"Erika Morris",1.098
"31",30051,25309,31,"Casey Gilbert",1.101
"32",230,49464,32,"Melanie Murphy",1.102
"33",383,73114,33,"Mackenzie Ward",1.11
"34",30137,9560,34,"Kelsey Byers",1.114
"35",1274,325,35,"Jordan Adams",1.116
"36",790,53406,35,"Liz Pautz",1.116
"37",339,2858,37,"Bridget Bailey",1.12
"38",30191,7640,38,"Hannah Brenton",1.122
"39",429,13892,39,"Cori Cooper",1.123
"40",1460,74544,40,"Caitlyn Whiteside",1.131
"41",468,67350,41,"Olivia Strasser",1.132
"42",309,73359,42,"Hallie Waters",1.139
"43",533,5121,43,"Emma Bernet",1.162
"44",11416,67848,44,"Mckenzie Surface",1.167
"45",608,49008,45,"Auria Mounts",1.172
"46",358,36047,45,"Nora Keehn",1.172
"47",74,66277,47,"Amanda Stahelli",1.176
"48",757,27751,47,"Megan Guitar",1.176
"49",216,7496,49,"Alex Braun",1.179
"50",24639,62192,49,"Miriam Schmoll",1.179
"51",598,37860,51,"Katie Kopeck",1.18
"52",436,37000,52,"Carly Kingery",1.181
"53",1000,56564,53,"Allison Rager",1.188
"54",9223,27216,53,"Jaelin Griffin",1.188
"55",9004,25374,53,"Mikayla Gilgert",1.188
"56",593,22036,56,"Courtney Fisher",1.19
"57",1460,44812,56,"Makayla McCarthy",1.19
"58",3,49190,58,"Ally Muller",1.192
"59",1072,30387,59,"Morgan Hendrix",1.198
"60",30220,2480,60,"Paige Austin",1.201
"61",103,56573,61,"Kiley Ragsdale",1.202
"62",598,39246,62,"Sydney LaPoint",1.203
"63",696,64932,63,"Breanna Smith",1.21
"64",546,12964,64,"Kristen Coffay",1.211
"65",246,4528,65,"Madi Beining",1.213
"66",30119,41379,65,"Sydney Long",1.213
"67",95,39330,67,"Brooke Larsen",1.214
"68",395,9894,68,"Alyssa Callans",1.218
"69",30058,69187,68,"Shaniya Thomas",1.218
"70",106,58711,70,"Taylor Robblee",1.22
"71",1009,45742,71,"Bailey McKittrick",1.222
"72",30154,37993,72,"Nikkie Kovalsky",1.234
"73",30045,9351,73,"Abbey Busby",1.239
"74",159,17057,73,"Darby Demarest",1.239
"75",13302,15339,73,"Kara Cunningham",1.239
"76",584,76246,76,"Ashley Worrell",1.24
"77",383,62295,77,"Lexi Schoper",1.249
"78",309,32184,78,"Lauren Honkomp",1.25
"79",41,20097,79,"Amber Elliott",1.251
"80",333,26600,79,"Autumn Grady",1.251
"81",995,15268,81,"Mariah Culver",1.258
"82",9004,51359,82,"Jessica O'Neil",1.261
"83",2697,46315,83,"Isabelle Mejia",1.263
"84",30140,47188,84,"Brooklyn Miller",1.266
"85",2696,15441,84,"Jordan Curry",1.266
"86",734,34828,86,"Kasie Johnson",1.276
"87",30146,70961,87,"Kat Ung",1.278
"88",1085,20061,88,"Katelyn Ellard",1.28
"89",30126,51850,89,"Taylor Olson",1.286
"90",1028,62287,90,"Cartney Schoolcraft",1.288
"91",30058,11643,91,"Bre'Zhay Chambers",1.291
"92",947,17117,92,"Kristen Dempsey",1.298
"93",30063,68869,93,"Devyn Terry",1.299
"94",30123,41472,94,"Cecilia Lopez",1.301
"95",1438,1355,95,"Makenzie Amend",1.303
"96",65,3279,96,"Tara Baney",1.31
"97",8411,45396,97,"Hayley McGhee",1.318
"98",1446,20976,98,"Haley Fabian",1.32
"99",429,14808,99,"Hannah Creel",1.326
"100",354,63393,100,"Cassie Shaw",1.33
