"","team_id","player_id","rank","player","whip"
"1",30052,72707,1,"Kylee Smith",0.772
"2",262,45662,2,"Allison Lipovsky",0.782
"3",689,20502,3,"Makaleigh Dooley",0.801
"4",360,72279,4,"Bekah Slattery",0.89
"5",1072,36239,5,"Hannah Houge",0.9
"6",1167,41021,6,"Abby Killian",0.917
"7",30180,54016,7,"Andrea Morales",0.939
"8",1245,8846,8,"Haley Brogden",0.961
"9",1174,67602,9,"Caroline Ruth",0.964
"10",11740,75980,10,"Kelsey Sweatt",0.967
"11",734,79646,11,"Caylie Van auken",0.974
"12",790,41582,12,"Jordyn Kleman",0.977
"13",1348,19831,13,"Adrianna Dilal",0.994
"14",593,60427,14,"Morgan Perry",0.996
"15",10870,74910,15,"Taylor Stocks",1.002
"16",468,4046,16,"Maddy Barone",1.004
"17",1076,165,17,"Hannah Absalom",1.015
"18",1402,18564,18,"Alix Dedreu",1.03
"19",11740,28194,19,"Grace Gilbert",1.036
"20",1346,38650,20,"Staci Johns",1.042
"21",30028,5501,21,"Colleen Bentke",1.05
"22",436,77678,22,"Andee Tiffee",1.066
"23",10870,75529,23,"Lori Sturgill",1.068
"24",1245,63648,23,"Mallory Ratcliff",1.068
"25",11416,34344,25,"Kimbri Herring",1.075
"26",1376,81013,25,"Sydney Wader",1.075
"27",30199,56992,27,"Callie Nunes",1.078
"28",30092,28457,28,"Kyra Gipson",1.082
"29",41,52444,29,"Ashley Mickschl",1.085
"30",30199,54353,30,"Erika Morris",1.098
"31",30051,28188,31,"Casey Gilbert",1.101
"32",230,55207,32,"Melanie Murphy",1.102
"33",383,81690,33,"Mackenzie Ward",1.11
"34",30137,10605,34,"Kelsey Byers",1.114
"35",1274,360,35,"Jordan Adams",1.116
"36",790,59628,35,"Liz Pautz",1.116
"37",339,3170,37,"Bridget Bailey",1.12
"38",30191,8480,38,"Hannah Brenton",1.122
"39",429,15413,39,"Cori Cooper",1.123
"40",1460,83289,40,"Caitlyn Whiteside",1.131
"41",468,75213,41,"Olivia Strasser",1.132
"42",309,81966,42,"Hallie Waters",1.139
"43",533,5701,43,"Emma Bernet",1.162
"44",11416,75780,44,"Mckenzie Surface",1.167
"45",608,54703,45,"Auria Mounts",1.172
"46",358,40198,45,"Nora Keehn",1.172
"47",74,74000,47,"Amanda Stahelli",1.176
"48",757,30907,47,"Megan Guitar",1.176
"49",216,8322,49,"Alex Braun",1.179
"50",24639,69411,49,"Miriam Schmoll",1.179
"51",598,42210,51,"Katie Kopeck",1.18
"52",436,41263,52,"Carly Kingery",1.181
"53",1000,63155,53,"Allison Rager",1.188
"54",9223,30317,53,"Jaelin Griffin",1.188
"55",9004,28258,53,"Mikayla Gilgert",1.188
"56",593,24518,56,"Courtney Fisher",1.19
"57",1460,50030,56,"Makayla Mccarthy",1.19
"58",3,54910,58,"Ally Muller",1.192
"59",1072,33870,59,"Morgan Hendrix",1.198
"60",30220,2750,60,"Paige Austin",1.201
"61",103,63169,61,"Kiley Ragsdale",1.202
"62",598,43775,62,"Sydney Lapoint",1.203
"63",696,72503,63,"Breanna Smith",1.21
"64",546,14388,64,"Kristen Coffay",1.211
"65",246,5046,65,"Madi Beining",1.213
"66",30119,46146,65,"Sydney Long",1.213
"67",95,43874,67,"Brooke Larsen",1.214
"68",395,10979,68,"Alyssa Callans",1.218
"69",30058,77275,68,"Shaniya Thomas",1.218
"70",106,65551,70,"Taylor Robblee",1.22
"71",1009,51067,71,"Bailey Mckittrick",1.222
"72",30154,42356,72,"Nikkie Kovalsky",1.234
"73",30045,10373,73,"Abbey Busby",1.239
"74",159,18973,73,"Darby Demarest",1.239
"75",13302,17024,73,"Kara Cunningham",1.239
"76",584,85170,76,"Ashley Worrell",1.24
"77",383,69530,77,"Lexi Schoper",1.249
"78",309,35874,78,"Lauren Honkomp",1.25
"79",41,22347,79,"Amber Elliott",1.251
"80",333,29636,79,"Autumn Grady",1.251
"81",995,16939,81,"Mariah Culver",1.258
"82",9004,57331,82,"Jessica O'neil",1.261
"83",2697,51714,83,"Isabelle Mejia",1.263
"84",30140,52692,84,"Brooklyn Miller",1.266
"85",2696,17136,84,"Jordan Curry",1.266
"86",1390,80076,86,"Jodie Vaughn",1.27
"87",734,38828,87,"Kasie Johnson",1.276
"88",30146,79276,88,"Kat Ung",1.278
"89",1085,22308,89,"Katelyn Ellard",1.28
"90",30126,57891,90,"Taylor Olson",1.286
"91",1028,69520,91,"Cartney Schoolcraft",1.288
"92",30058,12915,92,"Bre'zhay Chambers",1.291
"93",947,19038,93,"Kristen Dempsey",1.298
"94",30063,76925,94,"Devyn Terry",1.299
"95",30123,46251,95,"Cecilia Lopez",1.301
"96",1438,1496,96,"Makenzie Amend",1.303
"97",65,3636,97,"Tara Baney",1.31
"98",8411,50684,98,"Hayley Mcghee",1.318
"99",1446,23329,99,"Haley Fabian",1.32
"100",429,16425,100,"Hannah Creel",1.326
