"","team_id","player_id","rank","player","whip"
"1",30052,70687,1,"Kylee Smith",0.772
"2",262,44402,2,"Allison Lipovsky",0.782
"3",689,19959,3,"Makaleigh Dooley",0.801
"4",360,70265,4,"Bekah Slattery",0.89
"5",1072,35256,5,"Hannah Houge",0.9
"6",1167,39888,6,"Abby Killian",0.917
"7",30180,52516,7,"Andrea Morales",0.939
"8",1245,8630,8,"Haley Brogden",0.961
"9",1174,65723,9,"Caroline Ruth",0.964
"10",11740,73867,10,"Kelsey Sweatt",0.967
"11",734,77438,11,"Caylie Van auken",0.974
"12",790,40440,12,"Jordyn Kleman",0.977
"13",1348,19306,13,"Adrianna Dilal",0.994
"14",593,58738,14,"Morgan Perry",0.996
"15",10870,72833,15,"Taylor Stocks",1.002
"16",468,3955,16,"Maddy Barone",1.004
"17",1076,162,17,"Hannah Absalom",1.015
"18",1402,18087,18,"Alix Dedreu",1.03
"19",11740,27428,19,"Grace Gilbert",1.036
"20",1346,37592,20,"Staci Johns",1.042
"21",30028,5364,21,"Colleen Bentke",1.05
"22",436,75527,22,"Andee Tiffee",1.066
"23",10870,73432,23,"Lori Sturgill",1.068
"24",1245,61874,23,"Mallory Ratcliff",1.068
"25",11416,33413,25,"Kimbri Herring",1.075
"26",1376,78767,25,"Sydney Wader",1.075
"27",30199,55407,27,"Callie Nunes",1.078
"28",30092,27684,28,"Kyra Gipson",1.082
"29",41,50985,29,"Ashley Mickschl",1.085
"30",30199,52847,30,"Erika Morris",1.098
"31",30051,27422,31,"Casey Gilbert",1.101
"32",230,53676,32,"Melanie Murphy",1.102
"33",383,79419,33,"Mackenzie Ward",1.11
"34",30137,10344,34,"Kelsey Byers",1.114
"35",1274,355,35,"Jordan Adams",1.116
"36",790,57959,35,"Liz Pautz",1.116
"37",339,3100,37,"Bridget Bailey",1.12
"38",30191,8272,38,"Hannah Brenton",1.122
"39",429,15035,39,"Cori Cooper",1.123
"40",1460,80980,40,"Caitlyn Whiteside",1.131
"41",468,73125,41,"Olivia Strasser",1.132
"42",309,79690,42,"Hallie Waters",1.139
"43",533,5558,43,"Emma Bernet",1.162
"44",11416,73672,44,"Mckenzie Surface",1.167
"45",608,53190,45,"Auria Mounts",1.172
"46",358,39093,45,"Nora Keehn",1.172
"47",74,71946,47,"Amanda Stahelli",1.176
"48",757,30070,47,"Megan Guitar",1.176
"49",216,8118,49,"Alex Braun",1.179
"50",24639,67487,49,"Miriam Schmoll",1.179
"51",598,41045,51,"Katie Kopeck",1.18
"52",436,40126,52,"Carly Kingery",1.181
"53",1000,61397,53,"Allison Rager",1.188
"54",9223,29494,53,"Jaelin Griffin",1.188
"55",9004,27490,53,"Mikayla Gilgert",1.188
"56",593,23850,56,"Courtney Fisher",1.19
"57",1460,48637,56,"Makayla Mccarthy",1.19
"58",3,53390,58,"Ally Muller",1.192
"59",1072,32950,59,"Morgan Hendrix",1.198
"60",30220,2690,60,"Paige Austin",1.201
"61",103,61408,61,"Kiley Ragsdale",1.202
"62",598,42566,62,"Sydney Lapoint",1.203
"63",696,70486,63,"Breanna Smith",1.21
"64",546,14032,64,"Kristen Coffay",1.211
"65",246,4920,65,"Madi Beining",1.213
"66",30119,44877,65,"Sydney Long",1.213
"67",95,42661,67,"Brooke Larsen",1.214
"68",395,10708,68,"Alyssa Callans",1.218
"69",30058,75133,68,"Shaniya Thomas",1.218
"70",106,63721,70,"Taylor Robblee",1.22
"71",1009,49650,71,"Bailey Mckittrick",1.222
"72",30154,41186,72,"Nikkie Kovalsky",1.234
"73",30045,10117,73,"Abbey Busby",1.239
"74",159,18478,73,"Darby Demarest",1.239
"75",13302,16593,73,"Kara Cunningham",1.239
"76",584,82819,76,"Ashley Worrell",1.24
"77",383,67600,77,"Lexi Schoper",1.249
"78",309,34900,78,"Lauren Honkomp",1.25
"79",41,21758,79,"Amber Elliott",1.251
"80",333,28831,79,"Autumn Grady",1.251
"81",995,16514,81,"Mariah Culver",1.258
"82",9004,55732,82,"Jessica O'neil",1.261
"83",2697,50276,83,"Isabelle Mejia",1.263
"84",30140,51224,84,"Brooklyn Miller",1.266
"85",2696,16702,84,"Jordan Curry",1.266
"86",1390,77857,86,"Jodie Vaughn",1.27
"87",734,37765,87,"Kasie Johnson",1.276
"88",30146,77085,88,"Kat Ung",1.278
"89",1085,21720,89,"Katelyn Ellard",1.28
"90",30126,56276,90,"Taylor Olson",1.286
"91",1028,67590,91,"Cartney Schoolcraft",1.288
"92",30058,12587,92,"Bre'zhay Chambers",1.291
"93",947,18542,93,"Kristen Dempsey",1.298
"94",30063,74788,94,"Devyn Terry",1.299
"95",30123,44977,95,"Cecilia Lopez",1.301
"96",1438,1463,96,"Makenzie Amend",1.303
"97",65,3555,97,"Tara Baney",1.31
"98",8411,49279,98,"Hayley Mcghee",1.318
"99",1446,22711,99,"Haley Fabian",1.32
"100",429,16022,100,"Hannah Creel",1.326
