"","team_id","player_id","rank","player","whip"
"1",30052,72764,1,"Kylee Smith",0.772
"2",262,45703,2,"Allison Lipovsky",0.782
"3",689,20519,3,"Makaleigh Dooley",0.801
"4",360,72334,4,"Bekah Slattery",0.89
"5",1072,36276,5,"Hannah Houge",0.9
"6",1167,41060,6,"Abby Killian",0.917
"7",30180,54063,7,"Andrea Morales",0.939
"8",1245,8853,8,"Haley Brogden",0.961
"9",1174,67656,9,"Caroline Ruth",0.964
"10",11740,76040,10,"Kelsey Sweatt",0.967
"11",734,79709,11,"Caylie Van auken",0.974
"12",790,41621,12,"Jordyn Kleman",0.977
"13",1348,19848,13,"Adrianna Dilal",0.994
"14",593,60476,14,"Morgan Perry",0.996
"15",10870,74968,15,"Taylor Stocks",1.002
"16",468,4049,16,"Maddy Barone",1.004
"17",1076,165,17,"Hannah Absalom",1.015
"18",1402,18579,18,"Alix Dedreu",1.03
"19",11740,28218,19,"Grace Gilbert",1.036
"20",1346,38688,20,"Staci Johns",1.042
"21",30028,5504,21,"Colleen Bentke",1.05
"22",436,77739,22,"Andee Tiffee",1.066
"23",10870,75588,23,"Lori Sturgill",1.068
"24",1245,63699,23,"Mallory Ratcliff",1.068
"25",11416,34377,25,"Kimbri Herring",1.075
"26",1376,81076,25,"Sydney Wader",1.075
"27",30199,57040,27,"Callie Nunes",1.078
"28",30092,28482,28,"Kyra Gipson",1.082
"29",41,52491,29,"Ashley Mickschl",1.085
"30",30199,54400,30,"Erika Morris",1.098
"31",30051,28212,31,"Casey Gilbert",1.101
"32",230,55254,32,"Melanie Murphy",1.102
"33",383,81754,33,"Mackenzie Ward",1.11
"34",30137,10614,34,"Kelsey Byers",1.114
"35",1274,360,35,"Jordan Adams",1.116
"36",790,59677,35,"Liz Pautz",1.116
"37",339,3172,37,"Bridget Bailey",1.12
"38",30191,8486,38,"Hannah Brenton",1.122
"39",429,15424,39,"Cori Cooper",1.123
"40",1460,83354,40,"Caitlyn Whiteside",1.131
"41",468,75272,41,"Olivia Strasser",1.132
"42",309,82030,42,"Hallie Waters",1.139
"43",533,5704,43,"Emma Bernet",1.162
"44",11416,75840,44,"Mckenzie Surface",1.167
"45",608,54750,45,"Auria Mounts",1.172
"46",358,40236,45,"Nora Keehn",1.172
"47",74,74058,47,"Amanda Stahelli",1.176
"48",757,30934,47,"Megan Guitar",1.176
"49",216,8328,49,"Alex Braun",1.179
"50",24639,69466,49,"Miriam Schmoll",1.179
"51",598,42250,51,"Katie Kopeck",1.18
"52",436,41302,52,"Carly Kingery",1.181
"53",1000,63205,53,"Allison Rager",1.188
"54",9223,30344,53,"Jaelin Griffin",1.188
"55",9004,28282,53,"Mikayla Gilgert",1.188
"56",593,24539,56,"Courtney Fisher",1.19
"57",1460,50075,56,"Makayla Mccarthy",1.19
"58",3,54957,58,"Ally Muller",1.192
"59",1072,33902,59,"Morgan Hendrix",1.198
"60",30220,2750,60,"Paige Austin",1.201
"61",103,63219,61,"Kiley Ragsdale",1.202
"62",598,43816,62,"Sydney Lapoint",1.203
"63",696,72559,63,"Breanna Smith",1.21
"64",546,14399,64,"Kristen Coffay",1.211
"65",246,5049,65,"Madi Beining",1.213
"66",30119,46187,65,"Sydney Long",1.213
"67",95,43915,67,"Brooke Larsen",1.214
"68",395,10988,68,"Alyssa Callans",1.218
"69",30058,77336,68,"Shaniya Thomas",1.218
"70",106,65603,70,"Taylor Robblee",1.22
"71",1009,51113,71,"Bailey Mckittrick",1.222
"72",30154,42396,72,"Nikkie Kovalsky",1.234
"73",30045,10381,73,"Abbey Busby",1.239
"74",159,18989,73,"Darby Demarest",1.239
"75",13302,17035,73,"Kara Cunningham",1.239
"76",584,85236,76,"Ashley Worrell",1.24
"77",383,69585,77,"Lexi Schoper",1.249
"78",309,35909,78,"Lauren Honkomp",1.25
"79",41,22364,79,"Amber Elliott",1.251
"80",333,29662,79,"Autumn Grady",1.251
"81",995,16950,81,"Mariah Culver",1.258
"82",9004,57379,82,"Jessica O'neil",1.261
"83",2697,51761,83,"Isabelle Mejia",1.263
"84",30140,52739,84,"Brooklyn Miller",1.266
"85",2696,17147,84,"Jordan Curry",1.266
"86",1390,80139,86,"Jodie Vaughn",1.27
"87",734,38866,87,"Kasie Johnson",1.276
"88",30146,79339,88,"Kat Ung",1.278
"89",1085,22325,89,"Katelyn Ellard",1.28
"90",30126,57939,90,"Taylor Olson",1.286
"91",1028,69575,91,"Cartney Schoolcraft",1.288
"92",30058,12925,92,"Bre'zhay Chambers",1.291
"93",947,19054,93,"Kristen Dempsey",1.298
"94",30063,76985,94,"Devyn Terry",1.299
"95",30123,46292,95,"Cecilia Lopez",1.301
"96",1438,1496,96,"Makenzie Amend",1.303
"97",65,3639,97,"Tara Baney",1.31
"98",8411,50730,98,"Hayley Mcghee",1.318
"99",1446,23348,99,"Haley Fabian",1.32
"100",429,16436,100,"Hannah Creel",1.326
