"","team_id","player_id","rank","player","whip"
"1",30052,68969,1,"Kylee Smith",0.772
"2",262,43357,2,"Allison Lipovsky",0.782
"3",689,19524,3,"Makaleigh Dooley",0.801
"4",360,68555,4,"Bekah Slattery",0.89
"5",1072,34448,5,"Hannah Houge",0.9
"6",1167,38951,6,"Abby Killian",0.917
"7",30180,51267,7,"Andrea Morales",0.939
"8",1245,8434,8,"Haley Brogden",0.961
"9",1174,64137,9,"Caroline Ruth",0.964
"10",11740,72052,10,"Kelsey Sweatt",0.967
"11",734,75520,11,"Caylie Van auken",0.974
"12",790,39489,12,"Jordyn Kleman",0.977
"13",1348,18882,13,"Adrianna Dilal",0.994
"14",593,57333,14,"Morgan Perry",0.996
"15",10870,71047,15,"Taylor Stocks",1.002
"16",468,3868,16,"Maddy Barone",1.004
"17",1076,156,17,"Hannah Absalom",1.015
"18",1402,17700,18,"Alix Dedreu",1.03
"19",11740,26812,19,"Grace Gilbert",1.036
"20",1346,36721,20,"Staci Johns",1.042
"21",30028,5241,21,"Colleen Bentke",1.05
"22",436,73666,22,"Andee Tiffee",1.066
"23",10870,71630,23,"Lori Sturgill",1.068
"24",1245,60385,23,"Mallory Ratcliff",1.068
"25",11416,32643,25,"Kimbri Herring",1.075
"26",1376,76823,25,"Sydney Wader",1.075
"27",30199,54085,27,"Callie Nunes",1.078
"28",30092,27064,28,"Kyra Gipson",1.082
"29",41,49767,29,"Ashley Mickschl",1.085
"30",30199,51588,30,"Erika Morris",1.098
"31",30051,26807,31,"Casey Gilbert",1.101
"32",230,52400,32,"Melanie Murphy",1.102
"33",383,77462,33,"Mackenzie Ward",1.11
"34",30137,10116,34,"Kelsey Byers",1.114
"35",1274,345,35,"Jordan Adams",1.116
"36",790,56573,35,"Liz Pautz",1.116
"37",339,3033,37,"Bridget Bailey",1.12
"38",30191,8085,38,"Hannah Brenton",1.122
"39",429,14711,39,"Cori Cooper",1.123
"40",1460,78984,40,"Caitlyn Whiteside",1.131
"41",468,71332,41,"Olivia Strasser",1.132
"42",309,77722,42,"Hallie Waters",1.139
"43",533,5431,43,"Emma Bernet",1.162
"44",11416,71865,44,"Mckenzie Surface",1.167
"45",608,51926,45,"Auria Mounts",1.172
"46",358,38178,45,"Nora Keehn",1.172
"47",74,70191,47,"Amanda Stahelli",1.176
"48",757,29389,47,"Megan Guitar",1.176
"49",216,7933,49,"Alex Braun",1.179
"50",24639,65865,49,"Miriam Schmoll",1.179
"51",598,40083,51,"Katie Kopeck",1.18
"52",436,39183,52,"Carly Kingery",1.181
"53",1000,59922,53,"Allison Rager",1.188
"54",9223,28830,53,"Jaelin Griffin",1.188
"55",9004,26874,53,"Mikayla Gilgert",1.188
"56",593,23330,56,"Courtney Fisher",1.19
"57",1460,47480,56,"Makayla Mccarthy",1.19
"58",3,52117,58,"Ally Muller",1.192
"59",1072,32193,59,"Morgan Hendrix",1.198
"60",30220,2628,60,"Paige Austin",1.201
"61",103,59933,61,"Kiley Ragsdale",1.202
"62",598,41560,62,"Sydney Lapoint",1.203
"63",696,68772,63,"Breanna Smith",1.21
"64",546,13726,64,"Kristen Coffay",1.211
"65",246,4805,65,"Madi Beining",1.213
"66",30119,43824,65,"Sydney Long",1.213
"67",95,41651,67,"Brooke Larsen",1.214
"68",395,10473,68,"Alyssa Callans",1.218
"69",30058,73282,68,"Shaniya Thomas",1.218
"70",106,62186,70,"Taylor Robblee",1.22
"71",1009,48467,71,"Bailey Mckittrick",1.222
"72",30154,40222,72,"Nikkie Kovalsky",1.234
"73",30045,9896,73,"Abbey Busby",1.239
"74",159,18077,73,"Darby Demarest",1.239
"75",13302,16237,73,"Kara Cunningham",1.239
"76",584,80777,76,"Ashley Worrell",1.24
"77",383,65974,77,"Lexi Schoper",1.249
"78",309,34094,78,"Lauren Honkomp",1.25
"79",41,21288,79,"Amber Elliott",1.251
"80",333,28182,79,"Autumn Grady",1.251
"81",995,16161,81,"Mariah Culver",1.258
"82",9004,54400,82,"Jessica O'neil",1.261
"83",2697,49074,83,"Isabelle Mejia",1.263
"84",30140,50001,84,"Brooklyn Miller",1.266
"85",2696,16343,84,"Jordan Curry",1.266
"86",1390,75932,86,"Jodie Vaughn",1.27
"87",734,36889,87,"Kasie Johnson",1.276
"88",30146,75178,88,"Kat Ung",1.278
"89",1085,21250,89,"Katelyn Ellard",1.28
"90",30126,54929,90,"Taylor Olson",1.286
"91",1028,65965,91,"Cartney Schoolcraft",1.288
"92",30058,12316,92,"Bre'zhay Chambers",1.291
"93",947,18140,93,"Kristen Dempsey",1.298
"94",30063,72948,94,"Devyn Terry",1.299
"95",30123,43922,95,"Cecilia Lopez",1.301
"96",1438,1430,96,"Makenzie Amend",1.303
"97",65,3475,97,"Tara Baney",1.31
"98",8411,48105,98,"Hayley Mcghee",1.318
"99",1446,22217,99,"Haley Fabian",1.32
"100",429,15683,100,"Hannah Creel",1.326
