"","team_id","player_id","rank","player","whip"
"1",30052,68818,1,"Kylee Smith",0.772
"2",262,43257,2,"Allison Lipovsky",0.782
"3",689,19484,3,"Makaleigh Dooley",0.801
"4",360,68405,4,"Bekah Slattery",0.89
"5",1072,34376,5,"Hannah Houge",0.9
"6",1167,38868,6,"Abby Killian",0.917
"7",30180,51143,7,"Andrea Morales",0.939
"8",1245,8420,8,"Haley Brogden",0.961
"9",1174,63992,9,"Caroline Ruth",0.964
"10",11740,71896,10,"Kelsey Sweatt",0.967
"11",734,75352,11,"Caylie Van auken",0.974
"12",790,39405,12,"Jordyn Kleman",0.977
"13",1348,18844,13,"Adrianna Dilal",0.994
"14",593,57198,14,"Morgan Perry",0.996
"15",10870,70893,15,"Taylor Stocks",1.002
"16",468,3861,16,"Maddy Barone",1.004
"17",1076,155,17,"Hannah Absalom",1.015
"18",1402,17665,18,"Alix Dedreu",1.03
"19",11740,26757,19,"Grace Gilbert",1.036
"20",1346,36642,20,"Staci Johns",1.042
"21",30028,5232,21,"Colleen Bentke",1.05
"22",436,73505,22,"Andee Tiffee",1.066
"23",10870,71474,23,"Lori Sturgill",1.068
"24",1245,60247,23,"Mallory Ratcliff",1.068
"25",11416,32573,25,"Kimbri Herring",1.075
"26",1376,76654,25,"Sydney Wader",1.075
"27",30199,53954,27,"Callie Nunes",1.078
"28",30092,27008,28,"Kyra Gipson",1.082
"29",41,49647,29,"Ashley Mickschl",1.085
"30",30199,51464,30,"Erika Morris",1.098
"31",30051,26752,31,"Casey Gilbert",1.101
"32",230,52275,32,"Melanie Murphy",1.102
"33",383,77290,33,"Mackenzie Ward",1.11
"34",30137,10096,34,"Kelsey Byers",1.114
"35",1274,344,35,"Jordan Adams",1.116
"36",790,56438,35,"Liz Pautz",1.116
"37",339,3027,37,"Bridget Bailey",1.12
"38",30191,8071,38,"Hannah Brenton",1.122
"39",429,14681,39,"Cori Cooper",1.123
"40",1460,78810,40,"Caitlyn Whiteside",1.131
"41",468,71176,41,"Olivia Strasser",1.132
"42",309,77550,42,"Hallie Waters",1.139
"43",533,5421,43,"Emma Bernet",1.162
"44",11416,71709,44,"Mckenzie Surface",1.167
"45",608,51802,45,"Auria Mounts",1.172
"46",358,38096,45,"Nora Keehn",1.172
"47",74,70040,47,"Amanda Stahelli",1.176
"48",757,29327,47,"Megan Guitar",1.176
"49",216,7919,49,"Alex Braun",1.179
"50",24639,65717,49,"Miriam Schmoll",1.179
"51",598,39999,51,"Katie Kopeck",1.18
"52",436,39100,52,"Carly Kingery",1.181
"53",1000,59784,53,"Allison Rager",1.188
"54",9223,28769,53,"Jaelin Griffin",1.188
"55",9004,26819,53,"Mikayla Gilgert",1.188
"56",593,23287,56,"Courtney Fisher",1.19
"57",1460,47366,56,"Makayla Mccarthy",1.19
"58",3,51992,58,"Ally Muller",1.192
"59",1072,32125,59,"Morgan Hendrix",1.198
"60",30220,2622,60,"Paige Austin",1.201
"61",103,59795,61,"Kiley Ragsdale",1.202
"62",598,41468,62,"Sydney Lapoint",1.203
"63",696,68621,63,"Breanna Smith",1.21
"64",546,13699,64,"Kristen Coffay",1.211
"65",246,4797,65,"Madi Beining",1.213
"66",30119,43723,65,"Sydney Long",1.213
"67",95,41559,67,"Brooke Larsen",1.214
"68",395,10453,68,"Alyssa Callans",1.218
"69",30058,73121,68,"Shaniya Thomas",1.218
"70",106,62047,70,"Taylor Robblee",1.22
"71",1009,48352,71,"Bailey Mckittrick",1.222
"72",30154,40138,72,"Nikkie Kovalsky",1.234
"73",30045,9877,73,"Abbey Busby",1.239
"74",159,18040,73,"Darby Demarest",1.239
"75",13302,16203,73,"Kara Cunningham",1.239
"76",584,80601,76,"Ashley Worrell",1.24
"77",383,65826,77,"Lexi Schoper",1.249
"78",309,34023,78,"Lauren Honkomp",1.25
"79",41,21246,79,"Amber Elliott",1.251
"80",333,28122,79,"Autumn Grady",1.251
"81",995,16127,81,"Mariah Culver",1.258
"82",9004,54266,82,"Jessica O'neil",1.261
"83",2697,48955,83,"Isabelle Mejia",1.263
"84",30140,49881,84,"Brooklyn Miller",1.266
"85",2696,16309,84,"Jordan Curry",1.266
"86",1390,75764,86,"Jodie Vaughn",1.27
"87",734,36810,87,"Kasie Johnson",1.276
"88",30146,75011,88,"Kat Ung",1.278
"89",1085,21208,89,"Katelyn Ellard",1.28
"90",30126,54795,90,"Taylor Olson",1.286
"91",1028,65817,91,"Cartney Schoolcraft",1.288
"92",30058,12291,92,"Bre'zhay Chambers",1.291
"93",947,18103,93,"Kristen Dempsey",1.298
"94",30063,72788,94,"Devyn Terry",1.299
"95",30123,43820,95,"Cecilia Lopez",1.301
"96",1438,1428,96,"Makenzie Amend",1.303
"97",65,3469,97,"Tara Baney",1.31
"98",8411,47991,98,"Hayley Mcghee",1.318
"99",1446,22174,99,"Haley Fabian",1.32
"100",429,15649,100,"Hannah Creel",1.326
