"","team_id","player_id","rank","player","whip"
"1",30052,70840,1,"Kylee Smith",0.772
"2",262,44504,2,"Allison Lipovsky",0.782
"3",689,20001,3,"Makaleigh Dooley",0.801
"4",360,70418,4,"Bekah Slattery",0.89
"5",1072,35330,5,"Hannah Houge",0.9
"6",1167,39979,6,"Abby Killian",0.917
"7",30180,52638,7,"Andrea Morales",0.939
"8",1245,8649,8,"Haley Brogden",0.961
"9",1174,65865,9,"Caroline Ruth",0.964
"10",11740,74025,10,"Kelsey Sweatt",0.967
"11",734,77606,11,"Caylie Van auken",0.974
"12",790,40532,12,"Jordyn Kleman",0.977
"13",1348,19348,13,"Adrianna Dilal",0.994
"14",593,58869,14,"Morgan Perry",0.996
"15",10870,72989,15,"Taylor Stocks",1.002
"16",468,3963,16,"Maddy Barone",1.004
"17",1076,162,17,"Hannah Absalom",1.015
"18",1402,18125,18,"Alix Dedreu",1.03
"19",11740,27487,19,"Grace Gilbert",1.036
"20",1346,37676,20,"Staci Johns",1.042
"21",30028,5377,21,"Colleen Bentke",1.05
"22",436,75688,22,"Andee Tiffee",1.066
"23",10870,73589,23,"Lori Sturgill",1.068
"24",1245,62011,23,"Mallory Ratcliff",1.068
"25",11416,33482,25,"Kimbri Herring",1.075
"26",1376,78936,25,"Sydney Wader",1.075
"27",30199,55532,27,"Callie Nunes",1.078
"28",30092,27743,28,"Kyra Gipson",1.082
"29",41,51100,29,"Ashley Mickschl",1.085
"30",30199,52970,30,"Erika Morris",1.098
"31",30051,27481,31,"Casey Gilbert",1.101
"32",230,53799,32,"Melanie Murphy",1.102
"33",383,79589,33,"Mackenzie Ward",1.11
"34",30137,10366,34,"Kelsey Byers",1.114
"35",1274,355,35,"Jordan Adams",1.116
"36",790,58090,35,"Liz Pautz",1.116
"37",339,3104,37,"Bridget Bailey",1.12
"38",30191,8290,38,"Hannah Brenton",1.122
"39",429,15066,39,"Cori Cooper",1.123
"40",1460,81151,40,"Caitlyn Whiteside",1.131
"41",468,73282,41,"Olivia Strasser",1.132
"42",309,79861,42,"Hallie Waters",1.139
"43",533,5571,43,"Emma Bernet",1.162
"44",11416,73830,44,"Mckenzie Surface",1.167
"45",608,53313,45,"Auria Mounts",1.172
"46",358,39181,45,"Nora Keehn",1.172
"47",74,72100,47,"Amanda Stahelli",1.176
"48",757,30132,47,"Megan Guitar",1.176
"49",216,8136,49,"Alex Braun",1.179
"50",24639,67632,49,"Miriam Schmoll",1.179
"51",598,41140,51,"Katie Kopeck",1.18
"52",436,40218,52,"Carly Kingery",1.181
"53",1000,61532,53,"Allison Rager",1.188
"54",9223,29556,53,"Jaelin Griffin",1.188
"55",9004,27549,53,"Mikayla Gilgert",1.188
"56",593,23900,56,"Courtney Fisher",1.19
"57",1460,48745,56,"Makayla Mccarthy",1.19
"58",3,53513,58,"Ally Muller",1.192
"59",1072,33016,59,"Morgan Hendrix",1.198
"60",30220,2694,60,"Paige Austin",1.201
"61",103,61544,61,"Kiley Ragsdale",1.202
"62",598,42664,62,"Sydney Lapoint",1.203
"63",696,70639,63,"Breanna Smith",1.21
"64",546,14062,64,"Kristen Coffay",1.211
"65",246,4931,65,"Madi Beining",1.213
"66",30119,44979,65,"Sydney Long",1.213
"67",95,42759,67,"Brooke Larsen",1.214
"68",395,10730,68,"Alyssa Callans",1.218
"69",30058,75293,68,"Shaniya Thomas",1.218
"70",106,63860,70,"Taylor Robblee",1.22
"71",1009,49761,71,"Bailey Mckittrick",1.222
"72",30154,41281,72,"Nikkie Kovalsky",1.234
"73",30045,10139,73,"Abbey Busby",1.239
"74",159,18517,73,"Darby Demarest",1.239
"75",13302,16627,73,"Kara Cunningham",1.239
"76",584,82993,76,"Ashley Worrell",1.24
"77",383,67745,77,"Lexi Schoper",1.249
"78",309,34972,78,"Lauren Honkomp",1.25
"79",41,21801,79,"Amber Elliott",1.251
"80",333,28891,79,"Autumn Grady",1.251
"81",995,16548,81,"Mariah Culver",1.258
"82",9004,55858,82,"Jessica O'neil",1.261
"83",2697,50390,83,"Isabelle Mejia",1.263
"84",30140,51340,84,"Brooklyn Miller",1.266
"85",2696,16736,84,"Jordan Curry",1.266
"86",1390,78026,86,"Jodie Vaughn",1.27
"87",734,37849,87,"Kasie Johnson",1.276
"88",30146,77251,88,"Kat Ung",1.278
"89",1085,21763,89,"Katelyn Ellard",1.28
"90",30126,56405,90,"Taylor Olson",1.286
"91",1028,67735,91,"Cartney Schoolcraft",1.288
"92",30058,12614,92,"Bre'zhay Chambers",1.291
"93",947,18581,93,"Kristen Dempsey",1.298
"94",30063,74948,94,"Devyn Terry",1.299
"95",30123,45080,95,"Cecilia Lopez",1.301
"96",1438,1465,96,"Makenzie Amend",1.303
"97",65,3561,97,"Tara Baney",1.31
"98",8411,49387,98,"Hayley Mcghee",1.318
"99",1446,22757,99,"Haley Fabian",1.32
"100",429,16055,100,"Hannah Creel",1.326
