"","team_id","player_id","rank","player","whip"
"1",30052,70077,1,"Kylee Smith",0.772
"2",262,44039,2,"Allison Lipovsky",0.782
"3",689,19805,3,"Makaleigh Dooley",0.801
"4",360,69658,4,"Bekah Slattery",0.89
"5",1072,34978,5,"Hannah Houge",0.9
"6",1167,39574,6,"Abby Killian",0.917
"7",30180,52075,7,"Andrea Morales",0.939
"8",1245,8561,8,"Haley Brogden",0.961
"9",1174,65166,9,"Caroline Ruth",0.964
"10",11740,73224,10,"Kelsey Sweatt",0.967
"11",734,76761,11,"Caylie Van auken",0.974
"12",790,40119,12,"Jordyn Kleman",0.977
"13",1348,19158,13,"Adrianna Dilal",0.994
"14",593,58240,14,"Morgan Perry",0.996
"15",10870,72198,15,"Taylor Stocks",1.002
"16",468,3928,16,"Maddy Barone",1.004
"17",1076,159,17,"Hannah Absalom",1.015
"18",1402,17951,18,"Alix Dedreu",1.03
"19",11740,27218,19,"Grace Gilbert",1.036
"20",1346,37298,20,"Staci Johns",1.042
"21",30028,5321,21,"Colleen Bentke",1.05
"22",436,74871,22,"Andee Tiffee",1.066
"23",10870,72793,23,"Lori Sturgill",1.068
"24",1245,61347,23,"Mallory Ratcliff",1.068
"25",11416,33148,25,"Kimbri Herring",1.075
"26",1376,78078,25,"Sydney Wader",1.075
"27",30199,54940,27,"Callie Nunes",1.078
"28",30092,27473,28,"Kyra Gipson",1.082
"29",41,50552,29,"Ashley Mickschl",1.085
"30",30199,52405,30,"Erika Morris",1.098
"31",30051,27212,31,"Casey Gilbert",1.101
"32",230,53227,32,"Melanie Murphy",1.102
"33",383,78727,33,"Mackenzie Ward",1.11
"34",30137,10262,34,"Kelsey Byers",1.114
"35",1274,351,35,"Jordan Adams",1.116
"36",790,57469,35,"Liz Pautz",1.116
"37",339,3077,37,"Bridget Bailey",1.12
"38",30191,8206,38,"Hannah Brenton",1.122
"39",429,14917,39,"Cori Cooper",1.123
"40",1460,80278,40,"Caitlyn Whiteside",1.131
"41",468,72489,41,"Olivia Strasser",1.132
"42",309,78997,42,"Hallie Waters",1.139
"43",533,5514,43,"Emma Bernet",1.162
"44",11416,73031,44,"Mckenzie Surface",1.167
"45",608,52746,45,"Auria Mounts",1.172
"46",358,38789,45,"Nora Keehn",1.172
"47",74,71323,47,"Amanda Stahelli",1.176
"48",757,29837,47,"Megan Guitar",1.176
"49",216,8052,49,"Alex Braun",1.179
"50",24639,66917,49,"Miriam Schmoll",1.179
"51",598,40720,51,"Katie Kopeck",1.18
"52",436,39809,52,"Carly Kingery",1.181
"53",1000,60875,53,"Allison Rager",1.188
"54",9223,29272,53,"Jaelin Griffin",1.188
"55",9004,27280,53,"Mikayla Gilgert",1.188
"56",593,23673,56,"Courtney Fisher",1.19
"57",1460,48228,56,"Makayla Mccarthy",1.19
"58",3,52942,58,"Ally Muller",1.192
"59",1072,32689,59,"Morgan Hendrix",1.198
"60",30220,2671,60,"Paige Austin",1.201
"61",103,60886,61,"Kiley Ragsdale",1.202
"62",598,42219,62,"Sydney Lapoint",1.203
"63",696,69877,63,"Breanna Smith",1.21
"64",546,13922,64,"Kristen Coffay",1.211
"65",246,4881,65,"Madi Beining",1.213
"66",30119,44512,65,"Sydney Long",1.213
"67",95,42311,67,"Brooke Larsen",1.214
"68",395,10626,68,"Alyssa Callans",1.218
"69",30058,74478,68,"Shaniya Thomas",1.218
"70",106,63178,70,"Taylor Robblee",1.22
"71",1009,49233,71,"Bailey Mckittrick",1.222
"72",30154,40860,72,"Nikkie Kovalsky",1.234
"73",30045,10038,73,"Abbey Busby",1.239
"74",159,18338,73,"Darby Demarest",1.239
"75",13302,16468,73,"Kara Cunningham",1.239
"76",584,82104,76,"Ashley Worrell",1.24
"77",383,67027,77,"Lexi Schoper",1.249
"78",309,34623,78,"Lauren Honkomp",1.25
"79",41,21596,79,"Amber Elliott",1.251
"80",333,28613,79,"Autumn Grady",1.251
"81",995,16390,81,"Mariah Culver",1.258
"82",9004,55261,82,"Jessica O'neil",1.261
"83",2697,49851,83,"Isabelle Mejia",1.263
"84",30140,50788,84,"Brooklyn Miller",1.266
"85",2696,16576,84,"Jordan Curry",1.266
"86",1390,77177,86,"Jodie Vaughn",1.27
"87",734,37471,87,"Kasie Johnson",1.276
"88",30146,76414,88,"Kat Ung",1.278
"89",1085,21558,89,"Katelyn Ellard",1.28
"90",30126,55797,90,"Taylor Olson",1.286
"91",1028,67018,91,"Cartney Schoolcraft",1.288
"92",30058,12490,92,"Bre'zhay Chambers",1.291
"93",947,18402,93,"Kristen Dempsey",1.298
"94",30063,74136,94,"Devyn Terry",1.299
"95",30123,44611,95,"Cecilia Lopez",1.301
"96",1438,1451,96,"Makenzie Amend",1.303
"97",65,3529,97,"Tara Baney",1.31
"98",8411,48865,98,"Hayley Mcghee",1.318
"99",1446,22543,99,"Haley Fabian",1.32
"100",429,15901,100,"Hannah Creel",1.326
