"","team_id","player_id","rank","player","whip"
"1",30052,71615,1,"Kylee Smith",0.772
"2",262,44976,2,"Allison Lipovsky",0.782
"3",689,20190,3,"Makaleigh Dooley",0.801
"4",360,71192,4,"Bekah Slattery",0.89
"5",1072,35686,5,"Hannah Houge",0.9
"6",1167,40401,6,"Abby Killian",0.917
"7",30180,53197,7,"Andrea Morales",0.939
"8",1245,8725,8,"Haley Brogden",0.961
"9",1174,66582,9,"Caroline Ruth",0.964
"10",11740,74839,10,"Kelsey Sweatt",0.967
"11",734,78447,11,"Caylie Van auken",0.974
"12",790,40958,12,"Jordyn Kleman",0.977
"13",1348,19530,13,"Adrianna Dilal",0.994
"14",593,59507,14,"Morgan Perry",0.996
"15",10870,73789,15,"Taylor Stocks",1.002
"16",468,3997,16,"Maddy Barone",1.004
"17",1076,163,17,"Hannah Absalom",1.015
"18",1402,18292,18,"Alix Dedreu",1.03
"19",11740,27758,19,"Grace Gilbert",1.036
"20",1346,38058,20,"Staci Johns",1.042
"21",30028,5428,21,"Colleen Bentke",1.05
"22",436,76514,22,"Andee Tiffee",1.066
"23",10870,74398,23,"Lori Sturgill",1.068
"24",1245,62690,23,"Mallory Ratcliff",1.068
"25",11416,33817,25,"Kimbri Herring",1.075
"26",1376,79790,25,"Sydney Wader",1.075
"27",30199,56122,27,"Callie Nunes",1.078
"28",30092,28017,28,"Kyra Gipson",1.082
"29",41,51652,29,"Ashley Mickschl",1.085
"30",30199,53531,30,"Erika Morris",1.098
"31",30051,27752,31,"Casey Gilbert",1.101
"32",230,54367,32,"Melanie Murphy",1.102
"33",383,80448,33,"Mackenzie Ward",1.11
"34",30137,10455,34,"Kelsey Byers",1.114
"35",1274,356,35,"Jordan Adams",1.116
"36",790,58719,35,"Liz Pautz",1.116
"37",339,3132,37,"Bridget Bailey",1.12
"38",30191,8362,38,"Hannah Brenton",1.122
"39",429,15203,39,"Cori Cooper",1.123
"40",1460,82029,40,"Caitlyn Whiteside",1.131
"41",468,74087,41,"Olivia Strasser",1.132
"42",309,80721,42,"Hallie Waters",1.139
"43",533,5625,43,"Emma Bernet",1.162
"44",11416,74641,44,"Mckenzie Surface",1.167
"45",608,53874,45,"Auria Mounts",1.172
"46",358,39592,45,"Nora Keehn",1.172
"47",74,72890,47,"Amanda Stahelli",1.176
"48",757,30430,47,"Megan Guitar",1.176
"49",216,8208,49,"Alex Braun",1.179
"50",24639,68366,49,"Miriam Schmoll",1.179
"51",598,41572,51,"Katie Kopeck",1.18
"52",436,40642,52,"Carly Kingery",1.181
"53",1000,62201,53,"Allison Rager",1.188
"54",9223,29849,53,"Jaelin Griffin",1.188
"55",9004,27822,53,"Mikayla Gilgert",1.188
"56",593,24136,56,"Courtney Fisher",1.19
"57",1460,49272,56,"Makayla Mccarthy",1.19
"58",3,54076,58,"Ally Muller",1.192
"59",1072,33348,59,"Morgan Hendrix",1.198
"60",30220,2716,60,"Paige Austin",1.201
"61",103,62215,61,"Kiley Ragsdale",1.202
"62",598,43112,62,"Sydney Lapoint",1.203
"63",696,71414,63,"Breanna Smith",1.21
"64",546,14185,64,"Kristen Coffay",1.211
"65",246,4979,65,"Madi Beining",1.213
"66",30119,45454,65,"Sydney Long",1.213
"67",95,43209,67,"Brooke Larsen",1.214
"68",395,10821,68,"Alyssa Callans",1.218
"69",30058,76117,68,"Shaniya Thomas",1.218
"70",106,64561,70,"Taylor Robblee",1.22
"71",1009,50297,71,"Bailey Mckittrick",1.222
"72",30154,41713,72,"Nikkie Kovalsky",1.234
"73",30045,10226,73,"Abbey Busby",1.239
"74",159,18690,73,"Darby Demarest",1.239
"75",13302,16780,73,"Kara Cunningham",1.239
"76",584,83890,76,"Ashley Worrell",1.24
"77",383,68482,77,"Lexi Schoper",1.249
"78",309,35326,78,"Lauren Honkomp",1.25
"79",41,22010,79,"Amber Elliott",1.251
"80",333,29175,79,"Autumn Grady",1.251
"81",995,16699,81,"Mariah Culver",1.258
"82",9004,56456,82,"Jessica O'neil",1.261
"83",2697,50934,83,"Isabelle Mejia",1.263
"84",30140,51895,84,"Brooklyn Miller",1.266
"85",2696,16889,84,"Jordan Curry",1.266
"86",1390,78872,86,"Jodie Vaughn",1.27
"87",734,38235,87,"Kasie Johnson",1.276
"88",30146,78090,88,"Kat Ung",1.278
"89",1085,21972,89,"Katelyn Ellard",1.28
"90",30126,57009,90,"Taylor Olson",1.286
"91",1028,68472,91,"Cartney Schoolcraft",1.288
"92",30058,12729,92,"Bre'zhay Chambers",1.291
"93",947,18754,93,"Kristen Dempsey",1.298
"94",30063,75771,94,"Devyn Terry",1.299
"95",30123,45558,95,"Cecilia Lopez",1.301
"96",1438,1475,96,"Makenzie Amend",1.303
"97",65,3592,97,"Tara Baney",1.31
"98",8411,49919,98,"Hayley Mcghee",1.318
"99",1446,22978,99,"Haley Fabian",1.32
"100",429,16198,100,"Hannah Creel",1.326
