"","team_id","player_id","rank","player","whip"
"1",30052,65807,1,"Kylee Smith",0.772
"2",262,41369,2,"Allison Lipovsky",0.782
"3",689,18622,3,"Makaleigh Dooley",0.801
"4",360,65415,4,"Bekah Slattery",0.89
"5",1072,32866,5,"Hannah Houge",0.9
"6",1167,37162,6,"Abby Killian",0.917
"7",30180,48890,7,"Andrea Morales",0.939
"8",1245,8054,8,"Haley Brogden",0.961
"9",1174,61196,9,"Caroline Ruth",0.964
"10",11740,68754,10,"Kelsey Sweatt",0.967
"11",734,72035,11,"Caylie Van Auken",0.974
"12",790,37676,12,"Jordyn Kleman",0.977
"13",1348,18022,13,"Adrianna Dilal",0.994
"14",593,54700,14,"Morgan Perry",0.996
"15",10870,67794,15,"Taylor Stocks",1.002
"16",468,3690,16,"Maddy Barone",1.004
"17",1076,145,17,"Hannah Absalom",1.015
"18",1402,16884,18,"Alix DeDreu",1.03
"19",11740,25582,19,"Grace Gilbert",1.036
"20",1346,35038,20,"Staci Johns",1.042
"21",30028,4994,21,"Colleen Bentke",1.05
"22",436,70290,22,"Andee Tiffee",1.066
"23",10870,68347,23,"Lori Sturgill",1.068
"24",1245,57611,23,"Mallory Ratcliff",1.068
"25",11416,31144,25,"Kimbri Herring",1.075
"26",1376,73282,25,"Sydney Wader",1.075
"27",30199,51598,27,"Callie Nunes",1.078
"28",30092,25824,28,"Kyra Gipson",1.082
"29",41,47462,29,"Ashley Mickschl",1.085
"30",30199,49194,30,"Erika Morris",1.098
"31",30051,25577,31,"Casey Gilbert",1.101
"32",230,49979,32,"Melanie Murphy",1.102
"33",383,73891,33,"Mackenzie Ward",1.11
"34",30137,9658,34,"Kelsey Byers",1.114
"35",1274,327,35,"Jordan Adams",1.116
"36",790,53977,35,"Liz Pautz",1.116
"37",339,2889,37,"Bridget Bailey",1.12
"38",30191,7719,38,"Hannah Brenton",1.122
"39",429,14045,39,"Cori Cooper",1.123
"40",1460,75345,40,"Caitlyn Whiteside",1.131
"41",468,68066,41,"Olivia Strasser",1.132
"42",309,74142,42,"Hallie Waters",1.139
"43",533,5176,43,"Emma Bernet",1.162
"44",11416,68573,44,"Mckenzie Surface",1.167
"45",608,49519,45,"Auria Mounts",1.172
"46",358,36424,45,"Nora Keehn",1.172
"47",74,66978,47,"Amanda Stahelli",1.176
"48",757,28051,47,"Megan Guitar",1.176
"49",216,7573,49,"Alex Braun",1.179
"50",24639,62854,49,"Miriam Schmoll",1.179
"51",598,38253,51,"Katie Kopeck",1.18
"52",436,37384,52,"Carly Kingery",1.181
"53",1000,57166,53,"Allison Rager",1.188
"54",9223,27511,53,"Jaelin Griffin",1.188
"55",9004,25642,53,"Mikayla Gilgert",1.188
"56",593,22276,56,"Courtney Fisher",1.19
"57",1460,45279,56,"Makayla McCarthy",1.19
"58",3,49704,58,"Ally Muller",1.192
"59",1072,30719,59,"Morgan Hendrix",1.198
"60",30220,2505,60,"Paige Austin",1.201
"61",103,57176,61,"Kiley Ragsdale",1.202
"62",598,39659,62,"Sydney LaPoint",1.203
"63",696,65616,63,"Breanna Smith",1.21
"64",546,13104,64,"Kristen Coffay",1.211
"65",246,4580,65,"Madi Beining",1.213
"66",30119,41814,65,"Sydney Long",1.213
"67",95,39744,67,"Brooke Larsen",1.214
"68",395,9999,68,"Alyssa Callans",1.218
"69",30058,69927,68,"Shaniya Thomas",1.218
"70",106,59331,70,"Taylor Robblee",1.22
"71",1009,46222,71,"Bailey McKittrick",1.222
"72",30154,38386,72,"Nikkie Kovalsky",1.234
"73",30045,9447,73,"Abbey Busby",1.239
"74",159,17244,73,"Darby Demarest",1.239
"75",13302,15503,73,"Kara Cunningham",1.239
"76",584,77070,76,"Ashley Worrell",1.24
"77",383,62958,77,"Lexi Schoper",1.249
"78",309,32530,78,"Lauren Honkomp",1.25
"79",41,20317,79,"Amber Elliott",1.251
"80",333,26886,79,"Autumn Grady",1.251
"81",995,15430,81,"Mariah Culver",1.258
"82",9004,51897,82,"Jessica O'Neil",1.261
"83",2697,46803,83,"Isabelle Mejia",1.263
"84",30140,47684,84,"Brooklyn Miller",1.266
"85",2696,15607,84,"Jordan Curry",1.266
"86",734,35198,86,"Kasie Johnson",1.276
"87",30146,71718,87,"Kat Ung",1.278
"88",1085,20281,88,"Katelyn Ellard",1.28
"89",30126,52400,89,"Taylor Olson",1.286
"90",1028,62950,90,"Cartney Schoolcraft",1.288
"91",30058,11767,91,"Bre'Zhay Chambers",1.291
"92",947,17305,92,"Kristen Dempsey",1.298
"93",30063,69605,93,"Devyn Terry",1.299
"94",30123,41907,94,"Cecilia Lopez",1.301
"95",1438,1367,95,"Makenzie Amend",1.303
"96",65,3313,96,"Tara Baney",1.31
"97",8411,45871,97,"Hayley McGhee",1.318
"98",1446,21206,98,"Haley Fabian",1.32
"99",429,14968,99,"Hannah Creel",1.326
"100",354,64069,100,"Cassie Shaw",1.33
