"","team_id","player_id","rank","player","whip"
"1",30052,64537,1,"Kylee Smith",0.772
"2",262,40555,2,"Allison Lipovsky",0.782
"3",689,18236,3,"Makaleigh Dooley",0.801
"4",360,64153,4,"Bekah Slattery",0.89
"5",1072,32221,5,"Hannah Houge",0.9
"6",1167,36446,6,"Abby Killian",0.917
"7",30180,47945,7,"Andrea Morales",0.939
"8",1245,7894,8,"Haley Brogden",0.961
"9",1174,60006,9,"Caroline Ruth",0.964
"10",11740,67415,10,"Kelsey Sweatt",0.967
"11",734,70640,11,"Caylie Van Auken",0.974
"12",790,36950,12,"Jordyn Kleman",0.977
"13",1348,17647,13,"Adrianna Dilal",0.994
"14",593,53632,14,"Morgan Perry",0.996
"15",10870,66478,15,"Taylor Stocks",1.002
"16",468,3620,16,"Maddy Barone",1.004
"17",1076,141,17,"Hannah Absalom",1.015
"18",1402,16544,18,"Alix DeDreu",1.03
"19",11740,25069,19,"Grace Gilbert",1.036
"20",1346,34351,20,"Staci Johns",1.042
"21",30028,4892,21,"Colleen Bentke",1.05
"22",436,68927,22,"Andee Tiffee",1.066
"23",10870,67016,23,"Lori Sturgill",1.068
"24",1245,56492,23,"Mallory Ratcliff",1.068
"25",11416,30525,25,"Kimbri Herring",1.075
"26",1376,71858,25,"Sydney Wader",1.075
"27",30199,50603,27,"Callie Nunes",1.078
"28",30092,25307,28,"Kyra Gipson",1.082
"29",41,46540,29,"Ashley Mickschl",1.085
"30",30199,48243,30,"Erika Morris",1.098
"31",30051,25064,31,"Casey Gilbert",1.101
"32",230,49013,32,"Melanie Murphy",1.102
"33",383,72459,33,"Mackenzie Ward",1.11
"34",30137,9467,34,"Kelsey Byers",1.114
"35",1274,322,35,"Jordan Adams",1.116
"36",790,52924,35,"Liz Pautz",1.116
"37",339,2830,37,"Bridget Bailey",1.12
"38",30191,7570,38,"Hannah Brenton",1.122
"39",429,13752,39,"Cori Cooper",1.123
"40",1460,73883,40,"Caitlyn Whiteside",1.131
"41",468,66742,41,"Olivia Strasser",1.132
"42",309,72704,42,"Hallie Waters",1.139
"43",533,5072,43,"Emma Bernet",1.162
"44",11416,67236,44,"Mckenzie Surface",1.167
"45",608,48560,45,"Auria Mounts",1.172
"46",358,35720,45,"Nora Keehn",1.172
"47",74,65680,47,"Amanda Stahelli",1.176
"48",757,27488,47,"Megan Guitar",1.176
"49",216,7429,49,"Alex Braun",1.179
"50",24639,61633,49,"Miriam Schmoll",1.179
"51",598,37516,51,"Katie Kopeck",1.18
"52",436,36664,52,"Carly Kingery",1.181
"53",1000,56056,53,"Allison Rager",1.188
"54",9223,26956,53,"Jaelin Griffin",1.188
"55",9004,25129,53,"Mikayla Gilgert",1.188
"56",593,21826,56,"Courtney Fisher",1.19
"57",1460,44402,56,"Makayla McCarthy",1.19
"58",3,48740,58,"Ally Muller",1.192
"59",1072,30104,59,"Morgan Hendrix",1.198
"60",30220,2460,60,"Paige Austin",1.201
"61",103,56064,61,"Kiley Ragsdale",1.202
"62",598,38885,62,"Sydney LaPoint",1.203
"63",696,64350,63,"Breanna Smith",1.21
"64",546,12827,64,"Kristen Coffay",1.211
"65",246,4488,65,"Madi Beining",1.213
"66",30119,40998,65,"Sydney Long",1.213
"67",95,38968,67,"Brooke Larsen",1.214
"68",395,9796,68,"Alyssa Callans",1.218
"69",30058,68568,68,"Shaniya Thomas",1.218
"70",106,58182,70,"Taylor Robblee",1.22
"71",1009,45322,71,"Bailey McKittrick",1.222
"72",30154,37649,72,"Nikkie Kovalsky",1.234
"73",30045,9260,73,"Abbey Busby",1.239
"74",159,16890,73,"Darby Demarest",1.239
"75",13302,15189,73,"Kara Cunningham",1.239
"76",584,75578,76,"Ashley Worrell",1.24
"77",383,61735,77,"Lexi Schoper",1.249
"78",309,31891,78,"Lauren Honkomp",1.25
"79",41,19908,79,"Amber Elliott",1.251
"80",333,26344,79,"Autumn Grady",1.251
"81",995,15119,81,"Mariah Culver",1.258
"82",9004,50894,82,"Jessica O'Neil",1.261
"83",2697,45893,83,"Isabelle Mejia",1.263
"84",30140,46757,84,"Brooklyn Miller",1.266
"85",2696,15291,84,"Jordan Curry",1.266
"86",734,34509,86,"Kasie Johnson",1.276
"87",30146,70327,87,"Kat Ung",1.278
"88",1085,19873,88,"Katelyn Ellard",1.28
"89",30126,51382,89,"Taylor Olson",1.286
"90",1028,61727,90,"Cartney Schoolcraft",1.288
"91",30058,11523,91,"Bre'Zhay Chambers",1.291
"92",947,16950,92,"Kristen Dempsey",1.298
"93",30063,68252,93,"Devyn Terry",1.299
"94",30123,41091,94,"Cecilia Lopez",1.301
"95",1438,1343,95,"Makenzie Amend",1.303
"96",65,3246,96,"Tara Baney",1.31
"97",8411,44980,97,"Hayley McGhee",1.318
"98",1446,20780,98,"Haley Fabian",1.32
"99",429,14660,99,"Hannah Creel",1.326
"100",354,62822,100,"Cassie Shaw",1.33
