"","team_id","player_id","rank","player","whip"
"1",30052,69387,1,"Kylee Smith",0.772
"2",262,43623,2,"Allison Lipovsky",0.782
"3",689,19636,3,"Makaleigh Dooley",0.801
"4",360,68971,4,"Bekah Slattery",0.89
"5",1072,34651,5,"Hannah Houge",0.9
"6",1167,39196,6,"Abby Killian",0.917
"7",30180,51576,7,"Andrea Morales",0.939
"8",1245,8488,8,"Haley Brogden",0.961
"9",1174,64526,9,"Caroline Ruth",0.964
"10",11740,72492,10,"Kelsey Sweatt",0.967
"11",734,75994,11,"Caylie Van auken",0.974
"12",790,39737,12,"Jordyn Kleman",0.977
"13",1348,18991,13,"Adrianna Dilal",0.994
"14",593,57675,14,"Morgan Perry",0.996
"15",10870,71481,15,"Taylor Stocks",1.002
"16",468,3894,16,"Maddy Barone",1.004
"17",1076,158,17,"Hannah Absalom",1.015
"18",1402,17799,18,"Alix Dedreu",1.03
"19",11740,26965,19,"Grace Gilbert",1.036
"20",1346,36946,20,"Staci Johns",1.042
"21",30028,5277,21,"Colleen Bentke",1.05
"22",436,74123,22,"Andee Tiffee",1.066
"23",10870,72068,23,"Lori Sturgill",1.068
"24",1245,60750,23,"Mallory Ratcliff",1.068
"25",11416,32836,25,"Kimbri Herring",1.075
"26",1376,77302,25,"Sydney Wader",1.075
"27",30199,54410,27,"Callie Nunes",1.078
"28",30092,27219,28,"Kyra Gipson",1.082
"29",41,50066,29,"Ashley Mickschl",1.085
"30",30199,51900,30,"Erika Morris",1.098
"31",30051,26960,31,"Casey Gilbert",1.101
"32",230,52715,32,"Melanie Murphy",1.102
"33",383,77946,33,"Mackenzie Ward",1.11
"34",30137,10175,34,"Kelsey Byers",1.114
"35",1274,348,35,"Jordan Adams",1.116
"36",790,56910,35,"Liz Pautz",1.116
"37",339,3053,37,"Bridget Bailey",1.12
"38",30191,8137,38,"Hannah Brenton",1.122
"39",429,14795,39,"Cori Cooper",1.123
"40",1460,79477,40,"Caitlyn Whiteside",1.131
"41",468,71768,41,"Olivia Strasser",1.132
"42",309,78209,42,"Hallie Waters",1.139
"43",533,5468,43,"Emma Bernet",1.162
"44",11416,72304,44,"Mckenzie Surface",1.167
"45",608,52240,45,"Auria Mounts",1.172
"46",358,38417,45,"Nora Keehn",1.172
"47",74,70618,47,"Amanda Stahelli",1.176
"48",757,29559,47,"Megan Guitar",1.176
"49",216,7985,49,"Alex Braun",1.179
"50",24639,66262,49,"Miriam Schmoll",1.179
"51",598,40334,51,"Katie Kopeck",1.18
"52",436,39429,52,"Carly Kingery",1.181
"53",1000,60284,53,"Allison Rager",1.188
"54",9223,28998,53,"Jaelin Griffin",1.188
"55",9004,27027,53,"Mikayla Gilgert",1.188
"56",593,23465,56,"Courtney Fisher",1.19
"57",1460,47767,56,"Makayla Mccarthy",1.19
"58",3,52431,58,"Ally Muller",1.192
"59",1072,32382,59,"Morgan Hendrix",1.198
"60",30220,2647,60,"Paige Austin",1.201
"61",103,60295,61,"Kiley Ragsdale",1.202
"62",598,41816,62,"Sydney Lapoint",1.203
"63",696,69188,63,"Breanna Smith",1.21
"64",546,13807,64,"Kristen Coffay",1.211
"65",246,4837,65,"Madi Beining",1.213
"66",30119,44092,65,"Sydney Long",1.213
"67",95,41907,67,"Brooke Larsen",1.214
"68",395,10536,68,"Alyssa Callans",1.218
"69",30058,73733,68,"Shaniya Thomas",1.218
"70",106,62561,70,"Taylor Robblee",1.22
"71",1009,48758,71,"Bailey Mckittrick",1.222
"72",30154,40473,72,"Nikkie Kovalsky",1.234
"73",30045,9953,73,"Abbey Busby",1.239
"74",159,18182,73,"Darby Demarest",1.239
"75",13302,16327,73,"Kara Cunningham",1.239
"76",584,81283,76,"Ashley Worrell",1.24
"77",383,66371,77,"Lexi Schoper",1.249
"78",309,34297,78,"Lauren Honkomp",1.25
"79",41,21412,79,"Amber Elliott",1.251
"80",333,28347,79,"Autumn Grady",1.251
"81",995,16251,81,"Mariah Culver",1.258
"82",9004,54729,82,"Jessica O'neil",1.261
"83",2697,49368,83,"Isabelle Mejia",1.263
"84",30140,50302,84,"Brooklyn Miller",1.266
"85",2696,16434,84,"Jordan Curry",1.266
"86",1390,76408,86,"Jodie Vaughn",1.27
"87",734,37117,87,"Kasie Johnson",1.276
"88",30146,75649,88,"Kat Ung",1.278
"89",1085,21374,89,"Katelyn Ellard",1.28
"90",30126,55260,90,"Taylor Olson",1.286
"91",1028,66362,91,"Cartney Schoolcraft",1.288
"92",30058,12388,92,"Bre'zhay Chambers",1.291
"93",947,18245,93,"Kristen Dempsey",1.298
"94",30063,73396,94,"Devyn Terry",1.299
"95",30123,44190,95,"Cecilia Lopez",1.301
"96",1438,1442,96,"Makenzie Amend",1.303
"97",65,3498,97,"Tara Baney",1.31
"98",8411,48394,98,"Hayley Mcghee",1.318
"99",1446,22346,99,"Haley Fabian",1.32
"100",429,15772,100,"Hannah Creel",1.326
