"","team_id","player_id","rank","player","whip"
"1",30052,65809,1,"Kylee Smith",0.772
"2",262,41375,2,"Allison Lipovsky",0.782
"3",689,18619,3,"Makaleigh Dooley",0.801
"4",360,65417,4,"Bekah Slattery",0.89
"5",1072,32865,5,"Hannah Houge",0.9
"6",1167,37164,6,"Abby Killian",0.917
"7",30180,48897,7,"Andrea Morales",0.939
"8",1245,8053,8,"Haley Brogden",0.961
"9",1174,61197,9,"Caroline Ruth",0.964
"10",11740,68756,10,"Kelsey Sweatt",0.967
"11",734,72038,11,"Caylie Van Auken",0.974
"12",790,37679,12,"Jordyn Kleman",0.977
"13",1348,18018,13,"Adrianna Dilal",0.994
"14",593,54704,14,"Morgan Perry",0.996
"15",10870,67797,15,"Taylor Stocks",1.002
"16",468,3691,16,"Maddy Barone",1.004
"17",1076,145,17,"Hannah Absalom",1.015
"18",1402,16883,18,"Alix DeDreu",1.03
"19",11740,25580,19,"Grace Gilbert",1.036
"20",1346,35039,20,"Staci Johns",1.042
"21",30028,4994,21,"Colleen Bentke",1.05
"22",436,70293,22,"Andee Tiffee",1.066
"23",10870,68349,23,"Lori Sturgill",1.068
"24",1245,57615,23,"Mallory Ratcliff",1.068
"25",11416,31144,25,"Kimbri Herring",1.075
"26",1376,73284,25,"Sydney Wader",1.075
"27",30199,51605,27,"Callie Nunes",1.078
"28",30092,25822,28,"Kyra Gipson",1.082
"29",41,47468,29,"Ashley Mickschl",1.085
"30",30199,49201,30,"Erika Morris",1.098
"31",30051,25575,31,"Casey Gilbert",1.101
"32",230,49985,32,"Melanie Murphy",1.102
"33",383,73893,33,"Mackenzie Ward",1.11
"34",30137,9655,34,"Kelsey Byers",1.114
"35",1274,327,35,"Jordan Adams",1.116
"36",790,53983,35,"Liz Pautz",1.116
"37",339,2890,37,"Bridget Bailey",1.12
"38",30191,7719,38,"Hannah Brenton",1.122
"39",429,14041,39,"Cori Cooper",1.123
"40",1460,75347,40,"Caitlyn Whiteside",1.131
"41",468,68069,41,"Olivia Strasser",1.132
"42",309,74144,42,"Hallie Waters",1.139
"43",533,5176,43,"Emma Bernet",1.162
"44",11416,68575,44,"Mckenzie Surface",1.167
"45",608,49525,45,"Auria Mounts",1.172
"46",358,36426,45,"Nora Keehn",1.172
"47",74,66980,47,"Amanda Stahelli",1.176
"48",757,28050,47,"Megan Guitar",1.176
"49",216,7573,49,"Alex Braun",1.179
"50",24639,62855,49,"Miriam Schmoll",1.179
"51",598,38256,51,"Katie Kopeck",1.18
"52",436,37387,52,"Carly Kingery",1.181
"53",1000,57170,53,"Allison Rager",1.188
"54",9223,27510,53,"Jaelin Griffin",1.188
"55",9004,25640,53,"Mikayla Gilgert",1.188
"56",593,22274,56,"Courtney Fisher",1.19
"57",1460,45287,56,"Makayla McCarthy",1.19
"58",3,49710,58,"Ally Muller",1.192
"59",1072,30719,59,"Morgan Hendrix",1.198
"60",30220,2506,60,"Paige Austin",1.201
"61",103,57180,61,"Kiley Ragsdale",1.202
"62",598,39665,62,"Sydney LaPoint",1.203
"63",696,65618,63,"Breanna Smith",1.21
"64",546,13100,64,"Kristen Coffay",1.211
"65",246,4580,65,"Madi Beining",1.213
"66",30119,41820,65,"Sydney Long",1.213
"67",95,39750,67,"Brooke Larsen",1.214
"68",395,9995,68,"Alyssa Callans",1.218
"69",30058,69929,68,"Shaniya Thomas",1.218
"70",106,59333,70,"Taylor Robblee",1.22
"71",1009,46230,71,"Bailey McKittrick",1.222
"72",30154,38389,72,"Nikkie Kovalsky",1.234
"73",30045,9445,73,"Abbey Busby",1.239
"74",159,17242,73,"Darby Demarest",1.239
"75",13302,15501,73,"Kara Cunningham",1.239
"76",584,77071,76,"Ashley Worrell",1.24
"77",383,62959,77,"Lexi Schoper",1.249
"78",309,32529,78,"Lauren Honkomp",1.25
"79",41,20315,79,"Amber Elliott",1.251
"80",333,26885,79,"Autumn Grady",1.251
"81",995,15428,81,"Mariah Culver",1.258
"82",9004,51904,82,"Jessica O'Neil",1.261
"83",2697,46809,83,"Isabelle Mejia",1.263
"84",30140,47690,84,"Brooklyn Miller",1.266
"85",2696,15605,84,"Jordan Curry",1.266
"86",734,35199,86,"Kasie Johnson",1.276
"87",30146,71721,87,"Kat Ung",1.278
"88",1085,20279,88,"Katelyn Ellard",1.28
"89",30126,52407,89,"Taylor Olson",1.286
"90",1028,62951,90,"Cartney Schoolcraft",1.288
"91",30058,11763,91,"Bre'Zhay Chambers",1.291
"92",947,17303,92,"Kristen Dempsey",1.298
"93",30063,69607,93,"Devyn Terry",1.299
"94",30123,41913,94,"Cecilia Lopez",1.301
"95",1438,1368,95,"Makenzie Amend",1.303
"96",65,3314,96,"Tara Baney",1.31
"97",8411,45879,97,"Hayley McGhee",1.318
"98",1446,21205,98,"Haley Fabian",1.32
"99",429,14966,99,"Hannah Creel",1.326
"100",354,64070,100,"Cassie Shaw",1.33
