"","team_id","player_id","rank","player","whip"
"1",30052,68448,1,"Kylee Smith",0.772
"2",262,43030,2,"Allison Lipovsky",0.782
"3",689,19380,3,"Makaleigh Dooley",0.801
"4",360,68036,4,"Bekah Slattery",0.89
"5",1072,34186,5,"Hannah Houge",0.9
"6",1167,38660,6,"Abby Killian",0.917
"7",30180,50873,7,"Andrea Morales",0.939
"8",1245,8372,8,"Haley Brogden",0.961
"9",1174,63646,9,"Caroline Ruth",0.964
"10",11740,71513,10,"Kelsey Sweatt",0.967
"11",734,74951,11,"Caylie Van auken",0.974
"12",790,39195,12,"Jordyn Kleman",0.977
"13",1348,18743,13,"Adrianna Dilal",0.994
"14",593,56894,14,"Morgan Perry",0.996
"15",10870,70514,15,"Taylor Stocks",1.002
"16",468,3837,16,"Maddy Barone",1.004
"17",1076,154,17,"Hannah Absalom",1.015
"18",1402,17572,18,"Alix Dedreu",1.03
"19",11740,26610,19,"Grace Gilbert",1.036
"20",1346,36445,20,"Staci Johns",1.042
"21",30028,5198,21,"Colleen Bentke",1.05
"22",436,73116,22,"Andee Tiffee",1.066
"23",10870,71092,23,"Lori Sturgill",1.068
"24",1245,59922,23,"Mallory Ratcliff",1.068
"25",11416,32390,25,"Kimbri Herring",1.075
"26",1376,76247,25,"Sydney Wader",1.075
"27",30199,53670,27,"Callie Nunes",1.078
"28",30092,26861,28,"Kyra Gipson",1.082
"29",41,49382,29,"Ashley Mickschl",1.085
"30",30199,51192,30,"Erika Morris",1.098
"31",30051,26605,31,"Casey Gilbert",1.101
"32",230,52000,32,"Melanie Murphy",1.102
"33",383,76881,33,"Mackenzie Ward",1.11
"34",30137,10039,34,"Kelsey Byers",1.114
"35",1274,343,35,"Jordan Adams",1.116
"36",790,56138,35,"Liz Pautz",1.116
"37",339,3010,37,"Bridget Bailey",1.12
"38",30191,8023,38,"Hannah Brenton",1.122
"39",429,14606,39,"Cori Cooper",1.123
"40",1460,78394,40,"Caitlyn Whiteside",1.131
"41",468,70796,41,"Olivia Strasser",1.132
"42",309,77141,42,"Hallie Waters",1.139
"43",533,5387,43,"Emma Bernet",1.162
"44",11416,71326,44,"Mckenzie Surface",1.167
"45",608,51529,45,"Auria Mounts",1.172
"46",358,37893,45,"Nora Keehn",1.172
"47",74,69665,47,"Amanda Stahelli",1.176
"48",757,29166,47,"Megan Guitar",1.176
"49",216,7872,49,"Alex Braun",1.179
"50",24639,65366,49,"Miriam Schmoll",1.179
"51",598,39786,51,"Katie Kopeck",1.18
"52",436,38891,52,"Carly Kingery",1.181
"53",1000,59462,53,"Allison Rager",1.188
"54",9223,28611,53,"Jaelin Griffin",1.188
"55",9004,26672,53,"Mikayla Gilgert",1.188
"56",593,23156,56,"Courtney Fisher",1.19
"57",1460,47111,56,"Makayla Mccarthy",1.19
"58",3,51718,58,"Ally Muller",1.192
"59",1072,31942,59,"Morgan Hendrix",1.198
"60",30220,2606,60,"Paige Austin",1.201
"61",103,59473,61,"Kiley Ragsdale",1.202
"62",598,41247,62,"Sydney Lapoint",1.203
"63",696,68251,63,"Breanna Smith",1.21
"64",546,13628,64,"Kristen Coffay",1.211
"65",246,4768,65,"Madi Beining",1.213
"66",30119,43493,65,"Sydney Long",1.213
"67",95,41338,67,"Brooke Larsen",1.214
"68",395,10393,68,"Alyssa Callans",1.218
"69",30058,72733,68,"Shaniya Thomas",1.218
"70",106,61713,70,"Taylor Robblee",1.22
"71",1009,48093,71,"Bailey Mckittrick",1.222
"72",30154,39922,72,"Nikkie Kovalsky",1.234
"73",30045,9820,73,"Abbey Busby",1.239
"74",159,17946,73,"Darby Demarest",1.239
"75",13302,16123,73,"Kara Cunningham",1.239
"76",584,80177,76,"Ashley Worrell",1.24
"77",383,65475,77,"Lexi Schoper",1.249
"78",309,33835,78,"Lauren Honkomp",1.25
"79",41,21128,79,"Amber Elliott",1.251
"80",333,27965,79,"Autumn Grady",1.251
"81",995,16047,81,"Mariah Culver",1.258
"82",9004,53980,82,"Jessica O'neil",1.261
"83",2697,48694,83,"Isabelle Mejia",1.263
"84",30140,49614,84,"Brooklyn Miller",1.266
"85",2696,16229,84,"Jordan Curry",1.266
"86",1390,75361,86,"Jodie Vaughn",1.27
"87",734,36613,87,"Kasie Johnson",1.276
"88",30146,74615,88,"Kat Ung",1.278
"89",1085,21090,89,"Katelyn Ellard",1.28
"90",30126,54504,90,"Taylor Olson",1.286
"91",1028,65466,91,"Cartney Schoolcraft",1.288
"92",30058,12224,92,"Bre'zhay Chambers",1.291
"93",947,18009,93,"Kristen Dempsey",1.298
"94",30063,72401,94,"Devyn Terry",1.299
"95",30123,43588,95,"Cecilia Lopez",1.301
"96",1438,1419,96,"Makenzie Amend",1.303
"97",65,3450,97,"Tara Baney",1.31
"98",8411,47734,98,"Hayley Mcghee",1.318
"99",1446,22049,99,"Haley Fabian",1.32
"100",429,15570,100,"Hannah Creel",1.326
