"","team_id","player_id","rank","player","h"
"1",24317,16601,1,"Jordan Day",78
"2",42,73663,2,"Elaine Walker",74
"3",1196,23213,3,"Ally Fox",71
"4",150,35605,4,"Haley Jones",69
"5",259,1507,5,"Carly Anderson",68
"6",633,78369,5,"Megan Zinn",68
"7",30047,41648,5,"Shannon Lloyd",68
"8",272,59822,8,"Danielle Rocheleau",67
"9",808,76985,8,"Caraline Wood",67
"10",139,52264,10,"Patty maye Ohanian",66
"11",218,64764,10,"Sydney Shubert",66
"12",455,33429,10,"Krissy Hughes",66
"13",781,43195,10,"Brianna Magee",66
"14",1179,67417,10,"Darian Stedman",66
"15",46,6454,15,"Alexis Boledovic",65
"16",217,76392,15,"Jenna Wilson",65
"17",329,78221,15,"Olivia Zengel",65
"18",542,54477,15,"Makenzie Pennell",65
"19",8687,64154,15,"Amaria Sharon",65
"20",192,21655,20,"Kaylin Featheringill",64
"21",217,2729,20,"Cassie Baca",64
"22",329,57769,20,"Caroline Ratti",64
"23",442,56383,20,"Amber Powers",64
"24",595,17298,20,"Kate Deming",64
"25",781,75582,20,"Kacey Whitney",64
"26",938,58303,20,"Sarah Reinert",64
"27",966,5604,20,"Jackie Bilotti",64
"28",264,44879,28,"Madelyn Matsubara",63
"29",374,12282,28,"Mackenzie Chitwood",63
"30",542,64494,28,"Vada blue Sherrill",63
"31",20220,67459,28,"Lauren Stefanczyk",63
"32",20220,43748,28,"Amanda Manssen",63
"33",21830,36937,28,"Mariann Kennison",63
"34",23121,41593,28,"Melissa Livermore",63
"35",707,77274,35,"Leah Woytek",62
"36",707,36661,35,"Jessica Kelley",62
"37",1255,730,35,"Avery Alberghini",62
"38",382,29720,38,"Aarin Hartenstein",61
"39",382,70873,38,"Evonne Torres",61
"40",538,30026,38,"Carson Hauser",61
"41",565,77042,38,"Savannah Wood",61
"42",795,40641,38,"Kendra Leis",61
"43",60,21610,43,"Allie Fauth",60
"44",142,54773,43,"Megan Perron",60
"45",259,78087,43,"Morgan Zane",60
"46",374,42882,43,"Taylor Mabry",60
"47",374,33376,43,"Kayla Hugate",60
"48",442,62273,43,"Blake Saperstein",60
"49",526,17036,43,"Dana Del genio",60
"50",8981,17296,43,"Gina Demilt",60
"51",217,21777,51,"Sami Feller",59
"52",247,20452,51,"Hannah Elmer",59
"53",376,10807,51,"Julia Carpenter",59
"54",745,65328,51,"Julia Sinnett",59
"55",973,63684,51,"Katlin Seger",59
"56",20220,66247,51,"Emily Snow",59
"57",30036,16934,51,"Lydia Defazio",59
"58",30044,65778,51,"Bri Smith",59
"59",30047,48480,51,"Paige Mokychic",59
"60",44,70182,60,"Hannah Thompson",58
"61",329,57196,60,"Julie Raba",58
"62",443,5485,60,"Maddisen Bieber",58
"63",1112,13818,60,"Natalie Conrad",58
"64",1179,55261,60,"Katie Phillips",58
"65",1400,35966,60,"Kelly Jurden",58
"66",2751,44530,60,"Nicole Martinez",58
"67",30031,43123,60,"Kayla Madison",58
"68",146,19425,68,"Raeanna Dunn",57
"69",247,50424,68,"Danni Napoli",57
"70",396,10236,68,"Taylor Campbell",57
"71",397,20695,68,"Kaitlyn Epler",57
"72",570,17619,68,"Veronica Destefano",57
"73",750,51817,68,"Kailee O'brien",57
"74",938,41255,68,"Joannah Lim",57
"75",1297,29989,68,"Kathryn Hatlen",57
"76",16,77703,76,"Brooke Yerger",56
"77",114,5483,76,"Hannah Biddlecom",56
"78",118,40013,76,"Anna Lauko",56
"79",139,75800,76,"Grace Wild",56
"80",142,1330,76,"Chloe Amarilla",56
"81",455,30057,76,"Haley Hawk",56
"82",597,20150,76,"Alex Ehde",56
"83",640,17047,76,"Lauren Del vacchio",56
"84",712,13831,76,"Lauren Conroy",56
"85",778,70334,76,"Kelly Thornton",56
"86",1112,14942,76,"Makayla Crawford",56
"87",1400,44264,76,"Casey Martin",56
"88",28593,66790,76,"Abby Spencer",56
"89",30041,3526,76,"Miranda Barker",56
"90",150,51804,90,"Allie O'brien",55
"91",238,61726,90,"Lauren Salisbury",55
"92",247,54840,90,"Alyssa Persich",55
"93",517,42200,90,"Hailee Loughman",55
"94",601,56668,90,"Ashley Prince",55
"95",623,59089,90,"Amanda Riley",55
"96",707,21339,90,"Vanessa Falce",55
"97",751,35385,90,"Rachel Johnson",55
"98",938,56831,90,"Morgan Psiuk",55
"99",973,14794,90,"Samantha Crabtree",55
"100",1064,12899,90,"Lauren Clements",55
"101",1159,28911,90,"Jessie Hammers",55
"102",30114,1645,90,"Stephanie Andreoli",55
