"","team_id","player_id","rank","player","h"
"1",24317,16507,1,"Jordan Day",78
"2",42,73137,2,"Elaine Walker",74
"3",1196,23069,3,"Ally Fox",71
"4",150,35368,4,"Haley Jones",69
"5",259,1501,5,"Carly Anderson",68
"6",633,77808,5,"Megan Zinn",68
"7",30047,41368,5,"Shannon Lloyd",68
"8",272,59394,8,"Danielle Rocheleau",67
"9",808,76432,8,"Caraline Wood",67
"10",139,51902,10,"Patty maye Ohanian",66
"11",218,64293,10,"Sydney Shubert",66
"12",455,33204,10,"Krissy Hughes",66
"13",781,42901,10,"Brianna Magee",66
"14",1179,66933,10,"Darian Stedman",66
"15",46,6413,15,"Alexis Boledovic",65
"16",217,75841,15,"Jenna Wilson",65
"17",329,77660,15,"Olivia Zengel",65
"18",542,54089,15,"Makenzie Pennell",65
"19",8687,63692,15,"Amaria Sharon",65
"20",192,21517,20,"Kaylin Featheringill",64
"21",217,2709,20,"Cassie Baca",64
"22",329,57355,20,"Caroline Ratti",64
"23",442,55979,20,"Amber Powers",64
"24",595,17195,20,"Kate Deming",64
"25",781,75036,20,"Kacey Whitney",64
"26",938,57885,20,"Sarah Reinert",64
"27",966,5570,20,"Jackie Bilotti",64
"28",264,44571,28,"Madelyn Matsubara",63
"29",374,12205,28,"Mackenzie Chitwood",63
"30",542,64029,28,"Vada blue Sherrill",63
"31",20220,66974,28,"Lauren Stefanczyk",63
"32",20220,43446,28,"Amanda Manssen",63
"33",21830,36694,28,"Mariann Kennison",63
"34",23121,41313,28,"Melissa Livermore",63
"35",707,76720,35,"Leah Woytek",62
"36",707,36421,35,"Jessica Kelley",62
"37",1255,727,35,"Avery Alberghini",62
"38",382,70368,38,"Evonne Torres",61
"39",382,29524,38,"Aarin Hartenstein",61
"40",538,29823,38,"Carson Hauser",61
"41",565,76489,38,"Savannah Wood",61
"42",795,40364,38,"Kendra Leis",61
"43",60,21472,43,"Allie Fauth",60
"44",142,54382,43,"Megan Perron",60
"45",259,77526,43,"Morgan Zane",60
"46",374,33151,43,"Kayla Hugate",60
"47",374,42591,43,"Taylor Mabry",60
"48",442,61825,43,"Blake Saperstein",60
"49",526,16935,43,"Dana Del genio",60
"50",8981,17193,43,"Gina Demilt",60
"51",217,21639,51,"Sami Feller",59
"52",247,20325,51,"Hannah Elmer",59
"53",376,10742,51,"Julia Carpenter",59
"54",745,64856,51,"Julia Sinnett",59
"55",973,63226,51,"Katlin Seger",59
"56",20220,65769,51,"Emily Snow",59
"57",30036,16834,51,"Lydia Defazio",59
"58",30044,65302,51,"Bri Smith",59
"59",30047,48143,51,"Paige Mokychic",59
"60",44,69681,60,"Hannah Thompson",58
"61",329,56786,60,"Julie Raba",58
"62",443,5451,60,"Maddisen Bieber",58
"63",1112,13735,60,"Natalie Conrad",58
"64",1179,54866,60,"Katie Phillips",58
"65",1400,35728,60,"Kelly Jurden",58
"66",2751,44224,60,"Nicole Martinez",58
"67",30031,42831,60,"Kayla Madison",58
"68",146,19303,68,"Raeanna Dunn",57
"69",247,50077,68,"Danni Napoli",57
"70",396,10172,68,"Taylor Campbell",57
"71",397,20565,68,"Kaitlyn Epler",57
"72",570,17512,68,"Veronica Destefano",57
"73",750,51460,68,"Kailee O'brien",57
"74",938,40976,68,"Joannah Lim",57
"75",1297,29786,68,"Kathryn Hatlen",57
"76",16,77143,76,"Brooke Yerger",56
"77",114,5449,76,"Hannah Biddlecom",56
"78",118,39743,76,"Anna Lauko",56
"79",139,75250,76,"Grace Wild",56
"80",142,1324,76,"Chloe Amarilla",56
"81",455,29854,76,"Haley Hawk",56
"82",597,20025,76,"Alex Ehde",56
"83",640,16946,76,"Lauren Del vacchio",56
"84",712,13748,76,"Lauren Conroy",56
"85",778,69832,76,"Kelly Thornton",56
"86",1112,14855,76,"Makayla Crawford",56
"87",1400,43960,76,"Casey Martin",56
"88",28593,66308,76,"Abby Spencer",56
"89",30041,3504,76,"Miranda Barker",56
"90",150,51447,90,"Allie O'brien",55
"91",238,61279,90,"Lauren Salisbury",55
"92",247,54448,90,"Alyssa Persich",55
"93",517,41917,90,"Hailee Loughman",55
"94",601,56262,90,"Ashley Prince",55
"95",623,58666,90,"Amanda Riley",55
"96",707,21204,90,"Vanessa Falce",55
"97",751,35151,90,"Rachel Johnson",55
"98",938,56425,90,"Morgan Psiuk",55
"99",973,14707,90,"Samantha Crabtree",55
"100",1064,12820,90,"Lauren Clements",55
"101",1159,28719,90,"Jessie Hammers",55
"102",30114,1638,90,"Stephanie Andreoli",55
