"","team_id","player_id","rank","player","h"
"1",24317,16564,1,"Jordan Day",78
"2",42,73431,2,"Elaine Walker",74
"3",1196,23153,3,"Ally Fox",71
"4",150,35500,4,"Haley Jones",69
"5",259,1505,5,"Carly Anderson",68
"6",633,78126,5,"Megan Zinn",68
"7",30047,41526,5,"Shannon Lloyd",68
"8",272,59633,8,"Danielle Rocheleau",67
"9",808,76744,8,"Caraline Wood",67
"10",139,52111,10,"Patty maye Ohanian",66
"11",218,64551,10,"Sydney Shubert",66
"12",455,33330,10,"Krissy Hughes",66
"13",781,43069,10,"Brianna Magee",66
"14",1179,67198,10,"Darian Stedman",66
"15",46,6439,15,"Alexis Boledovic",65
"16",217,76152,15,"Jenna Wilson",65
"17",329,77978,15,"Olivia Zengel",65
"18",542,54312,15,"Makenzie Pennell",65
"19",8687,63948,15,"Amaria Sharon",65
"20",192,21596,20,"Kaylin Featheringill",64
"21",217,2722,20,"Cassie Baca",64
"22",329,57590,20,"Caroline Ratti",64
"23",442,56210,20,"Amber Powers",64
"24",595,17258,20,"Kate Deming",64
"25",781,75342,20,"Kacey Whitney",64
"26",938,58122,20,"Sarah Reinert",64
"27",966,5592,20,"Jackie Bilotti",64
"28",264,44744,28,"Madelyn Matsubara",63
"29",374,12255,28,"Mackenzie Chitwood",63
"30",542,64286,28,"Vada blue Sherrill",63
"31",20220,67239,28,"Lauren Stefanczyk",63
"32",20220,43618,28,"Amanda Manssen",63
"33",21830,36828,28,"Mariann Kennison",63
"34",23121,41471,28,"Melissa Livermore",63
"35",707,36552,35,"Jessica Kelley",62
"36",707,77033,35,"Leah Woytek",62
"37",1255,730,35,"Avery Alberghini",62
"38",382,70648,38,"Evonne Torres",61
"39",382,29637,38,"Aarin Hartenstein",61
"40",538,29940,38,"Carson Hauser",61
"41",565,76801,38,"Savannah Wood",61
"42",795,40520,38,"Kendra Leis",61
"43",60,21551,43,"Allie Fauth",60
"44",142,54606,43,"Megan Perron",60
"45",259,77844,43,"Morgan Zane",60
"46",374,33277,43,"Kayla Hugate",60
"47",374,42757,43,"Taylor Mabry",60
"48",442,62074,43,"Blake Saperstein",60
"49",526,16996,43,"Dana Del genio",60
"50",8981,17256,43,"Gina Demilt",60
"51",217,21718,51,"Sami Feller",59
"52",247,20401,51,"Hannah Elmer",59
"53",376,10784,51,"Julia Carpenter",59
"54",745,65114,51,"Julia Sinnett",59
"55",973,63480,51,"Katlin Seger",59
"56",20220,66031,51,"Emily Snow",59
"57",30036,16894,51,"Lydia Defazio",59
"58",30044,65562,51,"Bri Smith",59
"59",30047,48333,51,"Paige Mokychic",59
"60",44,69959,60,"Hannah Thompson",58
"61",329,57020,60,"Julie Raba",58
"62",443,5473,60,"Maddisen Bieber",58
"63",1112,13789,60,"Natalie Conrad",58
"64",1179,55092,60,"Katie Phillips",58
"65",1400,35860,60,"Kelly Jurden",58
"66",2751,44398,60,"Nicole Martinez",58
"67",30031,42998,60,"Kayla Madison",58
"68",146,19380,68,"Raeanna Dunn",57
"69",247,50274,68,"Danni Napoli",57
"70",396,10213,68,"Taylor Campbell",57
"71",397,20641,68,"Kaitlyn Epler",57
"72",570,17579,68,"Veronica Destefano",57
"73",750,51664,68,"Kailee O'brien",57
"74",938,41134,68,"Joannah Lim",57
"75",1297,29903,68,"Kathryn Hatlen",57
"76",16,77461,76,"Brooke Yerger",56
"77",114,5471,76,"Hannah Biddlecom",56
"78",118,39895,76,"Anna Lauko",56
"79",139,75560,76,"Grace Wild",56
"80",142,1328,76,"Chloe Amarilla",56
"81",455,29971,76,"Haley Hawk",56
"82",597,20101,76,"Alex Ehde",56
"83",640,17007,76,"Lauren Del vacchio",56
"84",712,13802,76,"Lauren Conroy",56
"85",778,70110,76,"Kelly Thornton",56
"86",1112,14911,76,"Makayla Crawford",56
"87",1400,44133,76,"Casey Martin",56
"88",28593,66573,76,"Abby Spencer",56
"89",30041,3518,76,"Miranda Barker",56
"90",150,51651,90,"Allie O'brien",55
"91",238,61529,90,"Lauren Salisbury",55
"92",247,54673,90,"Alyssa Persich",55
"93",517,42076,90,"Hailee Loughman",55
"94",601,56494,90,"Ashley Prince",55
"95",623,58905,90,"Amanda Riley",55
"96",707,21281,90,"Vanessa Falce",55
"97",751,35282,90,"Rachel Johnson",55
"98",938,56657,90,"Morgan Psiuk",55
"99",973,14763,90,"Samantha Crabtree",55
"100",1064,12871,90,"Lauren Clements",55
"101",1159,28829,90,"Jessie Hammers",55
"102",30114,1643,90,"Stephanie Andreoli",55
