"","team_id","player_id","rank","player","h"
"1",24317,18208,1,"Jordan Day",78
"2",42,81206,2,"Elaine Walker",74
"3",1196,25503,3,"Ally Fox",71
"4",150,39188,4,"Haley Jones",69
"5",259,1649,5,"Carly Anderson",68
"6",633,86354,5,"Megan Zinn",68
"7",30047,45855,5,"Shannon Lloyd",68
"8",272,65904,8,"Danielle Rocheleau",67
"9",808,84845,8,"Caraline Wood",67
"10",139,57587,10,"Patty maye Ohanian",66
"11",218,71354,10,"Sydney Shubert",66
"12",455,36780,10,"Krissy Hughes",66
"13",781,47586,10,"Brianna Magee",66
"14",1179,74263,10,"Darian Stedman",66
"15",46,7078,15,"Alexis Boledovic",65
"16",217,84208,15,"Jenna Wilson",65
"17",329,86190,15,"Olivia Zengel",65
"18",542,60020,15,"Makenzie Pennell",65
"19",8687,70678,15,"Amaria Sharon",65
"20",192,23775,20,"Kaylin Featheringill",64
"21",217,2995,20,"Cassie Baca",64
"22",329,63643,20,"Caroline Ratti",64
"23",442,62108,20,"Amber Powers",64
"24",595,19001,20,"Kate Deming",64
"25",781,83309,20,"Kacey Whitney",64
"26",938,64241,20,"Sarah Reinert",64
"27",966,6164,20,"Jackie Bilotti",64
"28",264,49453,28,"Madelyn Matsubara",63
"29",374,13452,28,"Mackenzie Chitwood",63
"30",542,71049,28,"Vada blue Sherrill",63
"31",20220,48192,28,"Amanda Manssen",63
"32",20220,74310,28,"Lauren Stefanczyk",63
"33",21830,40672,28,"Mariann Kennison",63
"34",707,40366,34,"Jessica Kelley",62
"35",707,85156,34,"Leah Woytek",62
"36",1255,802,34,"Avery Alberghini",62
"37",382,32698,37,"Aarin Hartenstein",61
"38",382,78099,37,"Evonne Torres",61
"39",538,33029,37,"Carson Hauser",61
"40",565,84905,37,"Savannah Wood",61
"41",795,44748,37,"Kendra Leis",61
"42",60,23730,42,"Allie Fauth",60
"43",142,60350,42,"Megan Perron",60
"44",259,86045,42,"Morgan Zane",60
"45",374,36720,42,"Kayla Hugate",60
"46",374,47237,42,"Taylor Mabry",60
"47",442,68590,42,"Blake Saperstein",60
"48",526,18706,42,"Dana Del genio",60
"49",8981,18999,42,"Gina Demilt",60
"50",217,23908,50,"Sami Feller",59
"51",247,22449,50,"Hannah Elmer",59
"52",376,11857,50,"Julia Carpenter",59
"53",745,71974,50,"Julia Sinnett",59
"54",973,70151,50,"Katlin Seger",59
"55",20220,72973,50,"Emily Snow",59
"56",30036,18587,50,"Lydia Defazio",59
"57",30044,72465,50,"Bri Smith",59
"58",30047,53434,50,"Paige Mokychic",59
"59",44,77334,59,"Hannah Thompson",58
"60",329,63011,59,"Julie Raba",58
"61",443,6032,59,"Maddisen Bieber",58
"62",1112,15144,59,"Natalie Conrad",58
"63",1179,60878,59,"Katie Phillips",58
"64",1400,39591,59,"Kelly Jurden",58
"65",2751,49060,59,"Nicole Martinez",58
"66",30031,47506,59,"Kayla Madison",58
"67",146,21348,67,"Raeanna Dunn",57
"68",247,55558,67,"Danni Napoli",57
"69",396,11226,67,"Taylor Campbell",57
"70",397,22713,67,"Kaitlyn Epler",57
"71",570,19346,67,"Veronica Destefano",57
"72",750,57090,67,"Kailee O'brien",57
"73",938,45427,67,"Joannah Lim",57
"74",1297,32985,67,"Kathryn Hatlen",57
"75",16,85624,75,"Brooke Yerger",56
"76",114,6030,75,"Hannah Biddlecom",56
"77",118,44062,75,"Anna Lauko",56
"78",139,83548,75,"Grace Wild",56
"79",142,1457,75,"Chloe Amarilla",56
"80",455,33062,75,"Haley Hawk",56
"81",597,22128,75,"Alex Ehde",56
"82",640,18717,75,"Lauren Del vacchio",56
"83",712,15158,75,"Lauren Conroy",56
"84",778,77500,75,"Kelly Thornton",56
"85",1112,16369,75,"Makayla Crawford",56
"86",1400,48767,75,"Casey Martin",56
"87",28593,73573,75,"Abby Spencer",56
"88",30041,3863,75,"Miranda Barker",56
"89",150,57074,89,"Allie O'brien",55
"90",238,67990,89,"Lauren Salisbury",55
"91",247,60423,89,"Alyssa Persich",55
"92",517,46470,89,"Hailee Loughman",55
"93",601,62420,89,"Ashley Prince",55
"94",623,65098,89,"Amanda Riley",55
"95",707,23431,89,"Vanessa Falce",55
"96",751,38944,89,"Rachel Johnson",55
"97",938,62600,89,"Morgan Psiuk",55
"98",973,16208,89,"Samantha Crabtree",55
"99",1064,14135,89,"Lauren Clements",55
"100",1159,31810,89,"Jessie Hammers",55
"101",30114,1806,89,"Stephanie Andreoli",55
