"","team_id","player_id","rank","player","h"
"1",24317,16207,1,"Jordan Day",78
"2",42,71914,2,"Elaine Walker",74
"3",1196,22646,3,"Ally Fox",71
"4",150,34761,4,"Haley Jones",69
"5",259,1480,5,"Carly Anderson",68
"6",633,76519,5,"Megan Zinn",68
"7",30047,40658,5,"Shannon Lloyd",68
"8",272,58405,8,"Danielle Rocheleau",67
"9",808,75165,8,"Caraline Wood",67
"10",139,51031,10,"Patty maye Ohanian",66
"11",218,63219,10,"Sydney Shubert",66
"12",455,32631,10,"Krissy Hughes",66
"13",781,42176,10,"Brianna Magee",66
"14",1179,65808,10,"Darian Stedman",66
"15",46,6309,15,"Alexis Boledovic",65
"16",217,74584,15,"Jenna Wilson",65
"17",329,76372,15,"Olivia Zengel",65
"18",542,53180,15,"Makenzie Pennell",65
"19",8687,62623,15,"Amaria Sharon",65
"20",192,21127,20,"Kaylin Featheringill",64
"21",217,2666,20,"Cassie Baca",64
"22",329,56396,20,"Caroline Ratti",64
"23",442,55045,20,"Amber Powers",64
"24",595,16878,20,"Kate Deming",64
"25",781,73792,20,"Kacey Whitney",64
"26",938,56916,20,"Sarah Reinert",64
"27",966,5474,20,"Jackie Bilotti",64
"28",264,43819,28,"Madelyn Matsubara",63
"29",374,11983,28,"Mackenzie Chitwood",63
"30",542,62955,28,"Vada blue Sherrill",63
"31",20220,65848,28,"Lauren Stefanczyk",63
"32",20220,42711,28,"Amanda Manssen",63
"33",21830,36069,28,"Mariann Kennison",63
"34",23121,40603,28,"Melissa Livermore",63
"35",707,35800,35,"Jessica Kelley",62
"36",707,75449,35,"Leah Woytek",62
"37",1255,718,35,"Avery Alberghini",62
"38",382,69187,38,"Evonne Torres",61
"39",382,29004,38,"Aarin Hartenstein",61
"40",538,29298,38,"Carson Hauser",61
"41",565,75221,38,"Savannah Wood",61
"42",795,39671,38,"Kendra Leis",61
"43",60,21083,43,"Allie Fauth",60
"44",142,53469,43,"Megan Perron",60
"45",259,76241,43,"Morgan Zane",60
"46",374,32578,43,"Kayla Hugate",60
"47",374,41871,43,"Taylor Mabry",60
"48",442,60793,43,"Blake Saperstein",60
"49",526,16626,43,"Dana Del genio",60
"50",8981,16876,43,"Gina Demilt",60
"51",217,21247,51,"Sami Feller",59
"52",247,19960,51,"Hannah Elmer",59
"53",376,10549,51,"Julia Carpenter",59
"54",745,63772,51,"Julia Sinnett",59
"55",973,62165,51,"Katlin Seger",59
"56",20220,64675,51,"Emily Snow",59
"57",30036,16528,51,"Lydia Defazio",59
"58",30044,64214,51,"Bri Smith",59
"59",30047,47328,51,"Paige Mokychic",59
"60",44,68512,60,"Hannah Thompson",58
"61",329,55838,60,"Julie Raba",58
"62",443,5356,60,"Maddisen Bieber",58
"63",1112,13481,60,"Natalie Conrad",58
"64",1179,53950,60,"Katie Phillips",58
"65",1400,35117,60,"Kelly Jurden",58
"66",2751,43477,60,"Nicole Martinez",58
"67",30031,42107,60,"Kayla Madison",58
"68",146,18951,68,"Raeanna Dunn",57
"69",247,49229,68,"Danni Napoli",57
"70",396,9994,68,"Taylor Campbell",57
"71",397,20197,68,"Kaitlyn Epler",57
"72",570,17190,68,"Veronica Destefano",57
"73",750,50598,68,"Kailee O'brien",57
"74",938,40274,68,"Joannah Lim",57
"75",1297,29263,68,"Kathryn Hatlen",57
"76",16,75865,76,"Brooke Yerger",56
"77",114,5354,76,"Hannah Biddlecom",56
"78",118,39060,76,"Anna Lauko",56
"79",139,74003,76,"Grace Wild",56
"80",142,1304,76,"Chloe Amarilla",56
"81",455,29329,76,"Haley Hawk",56
"82",597,19665,76,"Alex Ehde",56
"83",640,16637,76,"Lauren Del vacchio",56
"84",712,13494,76,"Lauren Conroy",56
"85",778,68661,76,"Kelly Thornton",56
"86",1112,14579,76,"Makayla Crawford",56
"87",1400,43216,76,"Casey Martin",56
"88",28593,65203,76,"Abby Spencer",56
"89",30041,3444,76,"Miranda Barker",56
"90",150,50585,90,"Allie O'brien",55
"91",238,60254,90,"Lauren Salisbury",55
"92",247,53534,90,"Alyssa Persich",55
"93",517,41204,90,"Hailee Loughman",55
"94",601,55326,90,"Ashley Prince",55
"95",623,57685,90,"Amanda Riley",55
"96",707,20823,90,"Vanessa Falce",55
"97",751,34545,90,"Rachel Johnson",55
"98",938,55485,90,"Morgan Psiuk",55
"99",973,14432,90,"Samantha Crabtree",55
"100",1064,12586,90,"Lauren Clements",55
"101",1159,28210,90,"Jessie Hammers",55
"102",30114,1616,90,"Stephanie Andreoli",55
