"","team_id","player_id","rank","player","h"
"1",24317,16534,1,"Jordan Day",78
"2",42,73300,2,"Elaine Walker",74
"3",1196,23111,3,"Ally Fox",71
"4",150,35437,4,"Haley Jones",69
"5",259,1503,5,"Carly Anderson",68
"6",633,77981,5,"Megan Zinn",68
"7",30047,41459,5,"Shannon Lloyd",68
"8",272,59525,8,"Danielle Rocheleau",67
"9",808,76603,8,"Caraline Wood",67
"10",139,52020,10,"Patty maye Ohanian",66
"11",218,64435,10,"Sydney Shubert",66
"12",455,33269,10,"Krissy Hughes",66
"13",781,43000,10,"Brianna Magee",66
"14",1179,67080,10,"Darian Stedman",66
"15",46,6429,15,"Alexis Boledovic",65
"16",217,76012,15,"Jenna Wilson",65
"17",329,77833,15,"Olivia Zengel",65
"18",542,54211,15,"Makenzie Pennell",65
"19",8687,63833,15,"Amaria Sharon",65
"20",192,21556,20,"Kaylin Featheringill",64
"21",217,2719,20,"Cassie Baca",64
"22",329,57484,20,"Caroline Ratti",64
"23",442,56105,20,"Amber Powers",64
"24",595,17224,20,"Kate Deming",64
"25",781,75204,20,"Kacey Whitney",64
"26",938,58015,20,"Sarah Reinert",64
"27",966,5585,20,"Jackie Bilotti",64
"28",264,44673,28,"Madelyn Matsubara",63
"29",374,12231,28,"Mackenzie Chitwood",63
"30",542,64170,28,"Vada blue Sherrill",63
"31",20220,43547,28,"Amanda Manssen",63
"32",20220,67121,28,"Lauren Stefanczyk",63
"33",21830,36765,28,"Mariann Kennison",63
"34",23121,41404,28,"Melissa Livermore",63
"35",707,36490,35,"Jessica Kelley",62
"36",707,76891,35,"Leah Woytek",62
"37",1255,729,35,"Avery Alberghini",62
"38",382,29583,38,"Aarin Hartenstein",61
"39",382,70523,38,"Evonne Torres",61
"40",538,29885,38,"Carson Hauser",61
"41",565,76660,38,"Savannah Wood",61
"42",795,40453,38,"Kendra Leis",61
"43",60,21511,43,"Allie Fauth",60
"44",142,54505,43,"Megan Perron",60
"45",259,77699,43,"Morgan Zane",60
"46",374,42689,43,"Taylor Mabry",60
"47",374,33216,43,"Kayla Hugate",60
"48",442,61962,43,"Blake Saperstein",60
"49",526,16964,43,"Dana Del genio",60
"50",8981,17222,43,"Gina Demilt",60
"51",217,21678,51,"Sami Feller",59
"52",247,20360,51,"Hannah Elmer",59
"53",376,10767,51,"Julia Carpenter",59
"54",745,64998,51,"Julia Sinnett",59
"55",973,63366,51,"Katlin Seger",59
"56",20220,65913,51,"Emily Snow",59
"57",30036,16863,51,"Lydia Defazio",59
"58",30044,65444,51,"Bri Smith",59
"59",30047,48249,51,"Paige Mokychic",59
"60",44,69836,60,"Hannah Thompson",58
"61",329,56915,60,"Julie Raba",58
"62",443,5466,60,"Maddisen Bieber",58
"63",1112,13762,60,"Natalie Conrad",58
"64",1179,54991,60,"Katie Phillips",58
"65",1400,35797,60,"Kelly Jurden",58
"66",2751,44326,60,"Nicole Martinez",58
"67",30031,42930,60,"Kayla Madison",58
"68",146,19338,68,"Raeanna Dunn",57
"69",247,50188,68,"Danni Napoli",57
"70",396,10195,68,"Taylor Campbell",57
"71",397,20600,68,"Kaitlyn Epler",57
"72",570,17541,68,"Veronica Destefano",57
"73",750,51575,68,"Kailee O'brien",57
"74",938,41067,68,"Joannah Lim",57
"75",1297,29848,68,"Kathryn Hatlen",57
"76",16,77316,76,"Brooke Yerger",56
"77",114,5464,76,"Hannah Biddlecom",56
"78",118,39828,76,"Anna Lauko",56
"79",139,75421,76,"Grace Wild",56
"80",142,1326,76,"Chloe Amarilla",56
"81",455,29916,76,"Haley Hawk",56
"82",597,20060,76,"Alex Ehde",56
"83",640,16975,76,"Lauren Del vacchio",56
"84",712,13775,76,"Lauren Conroy",56
"85",778,69987,76,"Kelly Thornton",56
"86",1112,14882,76,"Makayla Crawford",56
"87",1400,44062,76,"Casey Martin",56
"88",28593,66455,76,"Abby Spencer",56
"89",30041,3514,76,"Miranda Barker",56
"90",150,51562,90,"Allie O'brien",55
"91",238,61416,90,"Lauren Salisbury",55
"92",247,54572,90,"Alyssa Persich",55
"93",517,42009,90,"Hailee Loughman",55
"94",601,56389,90,"Ashley Prince",55
"95",623,58797,90,"Amanda Riley",55
"96",707,21241,90,"Vanessa Falce",55
"97",751,35219,90,"Rachel Johnson",55
"98",938,56552,90,"Morgan Psiuk",55
"99",973,14734,90,"Samantha Crabtree",55
"100",1064,12847,90,"Lauren Clements",55
"101",1159,28777,90,"Jessie Hammers",55
"102",30114,1641,90,"Stephanie Andreoli",55
