"","team_id","player_id","rank","player","h"
"1",24317,16641,1,"Jordan Day",78
"2",42,73819,2,"Elaine Walker",74
"3",1196,23264,3,"Ally Fox",71
"4",150,35680,4,"Haley Jones",69
"5",259,1511,5,"Carly Anderson",68
"6",633,78535,5,"Megan Zinn",68
"7",30047,41735,5,"Shannon Lloyd",68
"8",272,59950,8,"Danielle Rocheleau",67
"9",808,77146,8,"Caraline Wood",67
"10",139,52375,10,"Patty maye Ohanian",66
"11",218,64900,10,"Sydney Shubert",66
"12",455,33500,10,"Krissy Hughes",66
"13",781,43286,10,"Brianna Magee",66
"14",1179,67557,10,"Darian Stedman",66
"15",46,6468,15,"Alexis Boledovic",65
"16",217,76551,15,"Jenna Wilson",65
"17",329,78387,15,"Olivia Zengel",65
"18",542,54595,15,"Makenzie Pennell",65
"19",8687,64289,15,"Amaria Sharon",65
"20",192,21701,20,"Kaylin Featheringill",64
"21",217,2735,20,"Cassie Baca",64
"22",329,57890,20,"Caroline Ratti",64
"23",442,56504,20,"Amber Powers",64
"24",595,17340,20,"Kate Deming",64
"25",781,75740,20,"Kacey Whitney",64
"26",938,58426,20,"Sarah Reinert",64
"27",966,5616,20,"Jackie Bilotti",64
"28",264,44974,28,"Madelyn Matsubara",63
"29",374,12310,28,"Mackenzie Chitwood",63
"30",542,64629,28,"Vada blue Sherrill",63
"31",20220,43841,28,"Amanda Manssen",63
"32",20220,67599,28,"Lauren Stefanczyk",63
"33",21830,37014,28,"Mariann Kennison",63
"34",707,36738,34,"Jessica Kelley",62
"35",707,77436,34,"Leah Woytek",62
"36",1255,731,34,"Avery Alberghini",62
"37",382,71023,37,"Evonne Torres",61
"38",382,29784,37,"Aarin Hartenstein",61
"39",538,30090,37,"Carson Hauser",61
"40",565,77204,37,"Savannah Wood",61
"41",795,40723,37,"Kendra Leis",61
"42",60,21656,42,"Allie Fauth",60
"43",142,54891,42,"Megan Perron",60
"44",259,78252,42,"Morgan Zane",60
"45",374,42973,42,"Taylor Mabry",60
"46",374,33446,42,"Kayla Hugate",60
"47",442,62403,42,"Blake Saperstein",60
"48",526,17078,42,"Dana Del genio",60
"49",8981,17338,42,"Gina Demilt",60
"50",217,21823,50,"Sami Feller",59
"51",247,20496,50,"Hannah Elmer",59
"52",376,10832,50,"Julia Carpenter",59
"53",745,65466,50,"Julia Sinnett",59
"54",973,63818,50,"Katlin Seger",59
"55",20220,66386,50,"Emily Snow",59
"56",30036,16975,50,"Lydia Defazio",59
"57",30044,65916,50,"Bri Smith",59
"58",30047,48585,50,"Paige Mokychic",59
"59",44,70330,59,"Hannah Thompson",58
"60",329,57317,59,"Julie Raba",58
"61",443,5496,59,"Maddisen Bieber",58
"62",1112,13849,59,"Natalie Conrad",58
"63",1179,55379,59,"Katie Phillips",58
"64",1400,36041,59,"Kelly Jurden",58
"65",2751,44624,59,"Nicole Martinez",58
"66",30031,43214,59,"Kayla Madison",58
"67",146,19468,67,"Raeanna Dunn",57
"68",247,50533,67,"Danni Napoli",57
"69",396,10260,67,"Taylor Campbell",57
"70",397,20739,67,"Kaitlyn Epler",57
"71",570,17661,67,"Veronica Destefano",57
"72",750,51927,67,"Kailee O'brien",57
"73",938,41341,67,"Joannah Lim",57
"74",1297,30053,67,"Kathryn Hatlen",57
"75",16,77867,75,"Brooke Yerger",56
"76",114,5494,75,"Hannah Biddlecom",56
"77",118,40094,75,"Anna Lauko",56
"78",139,75958,75,"Grace Wild",56
"79",142,1334,75,"Chloe Amarilla",56
"80",455,30121,75,"Haley Hawk",56
"81",597,20194,75,"Alex Ehde",56
"82",640,17089,75,"Lauren Del vacchio",56
"83",712,13862,75,"Lauren Conroy",56
"84",778,70482,75,"Kelly Thornton",56
"85",1112,14977,75,"Makayla Crawford",56
"86",1400,44358,75,"Casey Martin",56
"87",28593,66930,75,"Abby Spencer",56
"88",30041,3533,75,"Miranda Barker",56
"89",150,51914,89,"Allie O'brien",55
"90",238,61856,89,"Lauren Salisbury",55
"91",247,54958,89,"Alyssa Persich",55
"92",517,42288,89,"Hailee Loughman",55
"93",601,56789,89,"Ashley Prince",55
"94",623,59214,89,"Amanda Riley",55
"95",707,21384,89,"Vanessa Falce",55
"96",751,35460,89,"Rachel Johnson",55
"97",938,56952,89,"Morgan Psiuk",55
"98",973,14828,89,"Samantha Crabtree",55
"99",1064,12928,89,"Lauren Clements",55
"100",1159,28974,89,"Jessie Hammers",55
"101",30114,1650,89,"Stephanie Andreoli",55
