"","team_id","player_id","rank","player","h"
"1",24317,16571,1,"Jordan Day",78
"2",42,73468,2,"Elaine Walker",74
"3",1196,23162,3,"Ally Fox",71
"4",150,35520,4,"Haley Jones",69
"5",259,1506,5,"Carly Anderson",68
"6",633,78167,5,"Megan Zinn",68
"7",30047,41546,5,"Shannon Lloyd",68
"8",272,59664,8,"Danielle Rocheleau",67
"9",808,76784,8,"Caraline Wood",67
"10",139,52138,10,"Patty maye Ohanian",66
"11",218,64585,10,"Sydney Shubert",66
"12",455,33349,10,"Krissy Hughes",66
"13",781,43089,10,"Brianna Magee",66
"14",1179,67232,10,"Darian Stedman",66
"15",46,6443,15,"Alexis Boledovic",65
"16",217,76192,15,"Jenna Wilson",65
"17",329,78019,15,"Olivia Zengel",65
"18",542,54342,15,"Makenzie Pennell",65
"19",8687,63982,15,"Amaria Sharon",65
"20",192,21605,20,"Kaylin Featheringill",64
"21",217,2724,20,"Cassie Baca",64
"22",329,57620,20,"Caroline Ratti",64
"23",442,56240,20,"Amber Powers",64
"24",595,17265,20,"Kate Deming",64
"25",781,75382,20,"Kacey Whitney",64
"26",938,58152,20,"Sarah Reinert",64
"27",966,5596,20,"Jackie Bilotti",64
"28",264,44765,28,"Madelyn Matsubara",63
"29",374,12261,28,"Mackenzie Chitwood",63
"30",542,64320,28,"Vada blue Sherrill",63
"31",20220,43639,28,"Amanda Manssen",63
"32",20220,67273,28,"Lauren Stefanczyk",63
"33",21830,36848,28,"Mariann Kennison",63
"34",23121,41491,28,"Melissa Livermore",63
"35",707,77073,35,"Leah Woytek",62
"36",707,36572,35,"Jessica Kelley",62
"37",1255,730,35,"Avery Alberghini",62
"38",382,29652,38,"Aarin Hartenstein",61
"39",382,70683,38,"Evonne Torres",61
"40",538,29957,38,"Carson Hauser",61
"41",565,76841,38,"Savannah Wood",61
"42",795,40540,38,"Kendra Leis",61
"43",60,21560,43,"Allie Fauth",60
"44",142,54636,43,"Megan Perron",60
"45",259,77885,43,"Morgan Zane",60
"46",374,42777,43,"Taylor Mabry",60
"47",374,33296,43,"Kayla Hugate",60
"48",442,62107,43,"Blake Saperstein",60
"49",526,17003,43,"Dana Del genio",60
"50",8981,17263,43,"Gina Demilt",60
"51",217,21727,51,"Sami Feller",59
"52",247,20409,51,"Hannah Elmer",59
"53",376,10789,51,"Julia Carpenter",59
"54",745,65148,51,"Julia Sinnett",59
"55",973,63514,51,"Katlin Seger",59
"56",20220,66065,51,"Emily Snow",59
"57",30036,16901,51,"Lydia Defazio",59
"58",30044,65596,51,"Bri Smith",59
"59",30047,48357,51,"Paige Mokychic",59
"60",44,69994,60,"Hannah Thompson",58
"61",329,57050,60,"Julie Raba",58
"62",443,5477,60,"Maddisen Bieber",58
"63",1112,13795,60,"Natalie Conrad",58
"64",1179,55122,60,"Katie Phillips",58
"65",1400,35880,60,"Kelly Jurden",58
"66",2751,44419,60,"Nicole Martinez",58
"67",30031,43018,60,"Kayla Madison",58
"68",146,19388,68,"Raeanna Dunn",57
"69",247,50299,68,"Danni Napoli",57
"70",396,10218,68,"Taylor Campbell",57
"71",397,20650,68,"Kaitlyn Epler",57
"72",570,17586,68,"Veronica Destefano",57
"73",750,51691,68,"Kailee O'brien",57
"74",938,41154,68,"Joannah Lim",57
"75",1297,29920,68,"Kathryn Hatlen",57
"76",16,77502,76,"Brooke Yerger",56
"77",114,5475,76,"Hannah Biddlecom",56
"78",118,39915,76,"Anna Lauko",56
"79",139,75600,76,"Grace Wild",56
"80",142,1329,76,"Chloe Amarilla",56
"81",455,29988,76,"Haley Hawk",56
"82",597,20109,76,"Alex Ehde",56
"83",640,17014,76,"Lauren Del vacchio",56
"84",712,13808,76,"Lauren Conroy",56
"85",778,70145,76,"Kelly Thornton",56
"86",1112,14917,76,"Makayla Crawford",56
"87",1400,44154,76,"Casey Martin",56
"88",28593,66607,76,"Abby Spencer",56
"89",30041,3521,76,"Miranda Barker",56
"90",150,51678,90,"Allie O'brien",55
"91",238,61561,90,"Lauren Salisbury",55
"92",247,54703,90,"Alyssa Persich",55
"93",517,42096,90,"Hailee Loughman",55
"94",601,56524,90,"Ashley Prince",55
"95",623,58936,90,"Amanda Riley",55
"96",707,21290,90,"Vanessa Falce",55
"97",751,35302,90,"Rachel Johnson",55
"98",938,56687,90,"Morgan Psiuk",55
"99",973,14769,90,"Samantha Crabtree",55
"100",1064,12877,90,"Lauren Clements",55
"101",1159,28844,90,"Jessie Hammers",55
"102",30114,1644,90,"Stephanie Andreoli",55
