"","team_id","player_id","rank","player","h"
"1",24317,16202,1,"Jordan Day",78
"2",42,71884,2,"Elaine Walker",74
"3",1196,22636,3,"Ally Fox",71
"4",150,34748,4,"Haley Jones",69
"5",259,1479,5,"Carly Anderson",68
"6",633,76488,5,"Megan Zinn",68
"7",30047,40642,5,"Shannon Lloyd",68
"8",272,58383,8,"Danielle Rocheleau",67
"9",808,75134,8,"Caraline Wood",67
"10",139,51012,10,"Patty maye Ohanian",66
"11",218,63195,10,"Sydney Shubert",66
"12",455,32619,10,"Krissy Hughes",66
"13",781,42160,10,"Brianna Magee",66
"14",1179,65781,10,"Darian Stedman",66
"15",46,6307,15,"Alexis Boledovic",65
"16",217,74553,15,"Jenna Wilson",65
"17",329,76341,15,"Olivia Zengel",65
"18",542,53161,15,"Makenzie Pennell",65
"19",8687,62599,15,"Amaria Sharon",65
"20",192,21117,20,"Kaylin Featheringill",64
"21",217,2665,20,"Cassie Baca",64
"22",329,56374,20,"Caroline Ratti",64
"23",442,55023,20,"Amber Powers",64
"24",595,16872,20,"Kate Deming",64
"25",781,73761,20,"Kacey Whitney",64
"26",938,56894,20,"Sarah Reinert",64
"27",966,5472,20,"Jackie Bilotti",64
"28",264,43802,28,"Madelyn Matsubara",63
"29",374,11977,28,"Mackenzie Chitwood",63
"30",542,62931,28,"Vada blue Sherrill",63
"31",20220,65821,28,"Lauren Stefanczyk",63
"32",20220,42695,28,"Amanda Manssen",63
"33",21830,36056,28,"Mariann Kennison",63
"34",23121,40587,28,"Melissa Livermore",63
"35",707,75418,35,"Leah Woytek",62
"36",707,35787,35,"Jessica Kelley",62
"37",1255,718,35,"Avery Alberghini",62
"38",382,28992,38,"Aarin Hartenstein",61
"39",382,69158,38,"Evonne Torres",61
"40",538,29286,38,"Carson Hauser",61
"41",565,75190,38,"Savannah Wood",61
"42",795,39655,38,"Kendra Leis",61
"43",60,21073,43,"Allie Fauth",60
"44",142,53449,43,"Megan Perron",60
"45",259,76210,43,"Morgan Zane",60
"46",374,41855,43,"Taylor Mabry",60
"47",374,32566,43,"Kayla Hugate",60
"48",442,60769,43,"Blake Saperstein",60
"49",526,16620,43,"Dana Del genio",60
"50",8981,16870,43,"Gina Demilt",60
"51",217,21237,51,"Sami Feller",59
"52",247,19950,51,"Hannah Elmer",59
"53",376,10543,51,"Julia Carpenter",59
"54",745,63747,51,"Julia Sinnett",59
"55",973,62141,51,"Katlin Seger",59
"56",20220,64648,51,"Emily Snow",59
"57",30036,16523,51,"Lydia Defazio",59
"58",30044,64187,51,"Bri Smith",59
"59",30047,47310,51,"Paige Mokychic",59
"60",44,68484,60,"Hannah Thompson",58
"61",329,55816,60,"Julie Raba",58
"62",443,5354,60,"Maddisen Bieber",58
"63",1112,13475,60,"Natalie Conrad",58
"64",1179,53928,60,"Katie Phillips",58
"65",1400,35104,60,"Kelly Jurden",58
"66",2751,43460,60,"Nicole Martinez",58
"67",30031,42091,60,"Kayla Madison",58
"68",146,18943,68,"Raeanna Dunn",57
"69",247,49211,68,"Danni Napoli",57
"70",396,9989,68,"Taylor Campbell",57
"71",397,20187,68,"Kaitlyn Epler",57
"72",570,17184,68,"Veronica Destefano",57
"73",750,50579,68,"Kailee O'brien",57
"74",938,40258,68,"Joannah Lim",57
"75",1297,29251,68,"Kathryn Hatlen",57
"76",16,75834,76,"Brooke Yerger",56
"77",114,5352,76,"Hannah Biddlecom",56
"78",118,39044,76,"Anna Lauko",56
"79",139,73972,76,"Grace Wild",56
"80",142,1303,76,"Chloe Amarilla",56
"81",455,29317,76,"Haley Hawk",56
"82",597,19655,76,"Alex Ehde",56
"83",640,16631,76,"Lauren Del vacchio",56
"84",712,13488,76,"Lauren Conroy",56
"85",778,68633,76,"Kelly Thornton",56
"86",1112,14574,76,"Makayla Crawford",56
"87",1400,43199,76,"Casey Martin",56
"88",28593,65176,76,"Abby Spencer",56
"89",30041,3442,76,"Miranda Barker",56
"90",150,50566,90,"Allie O'brien",55
"91",238,60230,90,"Lauren Salisbury",55
"92",247,53513,90,"Alyssa Persich",55
"93",517,41188,90,"Hailee Loughman",55
"94",601,55304,90,"Ashley Prince",55
"95",623,57663,90,"Amanda Riley",55
"96",707,20813,90,"Vanessa Falce",55
"97",751,34532,90,"Rachel Johnson",55
"98",938,55463,90,"Morgan Psiuk",55
"99",973,14427,90,"Samantha Crabtree",55
"100",1064,12580,90,"Lauren Clements",55
"101",1159,28199,90,"Jessie Hammers",55
"102",30114,1615,90,"Stephanie Andreoli",55
