"","team_id","player_id","rank","player","h"
"1",24317,16582,1,"Jordan Day",78
"2",42,73518,2,"Elaine Walker",74
"3",1196,23179,3,"Ally Fox",71
"4",150,35541,4,"Haley Jones",69
"5",259,1507,5,"Carly Anderson",68
"6",633,78218,5,"Megan Zinn",68
"7",30047,41575,5,"Shannon Lloyd",68
"8",272,59704,8,"Danielle Rocheleau",67
"9",808,76835,8,"Caraline Wood",67
"10",139,52174,10,"Patty maye Ohanian",66
"11",218,64630,10,"Sydney Shubert",66
"12",455,33368,10,"Krissy Hughes",66
"13",781,43119,10,"Brianna Magee",66
"14",1179,67280,10,"Darian Stedman",66
"15",46,6444,15,"Alexis Boledovic",65
"16",217,76242,15,"Jenna Wilson",65
"17",329,78070,15,"Olivia Zengel",65
"18",542,54377,15,"Makenzie Pennell",65
"19",8687,64027,15,"Amaria Sharon",65
"20",192,21622,20,"Kaylin Featheringill",64
"21",217,2725,20,"Cassie Baca",64
"22",329,57658,20,"Caroline Ratti",64
"23",442,56278,20,"Amber Powers",64
"24",595,17278,20,"Kate Deming",64
"25",781,75432,20,"Kacey Whitney",64
"26",938,58191,20,"Sarah Reinert",64
"27",966,5596,20,"Jackie Bilotti",64
"28",264,44797,28,"Madelyn Matsubara",63
"29",374,12266,28,"Mackenzie Chitwood",63
"30",542,64365,28,"Vada blue Sherrill",63
"31",20220,43669,28,"Amanda Manssen",63
"32",20220,67321,28,"Lauren Stefanczyk",63
"33",21830,36870,28,"Mariann Kennison",63
"34",23121,41520,28,"Melissa Livermore",63
"35",707,77124,35,"Leah Woytek",62
"36",707,36594,35,"Jessica Kelley",62
"37",1255,731,35,"Avery Alberghini",62
"38",382,29671,38,"Aarin Hartenstein",61
"39",382,70732,38,"Evonne Torres",61
"40",538,29976,38,"Carson Hauser",61
"41",565,76892,38,"Savannah Wood",61
"42",795,40567,38,"Kendra Leis",61
"43",60,21577,43,"Allie Fauth",60
"44",142,54673,43,"Megan Perron",60
"45",259,77936,43,"Morgan Zane",60
"46",374,42807,43,"Taylor Mabry",60
"47",374,33315,43,"Kayla Hugate",60
"48",442,62152,43,"Blake Saperstein",60
"49",526,17016,43,"Dana Del genio",60
"50",8981,17276,43,"Gina Demilt",60
"51",217,21744,51,"Sami Feller",59
"52",247,20425,51,"Hannah Elmer",59
"53",376,10794,51,"Julia Carpenter",59
"54",745,65194,51,"Julia Sinnett",59
"55",973,63558,51,"Katlin Seger",59
"56",20220,66111,51,"Emily Snow",59
"57",30036,16914,51,"Lydia Defazio",59
"58",30044,65642,51,"Bri Smith",59
"59",30047,48391,51,"Paige Mokychic",59
"60",44,70043,60,"Hannah Thompson",58
"61",329,57088,60,"Julie Raba",58
"62",443,5477,60,"Maddisen Bieber",58
"63",1112,13800,60,"Natalie Conrad",58
"64",1179,55159,60,"Katie Phillips",58
"65",1400,35901,60,"Kelly Jurden",58
"66",2751,44449,60,"Nicole Martinez",58
"67",30031,43048,60,"Kayla Madison",58
"68",146,19402,68,"Raeanna Dunn",57
"69",247,50335,68,"Danni Napoli",57
"70",396,10222,68,"Taylor Campbell",57
"71",397,20666,68,"Kaitlyn Epler",57
"72",570,17599,68,"Veronica Destefano",57
"73",750,51727,68,"Kailee O'brien",57
"74",938,41182,68,"Joannah Lim",57
"75",1297,29939,68,"Kathryn Hatlen",57
"76",16,77553,76,"Brooke Yerger",56
"77",114,5475,76,"Hannah Biddlecom",56
"78",118,39942,76,"Anna Lauko",56
"79",139,75650,76,"Grace Wild",56
"80",142,1330,76,"Chloe Amarilla",56
"81",455,30007,76,"Haley Hawk",56
"82",597,20125,76,"Alex Ehde",56
"83",640,17027,76,"Lauren Del vacchio",56
"84",712,13813,76,"Lauren Conroy",56
"85",778,70194,76,"Kelly Thornton",56
"86",1112,14923,76,"Makayla Crawford",56
"87",1400,44184,76,"Casey Martin",56
"88",28593,66653,76,"Abby Spencer",56
"89",30041,3522,76,"Miranda Barker",56
"90",150,51714,90,"Allie O'brien",55
"91",238,61605,90,"Lauren Salisbury",55
"92",247,54740,90,"Alyssa Persich",55
"93",517,42126,90,"Hailee Loughman",55
"94",601,56562,90,"Ashley Prince",55
"95",623,58975,90,"Amanda Riley",55
"96",707,21307,90,"Vanessa Falce",55
"97",751,35323,90,"Rachel Johnson",55
"98",938,56725,90,"Morgan Psiuk",55
"99",973,14775,90,"Samantha Crabtree",55
"100",1064,12882,90,"Lauren Clements",55
"101",1159,28863,90,"Jessie Hammers",55
"102",30114,1645,90,"Stephanie Andreoli",55
