"","team_id","player_id","rank","player","h"
"1",24317,16637,1,"Jordan Day",78
"2",42,73812,2,"Elaine Walker",74
"3",1196,23262,3,"Ally Fox",71
"4",150,35680,4,"Haley Jones",69
"5",259,1511,5,"Carly Anderson",68
"6",633,78525,5,"Megan Zinn",68
"7",30047,41734,5,"Shannon Lloyd",68
"8",272,59948,8,"Danielle Rocheleau",67
"9",808,77138,8,"Caraline Wood",67
"10",139,52377,10,"Patty maye Ohanian",66
"11",218,64897,10,"Sydney Shubert",66
"12",455,33498,10,"Krissy Hughes",66
"13",781,43287,10,"Brianna Magee",66
"14",1179,67553,10,"Darian Stedman",66
"15",46,6469,15,"Alexis Boledovic",65
"16",217,76543,15,"Jenna Wilson",65
"17",329,78377,15,"Olivia Zengel",65
"18",542,54596,15,"Makenzie Pennell",65
"19",8687,64287,15,"Amaria Sharon",65
"20",192,21699,20,"Kaylin Featheringill",64
"21",217,2735,20,"Cassie Baca",64
"22",329,57891,20,"Caroline Ratti",64
"23",442,56505,20,"Amber Powers",64
"24",595,17336,20,"Kate Deming",64
"25",781,75732,20,"Kacey Whitney",64
"26",938,58427,20,"Sarah Reinert",64
"27",966,5617,20,"Jackie Bilotti",64
"28",264,44976,28,"Madelyn Matsubara",63
"29",374,12308,28,"Mackenzie Chitwood",63
"30",542,64627,28,"Vada blue Sherrill",63
"31",20220,43842,28,"Amanda Manssen",63
"32",20220,67595,28,"Lauren Stefanczyk",63
"33",21830,37013,28,"Mariann Kennison",63
"34",23121,41679,28,"Melissa Livermore",63
"35",707,77427,35,"Leah Woytek",62
"36",707,36737,35,"Jessica Kelley",62
"37",1255,731,35,"Avery Alberghini",62
"38",382,29782,38,"Aarin Hartenstein",61
"39",382,71015,38,"Evonne Torres",61
"40",538,30088,38,"Carson Hauser",61
"41",565,77195,38,"Savannah Wood",61
"42",795,40724,38,"Kendra Leis",61
"43",60,21654,43,"Allie Fauth",60
"44",142,54892,43,"Megan Perron",60
"45",259,78242,43,"Morgan Zane",60
"46",374,33444,43,"Kayla Hugate",60
"47",374,42974,43,"Taylor Mabry",60
"48",442,62401,43,"Blake Saperstein",60
"49",526,17074,43,"Dana Del genio",60
"50",8981,17334,43,"Gina Demilt",60
"51",217,21821,51,"Sami Feller",59
"52",247,20494,51,"Hannah Elmer",59
"53",376,10830,51,"Julia Carpenter",59
"54",745,65463,51,"Julia Sinnett",59
"55",973,63816,51,"Katlin Seger",59
"56",20220,66383,51,"Emily Snow",59
"57",30036,16971,51,"Lydia Defazio",59
"58",30044,65913,51,"Bri Smith",59
"59",30047,48587,51,"Paige Mokychic",59
"60",44,70323,60,"Hannah Thompson",58
"61",329,57318,60,"Julie Raba",58
"62",443,5497,60,"Maddisen Bieber",58
"63",1112,13846,60,"Natalie Conrad",58
"64",1179,55380,60,"Katie Phillips",58
"65",1400,36041,60,"Kelly Jurden",58
"66",2751,44625,60,"Nicole Martinez",58
"67",30031,43215,60,"Kayla Madison",58
"68",146,19465,68,"Raeanna Dunn",57
"69",247,50535,68,"Danni Napoli",57
"70",396,10258,68,"Taylor Campbell",57
"71",397,20737,68,"Kaitlyn Epler",57
"72",570,17658,68,"Veronica Destefano",57
"73",750,51929,68,"Kailee O'brien",57
"74",938,41341,68,"Joannah Lim",57
"75",1297,30051,68,"Kathryn Hatlen",57
"76",16,77858,76,"Brooke Yerger",56
"77",114,5495,76,"Hannah Biddlecom",56
"78",118,40096,76,"Anna Lauko",56
"79",139,75950,76,"Grace Wild",56
"80",142,1334,76,"Chloe Amarilla",56
"81",455,30119,76,"Haley Hawk",56
"82",597,20192,76,"Alex Ehde",56
"83",640,17085,76,"Lauren Del vacchio",56
"84",712,13859,76,"Lauren Conroy",56
"85",778,70475,76,"Kelly Thornton",56
"86",1112,14972,76,"Makayla Crawford",56
"87",1400,44359,76,"Casey Martin",56
"88",28593,66926,76,"Abby Spencer",56
"89",30041,3533,76,"Miranda Barker",56
"90",150,51916,90,"Allie O'brien",55
"91",238,61853,90,"Lauren Salisbury",55
"92",247,54959,90,"Alyssa Persich",55
"93",517,42288,90,"Hailee Loughman",55
"94",601,56790,90,"Ashley Prince",55
"95",623,59214,90,"Amanda Riley",55
"96",707,21382,90,"Vanessa Falce",55
"97",751,35460,90,"Rachel Johnson",55
"98",938,56953,90,"Morgan Psiuk",55
"99",973,14824,90,"Samantha Crabtree",55
"100",1064,12925,90,"Lauren Clements",55
"101",1159,28972,90,"Jessie Hammers",55
"102",30114,1650,90,"Stephanie Andreoli",55
