"","team_id","player_id","rank","player","h"
"1",24317,16577,1,"Jordan Day",78
"2",42,73489,2,"Elaine Walker",74
"3",1196,23171,3,"Ally Fox",71
"4",150,35529,4,"Haley Jones",69
"5",259,1506,5,"Carly Anderson",68
"6",633,78189,5,"Megan Zinn",68
"7",30047,41558,5,"Shannon Lloyd",68
"8",272,59682,8,"Danielle Rocheleau",67
"9",808,76806,8,"Caraline Wood",67
"10",139,52151,10,"Patty maye Ohanian",66
"11",218,64605,10,"Sydney Shubert",66
"12",455,33358,10,"Krissy Hughes",66
"13",781,43101,10,"Brianna Magee",66
"14",1179,67253,10,"Darian Stedman",66
"15",46,6444,15,"Alexis Boledovic",65
"16",217,76213,15,"Jenna Wilson",65
"17",329,78041,15,"Olivia Zengel",65
"18",542,54355,15,"Makenzie Pennell",65
"19",8687,64002,15,"Amaria Sharon",65
"20",192,21614,20,"Kaylin Featheringill",64
"21",217,2724,20,"Cassie Baca",64
"22",329,57636,20,"Caroline Ratti",64
"23",442,56256,20,"Amber Powers",64
"24",595,17273,20,"Kate Deming",64
"25",781,75403,20,"Kacey Whitney",64
"26",938,58169,20,"Sarah Reinert",64
"27",966,5596,20,"Jackie Bilotti",64
"28",264,44777,28,"Madelyn Matsubara",63
"29",374,12265,28,"Mackenzie Chitwood",63
"30",542,64340,28,"Vada blue Sherrill",63
"31",20220,43651,28,"Amanda Manssen",63
"32",20220,67294,28,"Lauren Stefanczyk",63
"33",21830,36857,28,"Mariann Kennison",63
"34",23121,41503,28,"Melissa Livermore",63
"35",707,77095,35,"Leah Woytek",62
"36",707,36581,35,"Jessica Kelley",62
"37",1255,730,35,"Avery Alberghini",62
"38",382,70704,38,"Evonne Torres",61
"39",382,29661,38,"Aarin Hartenstein",61
"40",538,29966,38,"Carson Hauser",61
"41",565,76863,38,"Savannah Wood",61
"42",795,40550,38,"Kendra Leis",61
"43",60,21569,43,"Allie Fauth",60
"44",142,54651,43,"Megan Perron",60
"45",259,77907,43,"Morgan Zane",60
"46",374,33305,43,"Kayla Hugate",60
"47",374,42789,43,"Taylor Mabry",60
"48",442,62127,43,"Blake Saperstein",60
"49",526,17011,43,"Dana Del genio",60
"50",8981,17271,43,"Gina Demilt",60
"51",217,21736,51,"Sami Feller",59
"52",247,20418,51,"Hannah Elmer",59
"53",376,10792,51,"Julia Carpenter",59
"54",745,65168,51,"Julia Sinnett",59
"55",973,63534,51,"Katlin Seger",59
"56",20220,66085,51,"Emily Snow",59
"57",30036,16908,51,"Lydia Defazio",59
"58",30044,65616,51,"Bri Smith",59
"59",30047,48369,51,"Paige Mokychic",59
"60",44,70015,60,"Hannah Thompson",58
"61",329,57066,60,"Julie Raba",58
"62",443,5477,60,"Maddisen Bieber",58
"63",1112,13799,60,"Natalie Conrad",58
"64",1179,55137,60,"Katie Phillips",58
"65",1400,35889,60,"Kelly Jurden",58
"66",2751,44431,60,"Nicole Martinez",58
"67",30031,43030,60,"Kayla Madison",58
"68",146,19396,68,"Raeanna Dunn",57
"69",247,50312,68,"Danni Napoli",57
"70",396,10221,68,"Taylor Campbell",57
"71",397,20659,68,"Kaitlyn Epler",57
"72",570,17594,68,"Veronica Destefano",57
"73",750,51704,68,"Kailee O'brien",57
"74",938,41165,68,"Joannah Lim",57
"75",1297,29929,68,"Kathryn Hatlen",57
"76",16,77524,76,"Brooke Yerger",56
"77",114,5475,76,"Hannah Biddlecom",56
"78",118,39925,76,"Anna Lauko",56
"79",139,75621,76,"Grace Wild",56
"80",142,1329,76,"Chloe Amarilla",56
"81",455,29997,76,"Haley Hawk",56
"82",597,20118,76,"Alex Ehde",56
"83",640,17022,76,"Lauren Del vacchio",56
"84",712,13812,76,"Lauren Conroy",56
"85",778,70166,76,"Kelly Thornton",56
"86",1112,14921,76,"Makayla Crawford",56
"87",1400,44166,76,"Casey Martin",56
"88",28593,66627,76,"Abby Spencer",56
"89",30041,3521,76,"Miranda Barker",56
"90",150,51691,90,"Allie O'brien",55
"91",238,61581,90,"Lauren Salisbury",55
"92",247,54718,90,"Alyssa Persich",55
"93",517,42108,90,"Hailee Loughman",55
"94",601,56540,90,"Ashley Prince",55
"95",623,58953,90,"Amanda Riley",55
"96",707,21299,90,"Vanessa Falce",55
"97",751,35311,90,"Rachel Johnson",55
"98",938,56703,90,"Morgan Psiuk",55
"99",973,14773,90,"Samantha Crabtree",55
"100",1064,12881,90,"Lauren Clements",55
"101",1159,28853,90,"Jessie Hammers",55
"102",30114,1644,90,"Stephanie Andreoli",55
