"","team_id","player_id","rank","player","h"
"1",24317,17745,1,"Jordan Day",78
"2",42,78969,2,"Elaine Walker",74
"3",1196,24806,3,"Ally Fox",71
"4",150,38113,4,"Haley Jones",69
"5",259,1610,5,"Carly Anderson",68
"6",633,83992,5,"Megan Zinn",68
"7",30047,44591,5,"Shannon Lloyd",68
"8",272,64081,8,"Danielle Rocheleau",67
"9",808,82518,8,"Caraline Wood",67
"10",139,55986,10,"Patty maye Ohanian",66
"11",218,69380,10,"Sydney Shubert",66
"12",455,35775,10,"Krissy Hughes",66
"13",781,46262,10,"Brianna Magee",66
"14",1179,72221,10,"Darian Stedman",66
"15",46,6897,15,"Alexis Boledovic",65
"16",217,81893,15,"Jenna Wilson",65
"17",329,83835,15,"Olivia Zengel",65
"18",542,58353,15,"Makenzie Pennell",65
"19",8687,68723,15,"Amaria Sharon",65
"20",192,23139,20,"Kaylin Featheringill",64
"21",217,2923,20,"Cassie Baca",64
"22",329,61884,20,"Caroline Ratti",64
"23",442,60394,20,"Amber Powers",64
"24",595,18503,20,"Kate Deming",64
"25",781,81017,20,"Kacey Whitney",64
"26",938,62456,20,"Sarah Reinert",64
"27",966,6003,20,"Jackie Bilotti",64
"28",264,48079,28,"Madelyn Matsubara",63
"29",374,13113,28,"Mackenzie Chitwood",63
"30",542,69086,28,"Vada blue Sherrill",63
"31",20220,72264,28,"Lauren Stefanczyk",63
"32",20220,46851,28,"Amanda Manssen",63
"33",21830,39546,28,"Mariann Kennison",63
"34",707,82823,34,"Leah Woytek",62
"35",707,39248,34,"Jessica Kelley",62
"36",1255,785,34,"Avery Alberghini",62
"37",382,75956,37,"Evonne Torres",61
"38",382,31810,37,"Aarin Hartenstein",61
"39",538,32135,37,"Carson Hauser",61
"40",565,82577,37,"Savannah Wood",61
"41",795,43512,37,"Kendra Leis",61
"42",60,23094,42,"Allie Fauth",60
"43",142,58671,42,"Megan Perron",60
"44",259,83693,42,"Morgan Zane",60
"45",374,35716,42,"Kayla Hugate",60
"46",374,45924,42,"Taylor Mabry",60
"47",442,66703,42,"Blake Saperstein",60
"48",526,18221,42,"Dana Del genio",60
"49",8981,18501,42,"Gina Demilt",60
"50",217,23266,50,"Sami Feller",59
"51",247,21858,50,"Hannah Elmer",59
"52",376,11553,50,"Julia Carpenter",59
"53",745,69983,50,"Julia Sinnett",59
"54",973,68211,50,"Katlin Seger",59
"55",20220,70967,50,"Emily Snow",59
"56",30036,18109,50,"Lydia Defazio",59
"57",30044,70466,50,"Bri Smith",59
"58",30047,51947,50,"Paige Mokychic",59
"59",44,75209,59,"Hannah Thompson",58
"60",329,61272,59,"Julie Raba",58
"61",443,5876,59,"Maddisen Bieber",58
"62",1112,14767,59,"Natalie Conrad",58
"63",1179,59190,59,"Katie Phillips",58
"64",1400,38500,59,"Kelly Jurden",58
"65",2751,47693,59,"Nicole Martinez",58
"66",30031,46183,59,"Kayla Madison",58
"67",146,20781,67,"Raeanna Dunn",57
"68",247,54015,67,"Danni Napoli",57
"69",396,10943,67,"Taylor Campbell",57
"70",397,22114,67,"Kaitlyn Epler",57
"71",570,18837,67,"Veronica Destefano",57
"72",750,55509,67,"Kailee O'brien",57
"73",938,44170,67,"Joannah Lim",57
"74",1297,32092,67,"Kathryn Hatlen",57
"75",16,83283,75,"Brooke Yerger",56
"76",114,5874,75,"Hannah Biddlecom",56
"77",118,42838,75,"Anna Lauko",56
"78",139,81248,75,"Grace Wild",56
"79",142,1421,75,"Chloe Amarilla",56
"80",455,32168,75,"Haley Hawk",56
"81",597,21544,75,"Alex Ehde",56
"82",640,18232,75,"Lauren Del vacchio",56
"83",712,14780,75,"Lauren Conroy",56
"84",778,75372,75,"Kelly Thornton",56
"85",1112,15963,75,"Makayla Crawford",56
"86",1400,47408,75,"Casey Martin",56
"87",28593,71546,75,"Abby Spencer",56
"88",30041,3772,75,"Miranda Barker",56
"89",150,55493,89,"Allie O'brien",55
"90",238,66117,89,"Lauren Salisbury",55
"91",247,58743,89,"Alyssa Persich",55
"92",517,45183,89,"Hailee Loughman",55
"93",601,60698,89,"Ashley Prince",55
"94",623,63296,89,"Amanda Riley",55
"95",707,22806,89,"Vanessa Falce",55
"96",751,37878,89,"Rachel Johnson",55
"97",938,60874,89,"Morgan Psiuk",55
"98",973,15808,89,"Samantha Crabtree",55
"99",1064,13779,89,"Lauren Clements",55
"100",1159,30947,89,"Jessie Hammers",55
"101",30114,1763,89,"Stephanie Andreoli",55
