"","team_id","player_id","rank","player","h"
"1",24317,15401,1,"Jordan Day",78
"2",42,68256,2,"Elaine Walker",74
"3",218,60079,3,"Sydney Shubert",71
"4",633,72613,3,"Megan Zinn",71
"5",1196,21498,3,"Ally Fox",71
"6",46,6016,6,"Alexis Boledovic",69
"7",150,32992,6,"Haley Jones",69
"8",259,1408,8,"Carly Anderson",68
"9",542,50565,8,"Makenzie Pennell",68
"10",30047,38645,8,"Shannon Lloyd",68
"11",542,59827,11,"Vada blue Sherrill",67
"12",808,71330,11,"Caraline Wood",67
"13",139,48503,13,"Patty maye Ohanian",66
"14",455,30989,13,"Krissy Hughes",66
"15",781,40062,13,"Brianna Magee",66
"16",1179,62527,13,"Darian Stedman",66
"17",217,70783,17,"Jenna Wilson",65
"18",329,72475,17,"Olivia Zengel",65
"19",707,33994,17,"Jessica Kelley",65
"20",8687,59516,17,"Amaria Sharon",65
"21",192,20071,21,"Kaylin Featheringill",64
"22",217,2546,21,"Cassie Baca",64
"23",329,53569,21,"Caroline Ratti",64
"24",382,65704,21,"Evonne Torres",64
"25",442,52289,21,"Amber Powers",64
"26",595,16033,21,"Kate Deming",64
"27",781,70035,21,"Kacey Whitney",64
"28",938,54052,21,"Sarah Reinert",64
"29",966,5231,21,"Jackie Bilotti",64
"30",264,41617,30,"Madelyn Matsubara",63
"31",374,11384,30,"Mackenzie Chitwood",63
"32",707,71610,30,"Leah Woytek",63
"33",20220,40558,30,"Amanda Manssen",63
"34",20220,62570,30,"Lauren Stefanczyk",63
"35",21830,34257,30,"Mariann Kennison",63
"36",23121,38590,30,"Melissa Livermore",63
"37",44,65072,37,"Hannah Thompson",62
"38",382,27549,37,"Aarin Hartenstein",62
"39",1255,680,37,"Avery Alberghini",62
"40",1400,33329,37,"Kelly Jurden",62
"41",142,50831,41,"Megan Perron",61
"42",538,27824,41,"Carson Hauser",61
"43",565,71385,41,"Savannah Wood",61
"44",795,37705,41,"Kendra Leis",61
"45",60,20033,45,"Allie Fauth",60
"46",218,37451,45,"Morgan Ledbetter",60
"47",259,72352,45,"Morgan Zane",60
"48",374,30937,45,"Kayla Hugate",60
"49",374,39784,45,"Taylor Mabry",60
"50",442,57750,45,"Blake Saperstein",60
"51",526,15796,45,"Dana Del genio",60
"52",8981,16031,45,"Gina Demilt",60
"53",217,20181,53,"Sami Feller",59
"54",247,18969,53,"Hannah Elmer",59
"55",376,10011,53,"Julia Carpenter",59
"56",570,16335,53,"Veronica Destefano",59
"57",745,60597,53,"Julia Sinnett",59
"58",973,59068,53,"Katlin Seger",59
"59",14795,57648,53,"Nicole Santaniello",59
"60",20220,61446,53,"Emily Snow",59
"61",30036,15703,53,"Lydia Defazio",59
"62",30044,61007,53,"Bri Smith",59
"63",30047,44978,53,"Paige Mokychic",59
"64",329,53042,64,"Julie Raba",58
"65",443,5113,64,"Maddisen Bieber",58
"66",751,32785,64,"Rachel Johnson",58
"67",1112,12818,64,"Natalie Conrad",58
"68",1179,51277,64,"Katie Phillips",58
"69",2751,41285,64,"Nicole Martinez",58
"70",30031,40001,64,"Kayla Madison",58
"71",30041,3284,64,"Miranda Barker",58
"72",16,71997,72,"Brooke Yerger",57
"73",146,18023,72,"Raeanna Dunn",57
"74",247,46777,72,"Danni Napoli",57
"75",382,8105,72,"Desiree Buboi",57
"76",396,9495,72,"Taylor Campbell",57
"77",397,19196,72,"Kaitlyn Epler",57
"78",750,48086,72,"Kailee O'brien",57
"79",778,65208,72,"Kelly Thornton",57
"80",938,38279,72,"Joannah Lim",57
"81",1297,27791,72,"Kathryn Hatlen",57
"82",114,5111,82,"Hannah Biddlecom",56
"83",118,37121,82,"Anna Lauko",56
"84",139,70231,82,"Grace Wild",56
"85",142,1241,82,"Chloe Amarilla",56
"86",455,27855,82,"Haley Hawk",56
"87",531,59567,82,"Alyson Shaw",56
"88",597,18683,82,"Alex Ehde",56
"89",640,15807,82,"Lauren Del vacchio",56
"90",707,19788,82,"Vanessa Falce",56
"91",712,12831,82,"Lauren Conroy",56
"92",1112,13857,82,"Makayla Crawford",56
"93",1400,41036,82,"Casey Martin",56
"94",28593,61950,82,"Abby Spencer",56
"95",30064,60841,82,"Alona Sleith",56
"96",44,537,96,"Kaitlyn Aherron",55
"97",150,48074,96,"Allie O'brien",55
"98",238,57227,96,"Lauren Salisbury",55
"99",247,50895,96,"Alyssa Persich",55
"100",382,38232,96,"Giovanna Liggett",55
"101",517,39160,96,"Hailee Loughman",55
"102",601,52567,96,"Ashley Prince",55
"103",623,54797,96,"Amanda Riley",55
"104",789,34574,96,"Jessica Kim",55
"105",938,52719,96,"Morgan Psiuk",55
"106",973,13715,96,"Samantha Crabtree",55
"107",1064,11962,96,"Lauren Clements",55
"108",1159,26801,96,"Jessie Hammers",55
"109",30064,44426,96,"Lauren Miller",55
"110",30114,1539,96,"Stephanie Andreoli",55
