"","team_id","player_id","rank","player","h"
"1",24317,18066,1,"Jordan Day",78
"2",42,80507,2,"Elaine Walker",74
"3",1196,25292,3,"Ally Fox",71
"4",150,38861,4,"Haley Jones",69
"5",259,1636,5,"Carly Anderson",68
"6",633,85625,5,"Megan Zinn",68
"7",30047,45477,5,"Shannon Lloyd",68
"8",272,65340,8,"Danielle Rocheleau",67
"9",808,84125,8,"Caraline Wood",67
"10",139,57094,10,"Patty maye Ohanian",66
"11",218,70741,10,"Sydney Shubert",66
"12",455,36473,10,"Krissy Hughes",66
"13",781,47182,10,"Brianna Magee",66
"14",1179,73631,10,"Darian Stedman",66
"15",46,7026,15,"Alexis Boledovic",65
"16",217,83491,15,"Jenna Wilson",65
"17",329,85464,15,"Olivia Zengel",65
"18",542,59506,15,"Makenzie Pennell",65
"19",8687,70070,15,"Amaria Sharon",65
"20",192,23586,20,"Kaylin Featheringill",64
"21",217,2976,20,"Cassie Baca",64
"22",329,63101,20,"Caroline Ratti",64
"23",442,61578,20,"Amber Powers",64
"24",595,18853,20,"Kate Deming",64
"25",781,82596,20,"Kacey Whitney",64
"26",938,63692,20,"Sarah Reinert",64
"27",966,6115,20,"Jackie Bilotti",64
"28",264,49037,28,"Madelyn Matsubara",63
"29",374,13348,28,"Mackenzie Chitwood",63
"30",542,70439,28,"Vada blue Sherrill",63
"31",20220,47784,28,"Amanda Manssen",63
"32",20220,73678,28,"Lauren Stefanczyk",63
"33",21830,40336,28,"Mariann Kennison",63
"34",707,84434,34,"Leah Woytek",62
"35",707,40033,34,"Jessica Kelley",62
"36",1255,797,34,"Avery Alberghini",62
"37",382,32425,37,"Aarin Hartenstein",61
"38",382,77435,37,"Evonne Torres",61
"39",538,32753,37,"Carson Hauser",61
"40",565,84184,37,"Savannah Wood",61
"41",795,44377,37,"Kendra Leis",61
"42",60,23541,42,"Allie Fauth",60
"43",142,59832,42,"Megan Perron",60
"44",259,85320,42,"Morgan Zane",60
"45",374,46839,42,"Taylor Mabry",60
"46",374,36413,42,"Kayla Hugate",60
"47",442,68000,42,"Blake Saperstein",60
"48",526,18561,42,"Dana Del genio",60
"49",8981,18851,42,"Gina Demilt",60
"50",217,23717,50,"Sami Feller",59
"51",247,22272,50,"Hannah Elmer",59
"52",376,11762,50,"Julia Carpenter",59
"53",745,71358,50,"Julia Sinnett",59
"54",973,69547,50,"Katlin Seger",59
"55",20220,72351,50,"Emily Snow",59
"56",30036,18444,50,"Lydia Defazio",59
"57",30044,71847,50,"Bri Smith",59
"58",30047,52979,50,"Paige Mokychic",59
"59",44,76676,59,"Hannah Thompson",58
"60",329,62473,59,"Julie Raba",58
"61",443,5986,59,"Maddisen Bieber",58
"62",1112,15029,59,"Natalie Conrad",58
"63",1179,60354,59,"Katie Phillips",58
"64",1400,39262,59,"Kelly Jurden",58
"65",2751,48646,59,"Nicole Martinez",58
"66",30031,47103,59,"Kayla Madison",58
"67",146,21175,67,"Raeanna Dunn",57
"68",247,55080,67,"Danni Napoli",57
"69",396,11139,67,"Taylor Campbell",57
"70",397,22533,67,"Kaitlyn Epler",57
"71",570,19193,67,"Veronica Destefano",57
"72",750,56601,67,"Kailee O'brien",57
"73",938,45051,67,"Joannah Lim",57
"74",1297,32710,67,"Kathryn Hatlen",57
"75",16,84900,75,"Brooke Yerger",56
"76",114,5984,75,"Hannah Biddlecom",56
"77",118,43693,75,"Anna Lauko",56
"78",139,82834,75,"Grace Wild",56
"79",142,1446,75,"Chloe Amarilla",56
"80",455,32786,75,"Haley Hawk",56
"81",597,21953,75,"Alex Ehde",56
"82",640,18572,75,"Lauren Del vacchio",56
"83",712,15043,75,"Lauren Conroy",56
"84",778,76841,75,"Kelly Thornton",56
"85",1112,16246,75,"Makayla Crawford",56
"86",1400,48356,75,"Casey Martin",56
"87",28593,72947,75,"Abby Spencer",56
"88",30041,3838,75,"Miranda Barker",56
"89",150,56585,89,"Allie O'brien",55
"90",238,67406,89,"Lauren Salisbury",55
"91",247,59905,89,"Alyssa Persich",55
"92",517,46085,89,"Hailee Loughman",55
"93",601,61888,89,"Ashley Prince",55
"94",623,64544,89,"Amanda Riley",55
"95",707,23246,89,"Vanessa Falce",55
"96",751,38621,89,"Rachel Johnson",55
"97",938,62067,89,"Morgan Psiuk",55
"98",973,16087,89,"Samantha Crabtree",55
"99",1064,14024,89,"Lauren Clements",55
"100",1159,31543,89,"Jessie Hammers",55
"101",30114,1792,89,"Stephanie Andreoli",55
