"","team_id","player_id","rank","player","h"
"1",24317,17602,1,"Jordan Day",78
"2",42,78185,2,"Elaine Walker",74
"3",1196,24602,3,"Ally Fox",71
"4",150,37776,4,"Haley Jones",69
"5",259,1596,5,"Carly Anderson",68
"6",633,83167,5,"Megan Zinn",68
"7",30047,44177,5,"Shannon Lloyd",68
"8",272,63460,8,"Danielle Rocheleau",67
"9",808,81704,8,"Caraline Wood",67
"10",139,55451,10,"Patty maye Ohanian",66
"11",218,68701,10,"Sydney Shubert",66
"12",455,35458,10,"Krissy Hughes",66
"13",781,45832,10,"Brianna Magee",66
"14",1179,71511,10,"Darian Stedman",66
"15",46,6837,15,"Alexis Boledovic",65
"16",217,81087,15,"Jenna Wilson",65
"17",329,83013,15,"Olivia Zengel",65
"18",542,57795,15,"Makenzie Pennell",65
"19",8687,68056,15,"Amaria Sharon",65
"20",192,22947,20,"Kaylin Featheringill",64
"21",217,2897,20,"Cassie Baca",64
"22",329,61288,20,"Caroline Ratti",64
"23",442,59814,20,"Amber Powers",64
"24",595,18351,20,"Kate Deming",64
"25",781,80219,20,"Kacey Whitney",64
"26",938,61856,20,"Sarah Reinert",64
"27",966,5952,20,"Jackie Bilotti",64
"28",264,47626,28,"Madelyn Matsubara",63
"29",374,13008,28,"Mackenzie Chitwood",63
"30",542,68414,28,"Vada blue Sherrill",63
"31",20220,46411,28,"Amanda Manssen",63
"32",20220,71553,28,"Lauren Stefanczyk",63
"33",21830,39196,28,"Mariann Kennison",63
"34",707,82007,34,"Leah Woytek",62
"35",707,38900,34,"Jessica Kelley",62
"36",1255,775,34,"Avery Alberghini",62
"37",382,31533,37,"Aarin Hartenstein",61
"38",382,75204,37,"Evonne Torres",61
"39",538,31853,37,"Carson Hauser",61
"40",565,81763,37,"Savannah Wood",61
"41",795,43110,37,"Kendra Leis",61
"42",60,22902,42,"Allie Fauth",60
"43",142,58111,42,"Megan Perron",60
"44",259,82872,42,"Morgan Zane",60
"45",374,35399,42,"Kayla Hugate",60
"46",374,45499,42,"Taylor Mabry",60
"47",442,66063,42,"Blake Saperstein",60
"48",526,18072,42,"Dana Del genio",60
"49",8981,18349,42,"Gina Demilt",60
"50",217,23074,50,"Sami Feller",59
"51",247,21677,50,"Hannah Elmer",59
"52",376,11456,50,"Julia Carpenter",59
"53",745,69298,50,"Julia Sinnett",59
"54",973,67553,50,"Katlin Seger",59
"55",20220,70273,50,"Emily Snow",59
"56",30036,17961,50,"Lydia Defazio",59
"57",30044,69776,50,"Bri Smith",59
"58",30047,51453,50,"Paige Mokychic",59
"59",44,74465,59,"Hannah Thompson",58
"60",329,60682,59,"Julie Raba",58
"61",443,5826,59,"Maddisen Bieber",58
"62",1112,14643,59,"Natalie Conrad",58
"63",1179,58628,59,"Katie Phillips",58
"64",1400,38160,59,"Kelly Jurden",58
"65",2751,47247,59,"Nicole Martinez",58
"66",30031,45756,59,"Kayla Madison",58
"67",146,20605,67,"Raeanna Dunn",57
"68",247,53507,67,"Danni Napoli",57
"69",396,10853,67,"Taylor Campbell",57
"70",397,21932,67,"Kaitlyn Epler",57
"71",570,18683,67,"Veronica Destefano",57
"72",750,54982,67,"Kailee O'brien",57
"73",938,43761,67,"Joannah Lim",57
"74",1297,31810,67,"Kathryn Hatlen",57
"75",16,82464,75,"Brooke Yerger",56
"76",114,5824,75,"Hannah Biddlecom",56
"77",118,42441,75,"Anna Lauko",56
"78",139,80448,75,"Grace Wild",56
"79",142,1409,75,"Chloe Amarilla",56
"80",455,31886,75,"Haley Hawk",56
"81",597,21365,75,"Alex Ehde",56
"82",640,18083,75,"Lauren Del vacchio",56
"83",712,14656,75,"Lauren Conroy",56
"84",778,74628,75,"Kelly Thornton",56
"85",1112,15833,75,"Makayla Crawford",56
"86",1400,46964,75,"Casey Martin",56
"87",28593,70845,75,"Abby Spencer",56
"88",30041,3741,75,"Miranda Barker",56
"89",150,54966,89,"Allie O'brien",55
"90",238,65480,89,"Lauren Salisbury",55
"91",247,58182,89,"Alyssa Persich",55
"92",517,44768,89,"Hailee Loughman",55
"93",601,60113,89,"Ashley Prince",55
"94",623,62687,89,"Amanda Riley",55
"95",707,22618,89,"Vanessa Falce",55
"96",751,37543,89,"Rachel Johnson",55
"97",938,60289,89,"Morgan Psiuk",55
"98",973,15678,89,"Samantha Crabtree",55
"99",1064,13669,89,"Lauren Clements",55
"100",1159,30675,89,"Jessie Hammers",55
"101",30114,1748,89,"Stephanie Andreoli",55
