"","team_id","player_id","rank","player","h"
"1",24317,15208,1,"Jordan Day",78
"2",42,67490,2,"Elaine Walker",74
"3",1196,21238,3,"Ally Fox",71
"4",150,32595,4,"Haley Jones",69
"5",259,1388,5,"Carly Anderson",68
"6",633,71791,5,"Megan Zinn",68
"7",30047,38185,5,"Shannon Lloyd",68
"8",808,70525,8,"Caraline Wood",67
"9",139,47932,9,"Patty maye Ohanian",66
"10",218,59388,9,"Sydney Shubert",66
"11",455,30616,9,"Krissy Hughes",66
"12",781,39583,9,"Brianna Magee",66
"13",1179,61811,9,"Darian Stedman",66
"14",46,5930,14,"Alexis Boledovic",65
"15",217,69984,14,"Jenna Wilson",65
"16",329,71657,14,"Olivia Zengel",65
"17",542,49968,14,"Makenzie Pennell",65
"18",8687,58830,14,"Amaria Sharon",65
"19",192,19823,19,"Kaylin Featheringill",64
"20",217,2505,19,"Cassie Baca",64
"21",329,52947,19,"Caroline Ratti",64
"22",442,51681,19,"Amber Powers",64
"23",595,15835,19,"Kate Deming",64
"24",781,69250,19,"Kacey Whitney",64
"25",938,53426,19,"Sarah Reinert",64
"26",966,5152,19,"Jackie Bilotti",64
"27",264,41123,27,"Madelyn Matsubara",63
"28",374,11244,27,"Mackenzie Chitwood",63
"29",542,59138,27,"Vada blue Sherrill",63
"30",20220,40074,27,"Amanda Manssen",63
"31",20220,61854,27,"Lauren Stefanczyk",63
"32",21830,33836,27,"Mariann Kennison",63
"33",23121,38130,27,"Melissa Livermore",63
"34",707,70798,34,"Leah Woytek",62
"35",707,33579,34,"Jessica Kelley",62
"36",1255,670,34,"Avery Alberghini",62
"37",382,27218,37,"Aarin Hartenstein",61
"38",382,64959,37,"Evonne Torres",61
"39",538,27493,37,"Carson Hauser",61
"40",565,70579,37,"Savannah Wood",61
"41",795,37252,37,"Kendra Leis",61
"42",60,19785,42,"Allie Fauth",60
"43",142,50233,42,"Megan Perron",60
"44",259,71535,42,"Morgan Zane",60
"45",374,39309,42,"Taylor Mabry",60
"46",374,30565,42,"Kayla Hugate",60
"47",442,57086,42,"Blake Saperstein",60
"48",526,15601,42,"Dana Del genio",60
"49",8981,15833,42,"Gina Demilt",60
"50",217,19933,50,"Sami Feller",59
"51",247,18731,50,"Hannah Elmer",59
"52",376,9887,50,"Julia Carpenter",59
"53",745,59901,50,"Julia Sinnett",59
"54",973,58390,50,"Katlin Seger",59
"55",20220,60746,50,"Emily Snow",59
"56",30036,15508,50,"Lydia Defazio",59
"57",30044,60307,50,"Bri Smith",59
"58",30047,44444,50,"Paige Mokychic",59
"59",44,64333,59,"Hannah Thompson",58
"60",329,52426,59,"Julie Raba",58
"61",443,5036,59,"Maddisen Bieber",58
"62",1112,12657,59,"Natalie Conrad",58
"63",1179,50677,59,"Katie Phillips",58
"64",1400,32926,59,"Kelly Jurden",58
"65",2751,40795,59,"Nicole Martinez",58
"66",30031,39524,59,"Kayla Madison",58
"67",146,17798,67,"Raeanna Dunn",57
"68",247,46225,67,"Danni Napoli",57
"69",396,9374,67,"Taylor Campbell",57
"70",397,18957,67,"Kaitlyn Epler",57
"71",570,16134,67,"Veronica Destefano",57
"72",750,47516,67,"Kailee O'brien",57
"73",938,37819,67,"Joannah Lim",57
"74",1297,27460,67,"Kathryn Hatlen",57
"75",16,71184,75,"Brooke Yerger",56
"76",114,5034,75,"Hannah Biddlecom",56
"77",118,36673,75,"Anna Lauko",56
"78",139,69441,75,"Grace Wild",56
"79",142,1224,75,"Chloe Amarilla",56
"80",455,27524,75,"Haley Hawk",56
"81",597,18450,75,"Alex Ehde",56
"82",640,15612,75,"Lauren Del vacchio",56
"83",712,12670,75,"Lauren Conroy",56
"84",778,64468,75,"Kelly Thornton",56
"85",1112,13682,75,"Makayla Crawford",56
"86",1400,40548,75,"Casey Martin",56
"87",28593,61243,75,"Abby Spencer",56
"88",30041,3234,75,"Miranda Barker",56
"89",150,47504,89,"Allie O'brien",55
"90",238,56567,89,"Lauren Salisbury",55
"91",247,50296,89,"Alyssa Persich",55
"92",517,38695,89,"Hailee Loughman",55
"93",601,51957,89,"Ashley Prince",55
"94",623,54167,89,"Amanda Riley",55
"95",707,19543,89,"Vanessa Falce",55
"96",751,32393,89,"Rachel Johnson",55
"97",938,52107,89,"Morgan Psiuk",55
"98",973,13544,89,"Samantha Crabtree",55
"99",1064,11815,89,"Lauren Clements",55
"100",1159,26477,89,"Jessie Hammers",55
"101",30114,1519,89,"Stephanie Andreoli",55
