"","team_id","player_id","rank","player","h"
"1",24317,16541,1,"Jordan Day",78
"2",42,73341,2,"Elaine Walker",74
"3",1196,23123,3,"Ally Fox",71
"4",150,35455,4,"Haley Jones",69
"5",259,1503,5,"Carly Anderson",68
"6",633,78024,5,"Megan Zinn",68
"7",30047,41480,5,"Shannon Lloyd",68
"8",272,59562,8,"Danielle Rocheleau",67
"9",808,76645,8,"Caraline Wood",67
"10",139,52052,10,"Patty maye Ohanian",66
"11",218,64473,10,"Sydney Shubert",66
"12",455,33286,10,"Krissy Hughes",66
"13",781,43022,10,"Brianna Magee",66
"14",1179,67119,10,"Darian Stedman",66
"15",46,6432,15,"Alexis Boledovic",65
"16",217,76054,15,"Jenna Wilson",65
"17",329,77876,15,"Olivia Zengel",65
"18",542,54246,15,"Makenzie Pennell",65
"19",8687,63871,15,"Amaria Sharon",65
"20",192,21567,20,"Kaylin Featheringill",64
"21",217,2720,20,"Cassie Baca",64
"22",329,57521,20,"Caroline Ratti",64
"23",442,56142,20,"Amber Powers",64
"24",595,17233,20,"Kate Deming",64
"25",781,75246,20,"Kacey Whitney",64
"26",938,58052,20,"Sarah Reinert",64
"27",966,5587,20,"Jackie Bilotti",64
"28",264,44695,28,"Madelyn Matsubara",63
"29",374,12237,28,"Mackenzie Chitwood",63
"30",542,64208,28,"Vada blue Sherrill",63
"31",20220,43569,28,"Amanda Manssen",63
"32",20220,67160,28,"Lauren Stefanczyk",63
"33",21830,36784,28,"Mariann Kennison",63
"34",23121,41425,28,"Melissa Livermore",63
"35",707,36508,35,"Jessica Kelley",62
"36",707,76933,35,"Leah Woytek",62
"37",1255,729,35,"Avery Alberghini",62
"38",382,29598,38,"Aarin Hartenstein",61
"39",382,70564,38,"Evonne Torres",61
"40",538,29901,38,"Carson Hauser",61
"41",565,76702,38,"Savannah Wood",61
"42",795,40474,38,"Kendra Leis",61
"43",60,21522,43,"Allie Fauth",60
"44",142,54540,43,"Megan Perron",60
"45",259,77742,43,"Morgan Zane",60
"46",374,42710,43,"Taylor Mabry",60
"47",374,33233,43,"Kayla Hugate",60
"48",442,62000,43,"Blake Saperstein",60
"49",526,16972,43,"Dana Del genio",60
"50",8981,17231,43,"Gina Demilt",60
"51",217,21689,51,"Sami Feller",59
"52",247,20371,51,"Hannah Elmer",59
"53",376,10771,51,"Julia Carpenter",59
"54",745,65036,51,"Julia Sinnett",59
"55",973,63404,51,"Katlin Seger",59
"56",20220,65952,51,"Emily Snow",59
"57",30036,16871,51,"Lydia Defazio",59
"58",30044,65483,51,"Bri Smith",59
"59",30047,48277,51,"Paige Mokychic",59
"60",44,69875,60,"Hannah Thompson",58
"61",329,56952,60,"Julie Raba",58
"62",443,5468,60,"Maddisen Bieber",58
"63",1112,13768,60,"Natalie Conrad",58
"64",1179,55026,60,"Katie Phillips",58
"65",1400,35815,60,"Kelly Jurden",58
"66",2751,44348,60,"Nicole Martinez",58
"67",30031,42951,60,"Kayla Madison",58
"68",146,19349,68,"Raeanna Dunn",57
"69",247,50217,68,"Danni Napoli",57
"70",396,10199,68,"Taylor Campbell",57
"71",397,20611,68,"Kaitlyn Epler",57
"72",570,17551,68,"Veronica Destefano",57
"73",750,51606,68,"Kailee O'brien",57
"74",938,41088,68,"Joannah Lim",57
"75",1297,29864,68,"Kathryn Hatlen",57
"76",16,77359,76,"Brooke Yerger",56
"77",114,5466,76,"Hannah Biddlecom",56
"78",118,39849,76,"Anna Lauko",56
"79",139,75463,76,"Grace Wild",56
"80",142,1326,76,"Chloe Amarilla",56
"81",455,29932,76,"Haley Hawk",56
"82",597,20071,76,"Alex Ehde",56
"83",640,16983,76,"Lauren Del vacchio",56
"84",712,13781,76,"Lauren Conroy",56
"85",778,70026,76,"Kelly Thornton",56
"86",1112,14889,76,"Makayla Crawford",56
"87",1400,44084,76,"Casey Martin",56
"88",28593,66494,76,"Abby Spencer",56
"89",30041,3515,76,"Miranda Barker",56
"90",150,51593,90,"Allie O'brien",55
"91",238,61454,90,"Lauren Salisbury",55
"92",247,54607,90,"Alyssa Persich",55
"93",517,42030,90,"Hailee Loughman",55
"94",601,56426,90,"Ashley Prince",55
"95",623,58834,90,"Amanda Riley",55
"96",707,21252,90,"Vanessa Falce",55
"97",751,35237,90,"Rachel Johnson",55
"98",938,56589,90,"Morgan Psiuk",55
"99",973,14741,90,"Samantha Crabtree",55
"100",1064,12853,90,"Lauren Clements",55
"101",1159,28791,90,"Jessie Hammers",55
"102",30114,1641,90,"Stephanie Andreoli",55
