"","team_id","player_id","rank","player","h"
"1",24317,16598,1,"Jordan Day",78
"2",42,73641,2,"Elaine Walker",74
"3",1196,23212,3,"Ally Fox",71
"4",150,35595,4,"Haley Jones",69
"5",259,1507,5,"Carly Anderson",68
"6",633,78345,5,"Megan Zinn",68
"7",30047,41638,5,"Shannon Lloyd",68
"8",272,59802,8,"Danielle Rocheleau",67
"9",808,76962,8,"Caraline Wood",67
"10",139,52253,10,"Patty maye Ohanian",66
"11",218,64740,10,"Sydney Shubert",66
"12",455,33420,10,"Krissy Hughes",66
"13",781,43184,10,"Brianna Magee",66
"14",1179,67394,10,"Darian Stedman",66
"15",46,6450,15,"Alexis Boledovic",65
"16",217,76368,15,"Jenna Wilson",65
"17",329,78197,15,"Olivia Zengel",65
"18",542,54464,15,"Makenzie Pennell",65
"19",8687,64135,15,"Amaria Sharon",65
"20",192,21652,20,"Kaylin Featheringill",64
"21",217,2727,20,"Cassie Baca",64
"22",329,57751,20,"Caroline Ratti",64
"23",442,56368,20,"Amber Powers",64
"24",595,17296,20,"Kate Deming",64
"25",781,75558,20,"Kacey Whitney",64
"26",938,58285,20,"Sarah Reinert",64
"27",966,5601,20,"Jackie Bilotti",64
"28",264,44868,28,"Madelyn Matsubara",63
"29",374,12278,28,"Mackenzie Chitwood",63
"30",542,64475,28,"Vada blue Sherrill",63
"31",20220,67435,28,"Lauren Stefanczyk",63
"32",20220,43736,28,"Amanda Manssen",63
"33",21830,36926,28,"Mariann Kennison",63
"34",23121,41583,28,"Melissa Livermore",63
"35",707,36650,35,"Jessica Kelley",62
"36",707,77251,35,"Leah Woytek",62
"37",1255,730,35,"Avery Alberghini",62
"38",382,29715,38,"Aarin Hartenstein",61
"39",382,70851,38,"Evonne Torres",61
"40",538,30021,38,"Carson Hauser",61
"41",565,77019,38,"Savannah Wood",61
"42",795,40630,38,"Kendra Leis",61
"43",60,21607,43,"Allie Fauth",60
"44",142,54760,43,"Megan Perron",60
"45",259,78063,43,"Morgan Zane",60
"46",374,33367,43,"Kayla Hugate",60
"47",374,42871,43,"Taylor Mabry",60
"48",442,62254,43,"Blake Saperstein",60
"49",526,17034,43,"Dana Del genio",60
"50",8981,17294,43,"Gina Demilt",60
"51",217,21774,51,"Sami Feller",59
"52",247,20450,51,"Hannah Elmer",59
"53",376,10804,51,"Julia Carpenter",59
"54",745,65305,51,"Julia Sinnett",59
"55",973,63665,51,"Katlin Seger",59
"56",20220,66224,51,"Emily Snow",59
"57",30036,16931,51,"Lydia Defazio",59
"58",30044,65755,51,"Bri Smith",59
"59",30047,48470,51,"Paige Mokychic",59
"60",44,70160,60,"Hannah Thompson",58
"61",329,57179,60,"Julie Raba",58
"62",443,5482,60,"Maddisen Bieber",58
"63",1112,13814,60,"Natalie Conrad",58
"64",1179,55246,60,"Katie Phillips",58
"65",1400,35956,60,"Kelly Jurden",58
"66",2751,44518,60,"Nicole Martinez",58
"67",30031,43112,60,"Kayla Madison",58
"68",146,19424,68,"Raeanna Dunn",57
"69",247,50414,68,"Danni Napoli",57
"70",396,10233,68,"Taylor Campbell",57
"71",397,20693,68,"Kaitlyn Epler",57
"72",570,17618,68,"Veronica Destefano",57
"73",750,51806,68,"Kailee O'brien",57
"74",938,41245,68,"Joannah Lim",57
"75",1297,29984,68,"Kathryn Hatlen",57
"76",16,77680,76,"Brooke Yerger",56
"77",114,5480,76,"Hannah Biddlecom",56
"78",118,40002,76,"Anna Lauko",56
"79",139,75776,76,"Grace Wild",56
"80",142,1330,76,"Chloe Amarilla",56
"81",455,30052,76,"Haley Hawk",56
"82",597,20149,76,"Alex Ehde",56
"83",640,17045,76,"Lauren Del vacchio",56
"84",712,13827,76,"Lauren Conroy",56
"85",778,70312,76,"Kelly Thornton",56
"86",1112,14937,76,"Makayla Crawford",56
"87",1400,44252,76,"Casey Martin",56
"88",28593,66767,76,"Abby Spencer",56
"89",30041,3524,76,"Miranda Barker",56
"90",150,51793,90,"Allie O'brien",55
"91",238,61706,90,"Lauren Salisbury",55
"92",247,54827,90,"Alyssa Persich",55
"93",517,42190,90,"Hailee Loughman",55
"94",601,56652,90,"Ashley Prince",55
"95",623,59070,90,"Amanda Riley",55
"96",707,21337,90,"Vanessa Falce",55
"97",751,35377,90,"Rachel Johnson",55
"98",938,56815,90,"Morgan Psiuk",55
"99",973,14789,90,"Samantha Crabtree",55
"100",1064,12895,90,"Lauren Clements",55
"101",1159,28907,90,"Jessie Hammers",55
"102",30114,1645,90,"Stephanie Andreoli",55
